downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D34f762e5280a-2,B34f762e5280a,1,2022-08-18,2022-08-18 12:51:18.829910735,2022-08-18 12:52:27.275094837,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D34f762e5280a-3,B34f762e5280a,1,2022-08-18,2022-08-18 12:52:27.275094838,2022-08-18 13:04:04.076104582,11.61,01,Changeover / SMED,01,Changeover / SMED,True
D73515c9f5ce8-0,B73515c9f5ce8,1,2022-08-18,2022-08-18 13:36:55.405767942,2022-08-18 13:51:16.364818930,14.35,01,Changeover / SMED,01,Changeover / SMED,True
D73515c9f5ce8-1,B73515c9f5ce8,1,2022-08-18,2022-08-18 13:51:16.364818930,2022-08-18 13:52:02.111613256,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd7b70a8fd361-0,Bd7b70a8fd361,1,2022-08-18,2022-08-18 13:54:42.118527136,2022-08-18 14:10:26.735620078,15.74,01,Changeover / SMED,01,Changeover / SMED,True
Dd7b70a8fd361-1,Bd7b70a8fd361,1,2022-08-18,2022-08-18 14:10:26.735620078,2022-08-18 14:10:44.735620078,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Ddad105fff71f-0,Bdad105fff71f,1,2022-08-18,2022-08-18 14:44:53.883233018,2022-08-18 14:57:09.791475797,12.27,99,Other,01,Changeover / SMED,True
D787ebf1041f8-0,B787ebf1041f8,1,2022-08-18,2022-08-18 15:26:43.687154587,2022-08-18 15:27:32.627214630,0.82,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D787ebf1041f8-1,B787ebf1041f8,1,2022-08-18,2022-08-18 15:27:32.627214630,2022-08-18 15:28:33.546423990,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D787ebf1041f8-2,B787ebf1041f8,1,2022-08-18,2022-08-18 15:28:33.546423991,2022-08-18 15:30:03.486101912,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D787ebf1041f8-3,B787ebf1041f8,1,2022-08-18,2022-08-18 15:30:03.486101913,2022-08-18 15:31:27.309423077,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D787ebf1041f8-4,B787ebf1041f8,1,2022-08-18,2022-08-18 15:31:27.309423077,2022-08-18 15:44:32.897524941,13.09,01,Changeover / SMED,01,Changeover / SMED,True
D8f5479b17037-0,B8f5479b17037,1,2022-08-18,2022-08-18 16:04:22.510683999,2022-08-18 16:05:34.972531408,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8f5479b17037-1,B8f5479b17037,1,2022-08-18,2022-08-18 16:05:34.972531408,2022-08-18 16:08:34.972531408,3.0,99,Other,01,Changeover / SMED,True
Dd4f607c3bd1e-0,Bd4f607c3bd1e,2,2022-08-18,2022-08-18 02:56:05.499220548,2022-08-18 02:58:29.525181623,2.4,01,Changeover / SMED,01,Changeover / SMED,False
Dd4f607c3bd1e-1,Bd4f607c3bd1e,2,2022-08-18,2022-08-18 02:58:29.525181623,2022-08-18 02:58:45.499220547,0.27,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D3d82607c92bc-0,B3d82607c92bc,2,2022-08-18,2022-08-18 02:59:13.734514666,2022-08-18 03:00:27.067961168,1.22,01,Changeover / SMED,01,Changeover / SMED,False
D4f063608af49-0,B4f063608af49,1,2022-08-19,2022-08-19 02:00:00.000000000,2022-08-19 02:01:33.834906181,1.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f063608af49-1,B4f063608af49,1,2022-08-19,2022-08-19 02:01:33.834906181,2022-08-19 02:02:32.967495226,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f063608af49-2,B4f063608af49,1,2022-08-19,2022-08-19 02:02:32.967495227,2022-08-19 02:02:59.870426317,0.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f063608af49-3,B4f063608af49,1,2022-08-19,2022-08-19 02:02:59.870426317,2022-08-19 02:04:34.430819671,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f063608af49-4,B4f063608af49,1,2022-08-19,2022-08-19 02:04:34.430819671,2022-08-19 02:06:52.279080295,2.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4f063608af49-5,B4f063608af49,1,2022-08-19,2022-08-19 02:06:52.279080296,2022-08-19 02:07:40.563818445,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De3e3b177eea6-0,Be3e3b177eea6,2,2022-08-19,2022-08-19 02:13:43.529411764,2022-08-19 02:20:09.494683615,6.43,01,Changeover / SMED,01,Changeover / SMED,True
D69b2c3db7bf1-0,B69b2c3db7bf1,1,2022-08-19,2022-08-19 06:54:07.058823529,2022-08-19 07:02:16.233876964,8.15,01,Changeover / SMED,01,Changeover / SMED,True
D9dfca48dbca7-0,B9dfca48dbca7,1,2022-08-19,2022-08-19 07:41:10.588235294,2022-08-19 07:52:46.999125348,11.61,01,Changeover / SMED,01,Changeover / SMED,True
D9dfca48dbca7-1,B9dfca48dbca7,1,2022-08-19,2022-08-19 07:52:46.999125348,2022-08-19 07:54:23.999286899,1.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9dfca48dbca7-2,B9dfca48dbca7,1,2022-08-19,2022-08-19 07:54:23.999286900,2022-08-19 07:55:31.828319539,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D4adb31ca8104-0,B4adb31ca8104,1,2022-08-19,2022-08-19 08:25:05.882352941,2022-08-19 08:37:38.322531457,12.54,01,Changeover / SMED,01,Changeover / SMED,True
Dbf0d16ffda92-0,Bbf0d16ffda92,2,2022-08-19,2022-08-19 02:29:58.043727326,2022-08-19 02:31:21.377060659,1.39,01,Changeover / SMED,01,Changeover / SMED,False
D37a79cb2dc27-0,B37a79cb2dc27,1,2022-08-19,2022-08-19 08:40:51.901540800,2022-08-19 08:41:39.304002170,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D37a79cb2dc27-1,B37a79cb2dc27,1,2022-08-19,2022-08-19 08:41:39.304002170,2022-08-19 08:53:31.610018385,11.87,99,Other,01,Changeover / SMED,True
D71f3e81ddf8f-0,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:16:37.863373809,2022-08-19 09:18:07.821326656,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-1,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:18:07.821326656,2022-08-19 09:19:14.089779229,1.1,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-2,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:19:14.089779230,2022-08-19 09:20:54.825037237,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-3,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:20:54.825037238,2022-08-19 09:28:15.029115629,7.34,99,Other,01,Changeover / SMED,True
D71f3e81ddf8f-4,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:28:15.029115629,2022-08-19 09:30:04.784955472,1.83,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-5,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:30:04.784955473,2022-08-19 09:31:45.301792797,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-6,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:31:45.301792797,2022-08-19 09:33:42.804599785,1.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D71f3e81ddf8f-7,B71f3e81ddf8f,1,2022-08-19,2022-08-19 09:33:42.804599786,2022-08-19 09:34:45.393500754,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcf9648a1d6b6-0,Bcf9648a1d6b6,1,2022-08-19,2022-08-19 10:27:44.530040476,2022-08-19 10:34:10.996496687,6.44,99,Other,01,Changeover / SMED,True
D4779e285aac7-0,B4779e285aac7,2,2022-08-19,2022-08-19 02:31:36.082943012,2022-08-19 02:34:02.749836016,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D82565d60a015-0,B82565d60a015,2,2022-08-19,2022-08-19 02:34:28.632228900,2022-08-19 02:37:21.966097214,2.89,01,Changeover / SMED,01,Changeover / SMED,False
D9d6d360d2057-0,B9d6d360d2057,1,2022-08-19,2022-08-19 11:31:52.611010513,2022-08-19 11:43:47.354457210,11.91,99,Other,01,Changeover / SMED,True
Dbec705841300-0,Bbec705841300,2,2022-08-19,2022-08-19 02:37:52.554426917,2022-08-19 02:39:54.776837754,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D36611b6292c3-0,B36611b6292c3,1,2022-08-19,2022-08-19 11:48:10.431039773,2022-08-19 12:01:40.834496420,13.51,01,Changeover / SMED,01,Changeover / SMED,True
D36611b6292c3-1,B36611b6292c3,1,2022-08-19,2022-08-19 12:01:40.834496420,2022-08-19 12:01:58.855894453,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D36611b6292c3-2,B36611b6292c3,1,2022-08-19,2022-08-19 12:01:58.855894454,2022-08-19 12:03:29.598095474,1.51,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D738e20ddccfe-0,B738e20ddccfe,1,2022-08-19,2022-08-19 12:30:00.234961342,2022-08-19 12:31:52.243085107,1.87,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D738e20ddccfe-1,B738e20ddccfe,1,2022-08-19,2022-08-19 12:31:52.243085107,2022-08-19 12:40:54.163366271,9.03,01,Changeover / SMED,01,Changeover / SMED,True
D738e20ddccfe-2,B738e20ddccfe,1,2022-08-19,2022-08-19 12:40:54.163366272,2022-08-19 12:42:25.758525409,1.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dcdcd2adfb82c-0,Bcdcd2adfb82c,1,2022-08-19,2022-08-19 13:10:05.285567615,2022-08-19 13:18:19.280744885,8.23,01,Changeover / SMED,01,Changeover / SMED,True
Deb3110cb86af-0,Beb3110cb86af,2,2022-08-19,2022-08-19 02:40:16.345498490,2022-08-19 02:41:41.901186075,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D02e97f548f05-0,B02e97f548f05,1,2022-08-19,2022-08-19 13:25:59.046382286,2022-08-19 13:32:34.055446213,6.58,99,Other,01,Changeover / SMED,True
D5b5de1d38752-0,B5b5de1d38752,1,2022-08-19,2022-08-19 13:44:44.599109071,2022-08-19 13:54:14.935813439,9.51,01,Changeover / SMED,01,Changeover / SMED,True
D1a2181bb0b7a-0,B1a2181bb0b7a,2,2022-08-19,2022-08-19 02:41:56.999248591,2022-08-19 02:43:36.999248590,1.67,01,Changeover / SMED,01,Changeover / SMED,False
D5df495a86dbf-0,B5df495a86dbf,3,2022-08-19,2022-08-19 02:00:00.000000000,2022-08-19 02:01:22.273993419,1.37,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-0,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:00:00.000000000,2022-08-20 02:01:32.984442976,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-1,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:01:32.984442976,2022-08-20 02:03:01.703611367,1.48,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-2,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:03:01.703611368,2022-08-20 02:04:14.268289467,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-3,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:04:14.268289467,2022-08-20 02:05:23.930449636,1.16,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-4,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:05:23.930449637,2022-08-20 02:12:54.829560863,7.51,05,Quality / Rejection,05,Quality / Rejection,True
D8eb5b7b10179-5,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:12:54.829560863,2022-08-20 02:14:06.074991922,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-6,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:14:06.074991923,2022-08-20 02:16:10.532625120,2.07,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-7,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:16:10.532625121,2022-08-20 02:17:05.875039053,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-8,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:17:05.875039053,2022-08-20 02:18:42.512773280,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-9,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:18:42.512773280,2022-08-20 02:20:39.606995170,1.95,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-10,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:20:39.606995171,2022-08-20 02:20:57.606995171,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-11,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:20:57.606995171,2022-08-20 02:21:15.606995171,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-12,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:21:15.606995171,2022-08-20 02:22:19.052524477,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-13,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:22:19.052524478,2022-08-20 02:23:56.756229171,1.63,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-14,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:23:56.756229172,2022-08-20 02:25:10.788878947,1.23,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-15,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:25:10.788878947,2022-08-20 02:27:16.433525536,2.09,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-16,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:27:16.433525537,2022-08-20 02:29:10.328550912,1.9,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-17,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:29:10.328550912,2022-08-20 02:30:41.237443004,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-18,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:30:41.237443004,2022-08-20 02:32:11.273232040,1.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-19,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:32:11.273232041,2022-08-20 02:33:19.751210304,1.14,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-20,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:33:19.751210304,2022-08-20 02:34:38.229663607,1.31,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-21,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:34:38.229663607,2022-08-20 02:35:29.033891679,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-22,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:35:29.033891679,2022-08-20 02:36:45.570937369,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8eb5b7b10179-23,B8eb5b7b10179,1,2022-08-20,2022-08-20 02:36:45.570937369,2022-08-20 02:38:11.135758831,1.43,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D43006c36dc73-0,B43006c36dc73,2,2022-08-20,2022-08-20 02:00:00.000000000,2022-08-20 02:01:04.617497016,1.08,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D43006c36dc73-1,B43006c36dc73,2,2022-08-20,2022-08-20 02:01:04.617497016,2022-08-20 02:02:32.776598636,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D43006c36dc73-2,B43006c36dc73,2,2022-08-20,2022-08-20 02:02:32.776598636,2022-08-20 02:03:06.483073733,0.56,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D19309593d267-0,B19309593d267,2,2022-08-20,2022-08-20 02:47:03.529411764,2022-08-20 02:47:55.380444825,0.86,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D19309593d267-1,B19309593d267,2,2022-08-20,2022-08-20 02:47:55.380444825,2022-08-20 03:00:20.782464276,12.42,01,Changeover / SMED,01,Changeover / SMED,True
D19309593d267-2,B19309593d267,2,2022-08-20,2022-08-20 03:00:20.782464277,2022-08-20 03:00:50.765230182,0.5,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7a69f1c8cfb7-0,B7a69f1c8cfb7,1,2022-08-20,2022-08-20 15:24:42.352941176,2022-08-20 15:26:41.763582984,1.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7a69f1c8cfb7-1,B7a69f1c8cfb7,1,2022-08-20,2022-08-20 15:26:41.763582984,2022-08-20 15:28:12.753815054,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D7a69f1c8cfb7-2,B7a69f1c8cfb7,1,2022-08-20,2022-08-20 15:28:12.753815054,2022-08-20 15:41:13.411102242,13.01,99,Other,01,Changeover / SMED,True
D7a69f1c8cfb7-3,B7a69f1c8cfb7,1,2022-08-20,2022-08-20 15:41:13.411102243,2022-08-20 15:41:45.446449947,0.53,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-0,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:20:00.000000000,2022-08-20 17:20:48.280429611,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-1,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:20:48.280429611,2022-08-20 17:22:47.809188802,1.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-2,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:22:47.809188802,2022-08-20 17:24:00.273807476,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-3,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:24:00.273807477,2022-08-20 17:25:09.434762077,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-4,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:25:09.434762078,2022-08-20 17:32:33.639323505,7.4,01,Changeover / SMED,01,Changeover / SMED,True
De1aad5e7c65c-5,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:32:33.639323505,2022-08-20 17:33:33.207443564,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De1aad5e7c65c-6,Be1aad5e7c65c,1,2022-08-20,2022-08-20 17:33:33.207443564,2022-08-20 17:35:26.772740704,1.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De14bde80fcb7-0,Be14bde80fcb7,2,2022-08-20,2022-08-20 03:38:18.053449593,2022-08-20 03:45:54.310529492,7.6,01,Changeover / SMED,01,Changeover / SMED,True
D89981317f2a9-0,B89981317f2a9,1,2022-08-20,2022-08-20 19:05:05.882352941,2022-08-20 19:11:11.066649142,6.09,01,Changeover / SMED,01,Changeover / SMED,True
D89981317f2a9-1,B89981317f2a9,1,2022-08-20,2022-08-20 19:11:11.066649142,2022-08-20 19:12:14.647530677,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89981317f2a9-2,B89981317f2a9,1,2022-08-20,2022-08-20 19:12:14.647530677,2022-08-20 19:12:34.479856011,0.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89981317f2a9-3,B89981317f2a9,1,2022-08-20,2022-08-20 19:12:34.479856012,2022-08-20 19:12:55.069839861,0.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89981317f2a9-4,B89981317f2a9,1,2022-08-20,2022-08-20 19:12:55.069839861,2022-08-20 19:13:42.724675501,0.79,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D89981317f2a9-5,B89981317f2a9,1,2022-08-20,2022-08-20 19:13:42.724675501,2022-08-20 19:14:53.396381263,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D409b3b82cabc-0,B409b3b82cabc,1,2022-08-20,2022-08-20 22:04:58.039215686,2022-08-20 22:14:47.211287875,9.82,01,Changeover / SMED,01,Changeover / SMED,True
D409b3b82cabc-1,B409b3b82cabc,1,2022-08-20,2022-08-20 22:14:47.211287875,2022-08-20 22:15:48.791974301,1.03,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D02883153aa33-0,B02883153aa33,2,2022-08-20,2022-08-20 03:52:27.729274664,2022-08-20 03:54:57.729274664,2.5,01,Changeover / SMED,01,Changeover / SMED,False
D42c78e7fbc13-0,B42c78e7fbc13,1,2022-08-20,2022-08-20 22:36:45.490196078,2022-08-20 22:50:05.302218980,13.33,01,Changeover / SMED,01,Changeover / SMED,True
D42c78e7fbc13-1,B42c78e7fbc13,1,2022-08-20,2022-08-20 22:50:05.302218980,2022-08-20 22:51:14.597467143,1.15,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D42c78e7fbc13-2,B42c78e7fbc13,1,2022-08-20,2022-08-20 22:51:14.597467143,2022-08-20 22:52:26.347571418,1.2,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D42c78e7fbc13-3,B42c78e7fbc13,1,2022-08-20,2022-08-20 22:52:26.347571418,2022-08-20 22:53:59.389298912,1.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D42c78e7fbc13-4,B42c78e7fbc13,1,2022-08-20,2022-08-20 22:53:59.389298913,2022-08-20 22:54:37.797666598,0.64,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D125f66f095cb-0,B125f66f095cb,2,2022-08-20,2022-08-20 03:55:24.199862899,2022-08-20 04:02:07.533818661,6.72,99,Other,01,Changeover / SMED,True
D9668800fec1d-0,B9668800fec1d,1,2022-08-20,2022-08-21 01:01:03.672378661,2022-08-21 01:02:47.302579011,1.73,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9668800fec1d-1,B9668800fec1d,1,2022-08-20,2022-08-21 01:02:47.302579011,2022-08-21 01:12:36.756430227,9.82,99,Other,01,Changeover / SMED,True
Da935224cfc11-0,Ba935224cfc11,2,2022-08-20,2022-08-20 04:03:18.710399090,2022-08-20 04:07:37.045287216,4.31,99,Other,01,Changeover / SMED,True
D7882ce0ea430-0,B7882ce0ea430,1,2022-08-20,2022-08-21 02:53:17.814076226,2022-08-21 03:05:17.674596173,12.0,01,Changeover / SMED,01,Changeover / SMED,True
D7882ce0ea430-1,B7882ce0ea430,1,2022-08-20,2022-08-21 03:05:17.674596173,2022-08-21 03:06:15.587052935,0.97,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D65926bb0c814-0,B65926bb0c814,1,2022-08-20,2022-08-21 03:08:32.841107650,2022-08-21 03:14:04.672637606,5.53,01,Changeover / SMED,01,Changeover / SMED,True
Dc455794f5517-0,Bc455794f5517,1,2022-08-20,2022-08-21 04:12:51.879028057,2022-08-21 04:22:30.662838774,9.65,99,Other,01,Changeover / SMED,True
D387ba5819f6a-0,B387ba5819f6a,1,2022-08-20,2022-08-21 04:48:25.304546444,2022-08-21 04:57:42.453795385,9.29,01,Changeover / SMED,01,Changeover / SMED,True
D5f99180e9424-0,B5f99180e9424,2,2022-08-20,2022-08-20 04:08:22.633796886,2022-08-20 04:11:35.242218162,3.21,01,Changeover / SMED,01,Changeover / SMED,True
Dd13969982377-0,Bd13969982377,1,2022-08-20,2022-08-21 05:00:14.818937338,2022-08-21 05:11:08.127392566,10.89,01,Changeover / SMED,01,Changeover / SMED,True
Dd13969982377-1,Bd13969982377,1,2022-08-20,2022-08-21 05:11:08.127392566,2022-08-21 05:12:58.937868790,1.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D930fafd56e3a-0,B930fafd56e3a,2,2022-08-20,2022-08-20 04:13:10.215940032,2022-08-20 04:16:50.216279538,3.67,01,Changeover / SMED,01,Changeover / SMED,True
D35db11c92c37-0,B35db11c92c37,2,2022-08-20,2022-08-20 04:17:29.039868864,2022-08-20 04:20:56.817967286,3.46,99,Other,01,Changeover / SMED,True
D97d0af64f84e-0,B97d0af64f84e,1,2022-08-20,2022-08-21 06:19:43.446388319,2022-08-21 06:20:37.842914700,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97d0af64f84e-1,B97d0af64f84e,1,2022-08-20,2022-08-21 06:20:37.842914700,2022-08-21 06:27:18.424978216,6.68,01,Changeover / SMED,01,Changeover / SMED,True
D483acf57b991-0,B483acf57b991,1,2022-08-20,2022-08-21 06:51:30.968017660,2022-08-21 06:52:58.204219302,1.45,06,Micro-stop (never logged),06,Micro-stop (never logged),False
