downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D3cbb7469a4a7-0,B3cbb7469a4a7,2,2022-07-21,2022-07-21 02:35:35.626391937,2022-07-21 02:37:39.627138237,2.07,2.07,01,Changeover / SMED,01,Changeover / SMED,False
D7d032635c1ae-0,B7d032635c1ae,2,2022-07-21,2022-07-21 02:38:01.509622879,2022-07-21 02:41:41.509622879,3.67,5.0,99,Other,01,Changeover / SMED,True
D19772359af16-0,B19772359af16,1,2022-07-21,2022-07-21 08:36:04.438654507,2022-07-21 08:37:19.527051748,1.25,1.25,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D19772359af16-1,B19772359af16,1,2022-07-21,2022-07-21 08:37:19.527051748,2022-07-21 08:38:56.034122466,1.61,1.61,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D19772359af16-2,B19772359af16,1,2022-07-21,2022-07-21 08:38:56.034122466,2022-07-21 08:44:28.615147030,5.54,5.0,99,Other,01,Changeover / SMED,True
Df3dcd4a759bf-0,Bf3dcd4a759bf,1,2022-07-21,2022-07-21 09:17:54.242576076,2022-07-21 09:28:33.117029649,10.65,10.0,01,Changeover / SMED,01,Changeover / SMED,True
Df3dcd4a759bf-1,Bf3dcd4a759bf,1,2022-07-21,2022-07-21 09:28:33.117029649,2022-07-21 09:30:10.391748969,1.62,1.62,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Df3dcd4a759bf-2,Bf3dcd4a759bf,1,2022-07-21,2022-07-21 09:30:10.391748969,2022-07-21 09:31:51.135117591,1.68,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc09ec4e473f3-0,Bc09ec4e473f3,2,2022-07-21,2022-07-21 02:42:20.333152291,2022-07-21 02:43:58.111080960,1.63,1.63,01,Changeover / SMED,01,Changeover / SMED,False
D9c3bfaa2d244-0,B9c3bfaa2d244,1,2022-07-21,2022-07-21 09:53:58.788121722,2022-07-21 09:55:08.903851304,1.17,1.17,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D9c3bfaa2d244-1,B9c3bfaa2d244,1,2022-07-21,2022-07-21 09:55:08.903851304,2022-07-21 10:09:41.040669779,14.54,15.0,01,Changeover / SMED,01,Changeover / SMED,True
Db9a5e7892dbc-0,Bb9a5e7892dbc,1,2022-07-21,2022-07-21 10:23:15.650866820,2022-07-21 10:32:36.040976130,9.34,9.34,99,Other,01,Changeover / SMED,True
Db9a5e7892dbc-1,Bb9a5e7892dbc,1,2022-07-21,2022-07-21 10:32:36.040976130,2022-07-21 10:33:24.730103832,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db9a5e7892dbc-2,Bb9a5e7892dbc,1,2022-07-21,2022-07-21 10:33:24.730103832,2022-07-21 10:34:17.513154238,0.88,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
De6a6c6fe76c1-0,Be6a6c6fe76c1,3,2022-07-21,2022-07-21 02:00:00.000000000,2022-07-21 02:00:48.802629195,0.81,0.81,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-0,B80042d880704,1,2022-07-22,2022-07-22 02:00:00.000000000,2022-07-22 02:00:48.043238753,0.8,0.8,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-1,B80042d880704,1,2022-07-22,2022-07-22 02:00:48.043238753,2022-07-22 02:02:30.433753486,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-2,B80042d880704,1,2022-07-22,2022-07-22 02:02:30.433753487,2022-07-22 02:02:50.953524862,0.34,0.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-3,B80042d880704,1,2022-07-22,2022-07-22 02:02:50.953524862,2022-07-22 02:04:18.622276063,1.46,1.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-4,B80042d880704,1,2022-07-22,2022-07-22 02:04:18.622276063,2022-07-22 02:05:31.662619444,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-5,B80042d880704,1,2022-07-22,2022-07-22 02:05:31.662619445,2022-07-22 02:06:12.179313617,0.68,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-6,B80042d880704,1,2022-07-22,2022-07-22 02:06:12.179313617,2022-07-22 02:07:15.107849671,1.05,1.05,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D80042d880704-7,B80042d880704,1,2022-07-22,2022-07-22 02:07:15.107849671,2022-07-22 02:09:01.892383800,1.78,1.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D88a1f98839cc-0,B88a1f98839cc,2,2022-07-22,2022-07-22 02:00:00.000000000,2022-07-22 02:01:00.107190627,1.0,1.0,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5bc9076a0629-0,B5bc9076a0629,2,2022-07-22,2022-07-22 02:14:52.156862745,2022-07-22 02:17:52.156862745,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Db872cc529cea-0,Bb872cc529cea,1,2022-07-22,2022-07-22 05:48:14.117647058,2022-07-22 05:49:24.668472125,1.18,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db872cc529cea-1,Bb872cc529cea,1,2022-07-22,2022-07-22 05:49:24.668472125,2022-07-22 05:50:59.338627831,1.58,1.58,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db872cc529cea-2,Bb872cc529cea,1,2022-07-22,2022-07-22 05:50:59.338627832,2022-07-22 05:58:12.239309893,7.22,7.22,01,Changeover / SMED,01,Changeover / SMED,True
D39fda8953f5d-0,B39fda8953f5d,1,2022-07-22,2022-07-22 06:34:30.588235294,2022-07-22 06:38:37.929680374,4.12,4.12,99,Other,01,Changeover / SMED,True
D39fda8953f5d-1,B39fda8953f5d,1,2022-07-22,2022-07-22 06:38:37.929680374,2022-07-22 06:40:18.541778373,1.68,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D514e24286b3b-0,B514e24286b3b,1,2022-07-22,2022-07-22 07:04:18.823529411,2022-07-22 07:16:14.374667984,11.93,11.93,01,Changeover / SMED,01,Changeover / SMED,True
D8a84f6b02e64-0,B8a84f6b02e64,1,2022-07-22,2022-07-22 07:18:20.648398321,2022-07-22 07:27:40.540574386,9.33,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D2c053cefa6ea-0,B2c053cefa6ea,1,2022-07-22,2022-07-22 07:34:14.373888517,2022-07-22 07:34:32.373888517,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2c053cefa6ea-1,B2c053cefa6ea,1,2022-07-22,2022-07-22 07:34:32.373888517,2022-07-22 07:38:01.289047789,3.48,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D2c053cefa6ea-2,B2c053cefa6ea,1,2022-07-22,2022-07-22 07:38:01.289047789,2022-07-22 07:39:29.325625189,1.47,1.47,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D2c053cefa6ea-3,B2c053cefa6ea,1,2022-07-22,2022-07-22 07:39:29.325625190,2022-07-22 07:40:11.215465995,0.7,0.7,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbf34f1d2f7f5-0,Bbf34f1d2f7f5,2,2022-07-22,2022-07-22 02:30:11.768963345,2022-07-22 02:31:18.435630011,1.11,1.11,01,Changeover / SMED,01,Changeover / SMED,False
D093f761ad0a6-0,B093f761ad0a6,1,2022-07-22,2022-07-22 07:57:56.657567441,2022-07-22 08:04:10.694528073,6.23,5.0,99,Other,01,Changeover / SMED,True
D093f761ad0a6-1,B093f761ad0a6,1,2022-07-22,2022-07-22 08:04:10.694528073,2022-07-22 08:04:53.383468902,0.71,0.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbfb310a1073f-0,Bbfb310a1073f,2,2022-07-22,2022-07-22 02:31:30.200335894,2022-07-22 02:33:56.867228898,2.44,2.44,01,Changeover / SMED,01,Changeover / SMED,False
D37a2e3111373-0,B37a2e3111373,1,2022-07-22,2022-07-22 08:58:04.233476851,2022-07-22 09:01:04.233476851,3.0,3.0,99,Other,01,Changeover / SMED,True
D37a2e3111373-1,B37a2e3111373,1,2022-07-22,2022-07-22 09:01:04.233476851,2022-07-22 09:01:57.355666880,0.89,0.89,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc17212f03932-0,Bc17212f03932,1,2022-07-22,2022-07-22 09:46:10.294204379,2022-07-22 09:47:10.905673763,1.01,1.01,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc17212f03932-1,Bc17212f03932,1,2022-07-22,2022-07-22 09:47:10.905673763,2022-07-22 09:48:42.402296243,1.52,1.52,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dc17212f03932-2,Bc17212f03932,1,2022-07-22,2022-07-22 09:48:42.402296244,2022-07-22 09:54:11.290107222,5.48,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D51921e2c7a6d-0,B51921e2c7a6d,1,2022-07-22,2022-07-22 10:12:58.226671215,2022-07-22 10:14:09.121250237,1.18,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51921e2c7a6d-1,B51921e2c7a6d,1,2022-07-22,2022-07-22 10:14:09.121250237,2022-07-22 10:26:41.079715887,12.53,12.53,01,Changeover / SMED,01,Changeover / SMED,True
D4c088c0c3e15-0,B4c088c0c3e15,1,2022-07-22,2022-07-22 10:54:48.030592784,2022-07-22 11:03:35.719565521,8.79,8.79,99,Other,01,Changeover / SMED,True
D4f35ebf0114d-0,B4f35ebf0114d,2,2022-07-22,2022-07-22 02:34:22.749621782,2022-07-22 02:36:24.972032619,2.04,2.04,01,Changeover / SMED,01,Changeover / SMED,False
D7dd688090cd8-0,B7dd688090cd8,3,2022-07-22,2022-07-22 02:00:00.000000000,2022-07-22 02:00:32.928301640,0.55,0.55,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dbd330242e0be-0,Bbd330242e0be,2,2022-07-22,2022-07-22 02:36:46.540693355,2022-07-22 02:39:46.540693355,3.0,5.0,01,Changeover / SMED,01,Changeover / SMED,True
D767de054a250-0,B767de054a250,1,2022-07-22,2022-07-22 11:14:40.231611122,2022-07-22 11:41:51.964603624,27.2,25.0,02,Mechanical / Technical,02,Mechanical / Technical,True
D767de054a250-1,B767de054a250,1,2022-07-22,2022-07-22 11:41:51.964603624,2022-07-22 11:46:40.231611121,4.8,5.0,99,Other,01,Changeover / SMED,True
D70fd7231f0ee-0,B70fd7231f0ee,1,2022-07-22,2022-07-22 11:52:19.055140534,2022-07-22 11:53:30.072092542,1.18,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D70fd7231f0ee-1,B70fd7231f0ee,1,2022-07-22,2022-07-22 11:53:30.072092542,2022-07-22 12:03:16.300018293,9.77,9.77,01,Changeover / SMED,01,Changeover / SMED,True
Da107daf0eafa-0,Ba107daf0eafa,1,2022-07-22,2022-07-22 12:08:12.815955205,2022-07-22 12:16:35.911322999,8.38,10.0,99,Other,01,Changeover / SMED,True
D1df8a457737e-0,B1df8a457737e,2,2022-07-22,2022-07-22 02:40:18.305399237,2022-07-22 02:41:43.861086822,1.43,1.43,01,Changeover / SMED,01,Changeover / SMED,False
D12d7aea114bc-0,B12d7aea114bc,2,2022-07-22,2022-07-22 02:41:58.959149338,2022-07-22 02:43:25.626083495,1.44,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Db72cc1646360-0,Bb72cc1646360,1,2022-07-23,2022-07-23 02:00:00.000000000,2022-07-23 02:00:43.202638204,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-1,Bb72cc1646360,1,2022-07-23,2022-07-23 02:00:43.202638204,2022-07-23 02:02:38.270891584,1.92,1.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-2,Bb72cc1646360,1,2022-07-23,2022-07-23 02:02:38.270891585,2022-07-23 02:02:56.270891585,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-3,Bb72cc1646360,1,2022-07-23,2022-07-23 02:02:56.270891585,2022-07-23 02:03:19.756890979,0.39,0.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-4,Bb72cc1646360,1,2022-07-23,2022-07-23 02:03:19.756890980,2022-07-23 02:04:55.367666206,1.59,1.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-5,Bb72cc1646360,1,2022-07-23,2022-07-23 02:04:55.367666206,2022-07-23 02:06:40.229647917,1.75,1.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-6,Bb72cc1646360,1,2022-07-23,2022-07-23 02:06:40.229647918,2022-07-23 02:07:34.939804094,0.91,0.91,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-7,Bb72cc1646360,1,2022-07-23,2022-07-23 02:07:34.939804094,2022-07-23 02:09:15.753892403,1.68,1.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-8,Bb72cc1646360,1,2022-07-23,2022-07-23 02:09:15.753892404,2022-07-23 02:10:15.398291313,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-9,Bb72cc1646360,1,2022-07-23,2022-07-23 02:10:15.398291314,2022-07-23 02:11:39.931280881,1.41,1.41,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-10,Bb72cc1646360,1,2022-07-23,2022-07-23 02:11:39.931280881,2022-07-23 02:13:37.618374422,1.96,1.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-11,Bb72cc1646360,1,2022-07-23,2022-07-23 02:13:37.618374422,2022-07-23 02:26:20.311367738,12.71,12.71,02,Mechanical / Technical,02,Mechanical / Technical,True
Db72cc1646360-12,Bb72cc1646360,1,2022-07-23,2022-07-23 02:26:20.311367738,2022-07-23 02:27:23.681536920,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-13,Bb72cc1646360,1,2022-07-23,2022-07-23 02:27:23.681536921,2022-07-23 02:28:31.411052319,1.13,1.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-14,Bb72cc1646360,1,2022-07-23,2022-07-23 02:28:31.411052320,2022-07-23 02:29:21.827941764,0.84,0.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-15,Bb72cc1646360,1,2022-07-23,2022-07-23 02:29:21.827941764,2022-07-23 02:30:45.675888487,1.4,1.4,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-16,Bb72cc1646360,1,2022-07-23,2022-07-23 02:30:45.675888488,2022-07-23 02:31:49.053448958,1.06,1.06,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-17,Bb72cc1646360,1,2022-07-23,2022-07-23 02:31:49.053448958,2022-07-23 02:33:09.463249197,1.34,1.34,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-18,Bb72cc1646360,1,2022-07-23,2022-07-23 02:33:09.463249198,2022-07-23 02:34:08.670779125,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-19,Bb72cc1646360,1,2022-07-23,2022-07-23 02:34:08.670779125,2022-07-23 02:34:26.670779125,0.3,0.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Db72cc1646360-20,Bb72cc1646360,1,2022-07-23,2022-07-23 02:34:26.670779125,2022-07-23 02:36:21.584363426,1.92,1.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D22e70b0d4cc1-0,B22e70b0d4cc1,2,2022-07-23,2022-07-23 02:43:57.254901960,2022-07-23 02:53:12.723722697,9.26,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D22e70b0d4cc1-1,B22e70b0d4cc1,2,2022-07-23,2022-07-23 02:53:12.723722697,2022-07-23 02:54:23.249245081,1.18,1.18,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51b2b7115f9c-0,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:15:17.647058823,2022-07-23 13:16:04.716259559,0.78,0.78,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51b2b7115f9c-1,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:16:04.716259559,2022-07-23 13:17:21.508922107,1.28,1.28,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51b2b7115f9c-2,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:17:21.508922107,2022-07-23 13:28:37.683193242,11.27,10.0,01,Changeover / SMED,01,Changeover / SMED,True
D51b2b7115f9c-3,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:28:37.683193243,2022-07-23 13:30:20.774895417,1.72,1.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51b2b7115f9c-4,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:30:20.774895418,2022-07-23 13:32:16.597582799,1.93,1.93,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D51b2b7115f9c-5,B51b2b7115f9c,1,2022-07-23,2022-07-23 13:32:16.597582800,2022-07-23 13:34:44.141635710,2.46,2.46,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1301b9ea2884-0,B1301b9ea2884,1,2022-07-23,2022-07-23 15:28:37.647058823,2022-07-23 15:29:59.137305545,1.36,1.36,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1301b9ea2884-1,B1301b9ea2884,1,2022-07-23,2022-07-23 15:29:59.137305545,2022-07-23 15:31:41.807359612,1.71,1.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D1301b9ea2884-2,B1301b9ea2884,1,2022-07-23,2022-07-23 15:31:41.807359612,2022-07-23 15:34:41.807359612,3.0,5.0,99,Other,01,Changeover / SMED,True
D97110de0b7a8-0,B97110de0b7a8,1,2022-07-23,2022-07-23 17:39:36.470588235,2022-07-23 17:40:29.232405685,0.88,0.88,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D97110de0b7a8-1,B97110de0b7a8,1,2022-07-23,2022-07-23 17:40:29.232405685,2022-07-23 18:08:10.953698466,27.7,30.0,03,Process / Materials,03,Process / Materials,True
D97110de0b7a8-2,B97110de0b7a8,1,2022-07-23,2022-07-23 18:08:10.953698466,2022-07-23 18:23:00.431930041,14.82,14.82,01,Changeover / SMED,01,Changeover / SMED,True
D77aced11911a-0,B77aced11911a,2,2022-07-23,2022-07-23 03:26:02.756790177,2022-07-23 03:31:00.723153486,4.97,4.97,99,Other,01,Changeover / SMED,True
D8b838213184d-0,B8b838213184d,1,2022-07-23,2022-07-23 19:54:43.437512936,2022-07-23 20:07:15.497077907,12.53,15.0,99,Other,01,Changeover / SMED,True
D8b838213184d-1,B8b838213184d,1,2022-07-23,2022-07-23 20:07:15.497077907,2022-07-23 20:07:58.042502898,0.71,0.71,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8b838213184d-2,B8b838213184d,1,2022-07-23,2022-07-23 20:07:58.042502898,2022-07-23 20:10:10.963590247,2.22,2.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D76bb99fc119c-0,B76bb99fc119c,1,2022-07-23,2022-07-23 20:29:01.476728622,2022-07-23 20:43:08.439410510,14.12,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D8fba5bf6076e-0,B8fba5bf6076e,2,2022-07-23,2022-07-23 03:36:06.679290784,2022-07-23 03:36:57.686413224,0.85,0.85,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D8fba5bf6076e-1,B8fba5bf6076e,2,2022-07-23,2022-07-23 03:36:57.686413224,2022-07-23 03:41:37.347947585,4.66,5.0,99,Other,01,Changeover / SMED,True
Dce1a9308441c-0,Bce1a9308441c,1,2022-07-23,2022-07-23 20:51:32.932711278,2022-07-23 20:52:28.074903359,0.92,0.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce1a9308441c-1,Bce1a9308441c,1,2022-07-23,2022-07-23 20:52:28.074903359,2022-07-23 20:54:03.470031238,1.59,1.59,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce1a9308441c-2,Bce1a9308441c,1,2022-07-23,2022-07-23 20:54:03.470031239,2022-07-23 20:55:21.496363693,1.3,1.3,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce1a9308441c-3,Bce1a9308441c,1,2022-07-23,2022-07-23 20:55:21.496363693,2022-07-23 20:56:02.134603726,0.68,0.68,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce1a9308441c-4,Bce1a9308441c,1,2022-07-23,2022-07-23 20:56:02.134603726,2022-07-23 20:59:52.817605988,3.84,5.0,01,Changeover / SMED,01,Changeover / SMED,True
Dce1a9308441c-5,Bce1a9308441c,1,2022-07-23,2022-07-23 20:59:52.817605989,2022-07-23 21:01:12.478489350,1.33,1.33,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dce1a9308441c-6,Bce1a9308441c,1,2022-07-23,2022-07-23 21:01:12.478489351,2022-07-23 21:02:09.840831631,0.96,0.96,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-0,B5a7da057a8d5,1,2022-07-23,2022-07-23 22:59:49.094651352,2022-07-23 23:01:56.762574145,2.13,2.13,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-1,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:01:56.762574145,2022-07-23 23:03:17.631281969,1.35,1.35,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-2,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:03:17.631281969,2022-07-23 23:04:28.940575201,1.19,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-3,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:04:28.940575201,2022-07-23 23:06:19.457616201,1.84,1.84,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-4,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:06:19.457616202,2022-07-23 23:07:38.618103184,1.32,1.32,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-5,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:07:38.618103185,2022-07-23 23:09:02.199576459,1.39,1.39,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D5a7da057a8d5-6,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:09:02.199576459,2022-07-23 23:13:00.869496671,3.98,5.0,99,Other,01,Changeover / SMED,True
D5a7da057a8d5-7,B5a7da057a8d5,1,2022-07-23,2022-07-23 23:13:00.869496672,2022-07-23 23:14:03.231117410,1.04,1.04,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dabcb307abe5c-0,Babcb307abe5c,1,2022-07-23,2022-07-24 00:20:12.892051862,2022-07-24 00:20:55.885832842,0.72,0.72,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dabcb307abe5c-1,Babcb307abe5c,1,2022-07-23,2022-07-24 00:20:55.885832842,2022-07-24 00:22:07.071398310,1.19,1.19,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dabcb307abe5c-2,Babcb307abe5c,1,2022-07-23,2022-07-24 00:22:07.071398311,2022-07-24 00:23:20.094863674,1.22,1.22,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dabcb307abe5c-3,Babcb307abe5c,1,2022-07-23,2022-07-24 00:23:20.094863674,2022-07-24 00:24:32.429151250,1.21,1.21,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dabcb307abe5c-4,Babcb307abe5c,1,2022-07-23,2022-07-24 00:24:32.429151250,2022-07-24 00:45:38.911288875,21.11,20.0,99,Other,01,Changeover / SMED,True
Dabcb307abe5c-5,Babcb307abe5c,1,2022-07-23,2022-07-24 00:45:38.911288875,2022-07-24 00:46:38.096583796,0.99,0.99,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2b26a194d04-0,Bd2b26a194d04,1,2022-07-23,2022-07-24 02:12:27.033749427,2022-07-24 02:23:16.101705519,10.82,10.0,99,Other,01,Changeover / SMED,True
Dd2b26a194d04-1,Bd2b26a194d04,1,2022-07-23,2022-07-24 02:23:16.101705519,2022-07-24 02:25:11.402287916,1.92,1.92,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2b26a194d04-2,Bd2b26a194d04,1,2022-07-23,2022-07-24 02:25:11.402287917,2022-07-24 02:26:12.663228116,1.02,1.02,06,Micro-stop (never logged),06,Micro-stop (never logged),False
Dd2b26a194d04-3,Bd2b26a194d04,1,2022-07-23,2022-07-24 02:26:12.663228117,2022-07-24 02:26:58.273050100,0.76,0.76,06,Micro-stop (never logged),06,Micro-stop (never logged),False
D993a2a3542a4-0,B993a2a3542a4,1,2022-07-23,2022-07-24 04:05:23.504337662,2022-07-24 04:22:16.891637413,16.89,15.0,01,Changeover / SMED,01,Changeover / SMED,True
D993a2a3542a4-1,B993a2a3542a4,1,2022-07-23,2022-07-24 04:22:16.891637413,2022-07-24 04:24:01.914376940,1.75,1.75,06,Micro-stop (never logged),06,Micro-stop (never logged),False
