downtime_id,batch_id,machine_id,production_date,start_ts,end_ts,duration_minutes,reported_reason_code,reported_reason_label,true_reason_code,true_reason_label,was_logged
D7d20a97469d8-0,B7d20a97469d8,1,2022-08-10,2022-08-10 02:00:00.000000000,2022-08-10 02:05:00.000000000,5.0,99,Other,05,Quality / Rejection,True
D7d20a97469d8-1,B7d20a97469d8,1,2022-08-10,2022-08-10 02:05:00.000000000,2022-08-10 02:10:00.000000000,5.0,99,Other,03,Process / Materials,True
D7d20a97469d8-2,B7d20a97469d8,1,2022-08-10,2022-08-10 02:10:00.000000000,2022-08-10 02:50:35.608867336,40.59,99,Other,03,Process / Materials,True
Ddef8d01e2468-0,Bdef8d01e2468,1,2022-08-10,2022-08-10 08:17:15.294117647,2022-08-10 08:29:38.279810091,12.38,01,Changeover / SMED,01,Changeover / SMED,True
D79b7f3ad3bed-0,B79b7f3ad3bed,2,2022-08-10,2022-08-10 02:16:20.392156862,2022-08-10 02:25:40.394749466,9.33,01,Changeover / SMED,01,Changeover / SMED,True
Dcfc8ae57ba87-0,Bcfc8ae57ba87,1,2022-08-10,2022-08-10 09:15:17.647058823,2022-08-10 09:25:27.698991852,10.17,01,Changeover / SMED,01,Changeover / SMED,True
D45a406789825-0,B45a406789825,1,2022-08-10,2022-08-10 09:59:59.999999999,2022-08-10 10:09:27.611512714,9.46,01,Changeover / SMED,01,Changeover / SMED,True
Dfcc0ffb39e69-0,Bfcc0ffb39e69,1,2022-08-10,2022-08-10 10:15:46.019187859,2022-08-10 10:24:03.093023195,8.28,01,Changeover / SMED,01,Changeover / SMED,True
D417e0677de22-0,B417e0677de22,2,2022-08-10,2022-08-10 02:31:53.729811203,2022-08-10 02:32:52.553340614,0.98,01,Changeover / SMED,01,Changeover / SMED,False
D49df1fed532c-0,B49df1fed532c,1,2022-08-10,2022-08-10 10:29:47.844056769,2022-08-10 10:39:20.079350886,9.54,99,Other,01,Changeover / SMED,True
D2b0bfd8efb67-0,B2b0bfd8efb67,1,2022-08-10,2022-08-10 10:45:41.569546965,2022-08-10 10:55:14.315842435,9.55,01,Changeover / SMED,01,Changeover / SMED,True
Db084ecb4444d-0,Bb084ecb4444d,1,2022-08-10,2022-08-10 11:49:49.650517002,2022-08-10 11:56:48.830329650,6.99,01,Changeover / SMED,01,Changeover / SMED,True
D4f96b02cf015-0,B4f96b02cf015,1,2022-08-10,2022-08-10 12:30:01.549217256,2022-08-10 12:38:13.010762916,8.19,99,Other,01,Changeover / SMED,True
D3f3b80179ff2-0,B3f3b80179ff2,2,2022-08-10,2022-08-10 02:33:31.769026890,2022-08-10 02:35:32.553527011,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D42b2af0a3ccb-0,B42b2af0a3ccb,1,2022-08-10,2022-08-10 13:28:35.274707452,2022-08-10 13:38:03.924129595,9.48,01,Changeover / SMED,01,Changeover / SMED,True
Da9ddabe369ef-0,Ba9ddabe369ef,1,2022-08-10,2022-08-10 13:54:25.136031292,2022-08-10 13:58:17.720728365,3.88,99,Other,01,Changeover / SMED,True
Dd82f9ea36f44-0,Bd82f9ea36f44,2,2022-08-10,2022-08-10 02:36:53.076527092,2022-08-10 02:38:36.606098624,1.73,01,Changeover / SMED,01,Changeover / SMED,False
D06cefdd8a710-0,B06cefdd8a710,1,2022-08-10,2022-08-10 14:46:31.701819447,2022-08-10 14:49:48.265226559,3.28,01,Changeover / SMED,01,Changeover / SMED,True
D8638728af85b-0,B8638728af85b,1,2022-08-10,2022-08-10 15:32:32.486133173,2022-08-10 15:40:00.159151063,7.46,99,Other,01,Changeover / SMED,True
D99dbc40767b6-0,B99dbc40767b6,1,2022-08-10,2022-08-10 16:14:22.290054742,2022-08-10 16:17:39.816173893,3.29,01,Changeover / SMED,01,Changeover / SMED,True
D361126988c7d-0,B361126988c7d,2,2022-08-10,2022-08-10 02:39:45.625812979,2022-08-10 02:41:52.684636508,2.12,01,Changeover / SMED,01,Changeover / SMED,False
Defa56ae18502-0,Befa56ae18502,2,2022-08-10,2022-08-10 02:43:17.390518862,2022-08-10 02:44:35.037697511,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D1c52789a592d-0,B1c52789a592d,2,2022-08-10,2022-08-10 02:45:26.802483277,2022-08-10 02:46:18.567269043,0.86,01,Changeover / SMED,01,Changeover / SMED,False
Df28657f114d1-0,Bf28657f114d1,2,2022-08-11,2022-08-11 02:24:01.176470588,2022-08-11 02:33:49.161295583,9.8,01,Changeover / SMED,01,Changeover / SMED,True
D2418494e7de9-0,B2418494e7de9,1,2022-08-11,2022-08-11 08:02:21.176470588,2022-08-11 08:15:44.171733020,13.38,01,Changeover / SMED,01,Changeover / SMED,True
D4a86c02e9377-0,B4a86c02e9377,1,2022-08-11,2022-08-11 09:00:23.529411764,2022-08-11 09:14:31.649588803,14.14,01,Changeover / SMED,01,Changeover / SMED,True
D7776a086d74e-0,B7776a086d74e,1,2022-08-11,2022-08-11 09:40:23.529411764,2022-08-11 09:43:23.529411764,3.0,01,Changeover / SMED,01,Changeover / SMED,True
Dda6bf3617786-0,Bda6bf3617786,1,2022-08-11,2022-08-11 09:57:07.450980392,2022-08-11 10:08:03.770222072,10.94,01,Changeover / SMED,01,Changeover / SMED,True
D2e1b72c7dbeb-0,B2e1b72c7dbeb,2,2022-08-11,2022-08-11 02:45:31.378522177,2022-08-11 02:48:24.712390491,2.89,01,Changeover / SMED,01,Changeover / SMED,False
D5052f634b558-0,B5052f634b558,1,2022-08-11,2022-08-11 11:05:16.037011056,2022-08-11 11:16:33.643560905,11.29,01,Changeover / SMED,01,Changeover / SMED,True
D88829d882cfb-0,B88829d882cfb,2,2022-08-11,2022-08-11 02:50:20.268302701,2022-08-11 02:51:07.327126230,0.78,01,Changeover / SMED,01,Changeover / SMED,False
Da8a577b50df4-0,Ba8a577b50df4,1,2022-08-11,2022-08-11 12:13:24.623041720,2022-08-11 12:17:34.995949225,4.17,01,Changeover / SMED,01,Changeover / SMED,True
D870b81256e7e-0,B870b81256e7e,1,2022-08-11,2022-08-11 13:16:09.328924073,2022-08-11 13:24:43.171296041,8.56,99,Other,01,Changeover / SMED,True
D879a81651f92-0,B879a81651f92,2,2022-08-11,2022-08-11 02:51:38.699675250,2022-08-11 02:53:13.601782488,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D8bb4f08d96bd-0,B8bb4f08d96bd,1,2022-08-11,2022-08-11 13:35:24.934413199,2022-08-11 13:38:24.934413199,3.0,01,Changeover / SMED,01,Changeover / SMED,True
D9a101a2afdd0-0,B9a101a2afdd0,1,2022-08-11,2022-08-11 14:17:14.738334768,2022-08-11 14:27:47.570059216,10.55,01,Changeover / SMED,01,Changeover / SMED,True
D8a689fe05e10-0,B8a689fe05e10,1,2022-08-11,2022-08-11 14:44:02.670801604,2022-08-11 14:54:45.627097734,10.72,01,Changeover / SMED,01,Changeover / SMED,True
D2200bfe60665-0,B2200bfe60665,1,2022-08-11,2022-08-11 15:25:52.474723173,2022-08-11 15:36:36.263273075,10.73,01,Changeover / SMED,01,Changeover / SMED,True
D6bae63df9b88-0,B6bae63df9b88,1,2022-08-11,2022-08-11 15:43:45.455639678,2022-08-11 15:51:37.148531188,7.86,01,Changeover / SMED,01,Changeover / SMED,True
Debe89b9ede02-0,Bebe89b9ede02,2,2022-08-11,2022-08-11 02:54:16.869853980,2022-08-11 02:55:34.517032629,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D7152b502cb5c-0,B7152b502cb5c,2,2022-08-11,2022-08-11 02:56:26.281818396,2022-08-11 02:58:05.105347807,1.65,01,Changeover / SMED,01,Changeover / SMED,False
D43001dd588f9-0,B43001dd588f9,2,2022-08-11,2022-08-11 02:59:10.987700749,2022-08-11 03:00:11.379950809,1.01,01,Changeover / SMED,01,Changeover / SMED,False
D17f210f54a64-0,B17f210f54a64,2,2022-08-12,2022-08-12 02:20:54.901960784,2022-08-12 02:26:33.023443267,5.64,01,Changeover / SMED,01,Changeover / SMED,True
Dae326d75421f-0,Bae326d75421f,1,2022-08-12,2022-08-12 08:04:42.352941176,2022-08-12 08:17:16.154865709,12.56,99,Other,01,Changeover / SMED,True
Dad630b4b2087-0,Bad630b4b2087,1,2022-08-12,2022-08-12 08:57:15.294117647,2022-08-12 09:04:25.267277637,7.17,99,Other,01,Changeover / SMED,True
Dfadc984a9480-0,Bfadc984a9480,2,2022-08-12,2022-08-12 02:44:28.633996036,2022-08-12 02:45:42.163407800,1.23,01,Changeover / SMED,01,Changeover / SMED,False
D52e738277534-0,B52e738277534,1,2022-08-12,2022-08-12 09:39:36.470588235,2022-08-12 09:42:36.470588235,3.0,99,Other,01,Changeover / SMED,True
D9e4f3d549879-0,B9e4f3d549879,1,2022-08-12,2022-08-12 09:53:07.344177829,2022-08-12 10:03:09.697119005,10.04,01,Changeover / SMED,01,Changeover / SMED,True
D5d128a4de1cf-0,B5d128a4de1cf,1,2022-08-12,2022-08-12 10:09:51.265746456,2022-08-12 10:17:10.478721539,7.32,99,Other,01,Changeover / SMED,True
D250721d1df26-0,B250721d1df26,2,2022-08-12,2022-08-12 02:46:31.183015643,2022-08-12 02:49:24.516883957,2.89,01,Changeover / SMED,01,Changeover / SMED,False
D01edefdf2408-0,B01edefdf2408,1,2022-08-12,2022-08-12 10:22:03.287371595,2022-08-12 10:36:31.995281438,14.48,99,Other,01,Changeover / SMED,True
D8ff4bd2f733b-0,B8ff4bd2f733b,1,2022-08-12,2022-08-12 11:22:10.863281005,2022-08-12 11:30:49.754446876,8.65,01,Changeover / SMED,01,Changeover / SMED,True
D2544ffaae9a4-0,B2544ffaae9a4,1,2022-08-12,2022-08-12 12:24:55.569163358,2022-08-12 12:27:58.104179823,3.04,01,Changeover / SMED,01,Changeover / SMED,True
D23ee75d5b69e-0,B23ee75d5b69e,2,2022-08-12,2022-08-12 02:51:20.072796167,2022-08-12 02:54:23.602207931,3.06,01,Changeover / SMED,01,Changeover / SMED,True
Dfaf0e00141ca-0,Bfaf0e00141ca,1,2022-08-12,2022-08-12 13:25:03.145072767,2022-08-12 13:40:01.249736641,14.97,01,Changeover / SMED,01,Changeover / SMED,True
Df2a5ec54690d-0,Bf2a5ec54690d,1,2022-08-12,2022-08-12 13:59:53.457279655,2022-08-12 14:07:25.063349902,7.53,99,Other,01,Changeover / SMED,True
Df51c3a6556a2-0,Bf51c3a6556a2,1,2022-08-12,2022-08-12 14:23:44.098501661,2022-08-12 14:34:24.126157176,10.67,99,Other,01,Changeover / SMED,True
D9e6ec7f330bc-0,B9e6ec7f330bc,1,2022-08-12,2022-08-12 14:41:30.811260854,2022-08-12 14:49:57.670216481,8.45,01,Changeover / SMED,01,Changeover / SMED,True
Dc9d67f4c61f4-0,Bc9d67f4c61f4,2,2022-08-12,2022-08-12 02:56:25.955149109,2022-08-12 02:58:00.857256347,1.58,01,Changeover / SMED,01,Changeover / SMED,False
D13eda5466e60-0,B13eda5466e60,2,2022-08-12,2022-08-12 02:59:04.125327839,2022-08-12 03:00:17.066943310,1.22,01,Changeover / SMED,01,Changeover / SMED,False
Df14ae2e67a00-0,Bf14ae2e67a00,1,2022-08-12,2022-08-12 15:27:31.595574579,2022-08-12 15:33:06.864695622,5.59,99,Other,01,Changeover / SMED,True
D22ca752d6a24-0,B22ca752d6a24,2,2022-08-12,2022-08-12 03:01:05.694686957,2022-08-12 03:02:23.341865606,1.29,01,Changeover / SMED,01,Changeover / SMED,False
Da32d119732a1-0,Ba32d119732a1,1,2022-08-12,2022-08-12 15:45:24.576491084,2022-08-12 15:59:03.833533304,13.65,01,Changeover / SMED,01,Changeover / SMED,True
D52f9068a7fff-0,B52f9068a7fff,1,2022-08-13,2022-08-13 02:00:00.000000000,2022-08-13 02:12:33.615662402,12.56,02,Mechanical / Technical,02,Mechanical / Technical,True
D52f9068a7fff-1,B52f9068a7fff,1,2022-08-13,2022-08-13 02:12:33.615662402,2022-08-13 02:19:34.105224747,7.01,99,Other,05,Quality / Rejection,True
D52f9068a7fff-2,B52f9068a7fff,1,2022-08-13,2022-08-13 02:19:34.105224748,2022-08-13 02:25:58.723782210,6.41,05,Quality / Rejection,05,Quality / Rejection,True
D988eeb8cc415-0,B988eeb8cc415,2,2022-08-13,2022-08-13 03:13:31.764705882,2022-08-13 03:27:56.281992179,14.41,99,Other,01,Changeover / SMED,True
D138f60157001-0,B138f60157001,1,2022-08-13,2022-08-13 18:20:23.529411764,2022-08-13 18:26:56.052511708,6.54,01,Changeover / SMED,01,Changeover / SMED,True
Db0b32e942d4d-0,Bb0b32e942d4d,1,2022-08-13,2022-08-13 20:42:21.176470588,2022-08-13 20:45:21.176470588,3.0,99,Other,01,Changeover / SMED,True
De853902aa285-0,Be853902aa285,2,2022-08-13,2022-08-13 04:27:52.569671482,2022-08-13 04:35:06.742585056,7.24,01,Changeover / SMED,01,Changeover / SMED,True
Df76aa4560606-0,Bf76aa4560606,1,2022-08-13,2022-08-13 22:28:14.117647058,2022-08-13 22:38:01.050375789,9.78,99,Other,01,Changeover / SMED,True
D1d80745d0f6f-0,B1d80745d0f6f,1,2022-08-13,2022-08-14 00:34:11.400241189,2022-08-14 00:37:11.400241189,3.0,99,Other,01,Changeover / SMED,True
Dfed978904781-0,Bfed978904781,1,2022-08-13,2022-08-14 01:07:39.243378444,2022-08-14 01:13:20.683214943,5.69,99,Other,01,Changeover / SMED,True
D29079bd625c6-0,B29079bd625c6,2,2022-08-13,2022-08-13 04:42:36.232529556,2022-08-13 04:44:10.350176614,1.57,01,Changeover / SMED,01,Changeover / SMED,False
Dda41b3a210ef-0,Bda41b3a210ef,1,2022-08-13,2022-08-14 03:31:57.425561028,2022-08-14 03:43:23.409151358,11.43,99,Other,01,Changeover / SMED,True
Dda41b3a210ef-1,Bda41b3a210ef,1,2022-08-13,2022-08-14 03:43:23.409151358,2022-08-14 04:07:52.220904299,24.48,04,Personnel,04,Personnel,True
D903646a74892-0,B903646a74892,2,2022-08-13,2022-08-13 04:45:13.095274654,2022-08-13 04:49:14.664274896,4.03,01,Changeover / SMED,01,Changeover / SMED,True
Da2b3147f7eff-0,Ba2b3147f7eff,1,2022-08-13,2022-08-14 05:37:26.837325734,2022-08-14 05:48:27.136758903,11.0,01,Changeover / SMED,01,Changeover / SMED,True
Df9bc0dab3470-0,Bf9bc0dab3470,2,2022-08-13,2022-08-13 04:51:55.710275058,2022-08-13 04:55:19.946798376,3.4,99,Other,01,Changeover / SMED,True
D464aea6dccde-0,B464aea6dccde,2,2022-08-13,2022-08-13 04:57:36.104480590,2022-08-13 05:01:29.046016538,3.88,01,Changeover / SMED,01,Changeover / SMED,True
D7490e15bdad2-0,B7490e15bdad2,2,2022-08-13,2022-08-13 05:04:04.340373837,2022-08-13 05:07:48.654445490,3.74,99,Other,01,Changeover / SMED,True
Dd36ed9259a9a-0,Bd36ed9259a9a,1,2022-08-13,2022-08-14 07:29:40.979023298,2022-08-14 07:34:22.441203189,4.69,99,Other,01,Changeover / SMED,True
D9bbf40ce223c-0,B9bbf40ce223c,1,2022-08-13,2022-08-14 08:05:14.404541685,2022-08-14 08:18:03.553586376,12.82,99,Other,01,Changeover / SMED,True
D1c1f268b63e0-0,B1c1f268b63e0,1,2022-08-13,2022-08-14 09:28:54.012384822,2022-08-14 09:42:09.733882868,13.26,99,Other,01,Changeover / SMED,True
D83f52fff64b4-0,B83f52fff64b4,1,2022-08-13,2022-08-14 10:52:33.620227960,2022-08-14 10:59:52.833203043,7.32,01,Changeover / SMED,01,Changeover / SMED,True
D6a7c9d359614-0,B6a7c9d359614,1,2022-08-13,2022-08-14 11:04:45.641853098,2022-08-14 11:09:54.149362231,5.14,99,Other,01,Changeover / SMED,True
D52f2714b5305-0,B52f2714b5305,1,2022-08-13,2022-08-14 11:16:01.369844427,2022-08-14 11:24:43.519512627,8.7,01,Changeover / SMED,01,Changeover / SMED,True
D0a77341e01ee-0,B0a77341e01ee,1,2022-08-13,2022-08-14 11:53:46.551779269,2022-08-14 12:03:26.415231399,9.66,99,Other,01,Changeover / SMED,True
D8d478c32208d-0,B8d478c32208d,2,2022-08-13,2022-08-13 05:10:18.197159927,2022-08-13 05:12:18.981660048,2.01,01,Changeover / SMED,01,Changeover / SMED,False
D0d0a44a01f77-0,B0d0a44a01f77,1,2022-08-13,2022-08-14 12:23:34.853306777,2022-08-14 12:29:43.319871861,6.14,99,Other,01,Changeover / SMED,True
De19f8558d8bc-0,Be19f8558d8bc,2,2022-08-13,2022-08-13 05:13:39.504660129,2022-08-13 05:16:43.034071893,3.06,99,Other,01,Changeover / SMED,True
Da8a131dcfb2d-0,Ba8a131dcfb2d,2,2022-08-15,2022-08-15 02:25:29.411764705,2022-08-15 02:35:18.800554655,9.82,99,Other,01,Changeover / SMED,True
D7bcbbfe9f1b6-0,B7bcbbfe9f1b6,1,2022-08-15,2022-08-15 09:38:49.411764705,2022-08-15 09:41:49.411764705,3.0,99,Other,01,Changeover / SMED,True
D34bd5c69e0dc-0,B34bd5c69e0dc,1,2022-08-15,2022-08-15 10:44:42.352941176,2022-08-15 10:48:32.659902997,3.84,99,Other,01,Changeover / SMED,True
D34bd5c69e0dc-1,B34bd5c69e0dc,1,2022-08-15,2022-08-15 10:48:32.659902997,2022-08-15 10:59:14.797568344,10.7,99,Other,05,Quality / Rejection,True
De0c3fa223392-0,Be0c3fa223392,2,2022-08-15,2022-08-15 02:50:25.497122399,2022-08-15 02:54:30.203760019,4.08,99,Other,01,Changeover / SMED,True
D64f0e8496a90-0,B64f0e8496a90,1,2022-08-15,2022-08-15 11:31:45.882352941,2022-08-15 11:40:57.335414407,9.19,99,Other,01,Changeover / SMED,True
D4d4013339a92-0,B4d4013339a92,1,2022-08-15,2022-08-15 12:25:21.747286613,2022-08-15 12:35:24.100227789,10.04,01,Changeover / SMED,01,Changeover / SMED,True
Ddb1aa58bdc84-0,Bdb1aa58bdc84,1,2022-08-15,2022-08-15 12:42:05.668855241,2022-08-15 12:56:20.030681301,14.24,01,Changeover / SMED,01,Changeover / SMED,True
D47c1c658e731-0,B47c1c658e731,1,2022-08-15,2022-08-15 13:49:01.355129751,2022-08-15 13:58:21.194886986,9.33,01,Changeover / SMED,01,Changeover / SMED,True
Dbcbc904b194f-0,Bbcbc904b194f,1,2022-08-15,2022-08-15 14:49:08.931039160,2022-08-15 14:55:48.656880257,6.66,99,Other,01,Changeover / SMED,True
D631a12387b55-0,B631a12387b55,2,2022-08-15,2022-08-15 02:57:13.341518433,2022-08-15 02:58:40.871456998,1.46,01,Changeover / SMED,01,Changeover / SMED,False
D43d0ffd7fd0c-0,B43d0ffd7fd0c,2,2022-08-15,2022-08-15 02:59:39.224749375,2022-08-15 03:01:22.754320907,1.73,01,Changeover / SMED,01,Changeover / SMED,False
D1e31dbaa9705-0,B1e31dbaa9705,1,2022-08-15,2022-08-15 15:45:16.001887943,2022-08-15 15:55:56.029543458,10.67,01,Changeover / SMED,01,Changeover / SMED,True
D5dc877b88313-0,B5dc877b88313,1,2022-08-15,2022-08-15 16:03:02.714647136,2022-08-15 16:12:41.729821775,9.65,01,Changeover / SMED,01,Changeover / SMED,True
D0e4442c5dbec-0,B0e4442c5dbec,1,2022-08-15,2022-08-15 16:44:52.518568705,2022-08-15 16:52:15.117591910,7.38,01,Changeover / SMED,01,Changeover / SMED,True
D6cb4672a48ec-0,B6cb4672a48ec,1,2022-08-15,2022-08-15 17:26:42.322490273,2022-08-15 17:34:52.709406702,8.17,01,Changeover / SMED,01,Changeover / SMED,True
D70872b3ab033-0,B70872b3ab033,2,2022-08-15,2022-08-15 03:02:31.774035263,2022-08-15 03:03:49.421213912,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D76f507f4b1be-0,B76f507f4b1be,2,2022-08-15,2022-08-15 03:04:41.185999678,2022-08-15 03:05:32.950785444,0.86,01,Changeover / SMED,01,Changeover / SMED,False
De2c7abe2b7b7-0,Be2c7abe2b7b7,1,2022-08-16,2022-08-16 07:27:03.529411764,2022-08-16 07:33:36.486271741,6.55,01,Changeover / SMED,01,Changeover / SMED,True
Da9c8f93b3c5c-0,Ba9c8f93b3c5c,2,2022-08-16,2022-08-16 02:11:06.666666666,2022-08-16 02:19:37.257265805,8.51,99,Other,01,Changeover / SMED,True
Ddccef5164391-0,Bdccef5164391,1,2022-08-16,2022-08-16 08:22:44.705882352,2022-08-16 08:33:12.406999612,10.46,01,Changeover / SMED,01,Changeover / SMED,True
D697bf77ca487-0,B697bf77ca487,2,2022-08-16,2022-08-16 02:25:17.650998565,2022-08-16 02:26:37.062763270,1.32,01,Changeover / SMED,01,Changeover / SMED,False
D3d70947eb94c-0,B3d70947eb94c,1,2022-08-16,2022-08-16 08:50:11.764705882,2022-08-16 08:55:35.344956788,5.39,01,Changeover / SMED,01,Changeover / SMED,True
D83c72fd521ca-0,B83c72fd521ca,1,2022-08-16,2022-08-16 09:02:01.279096776,2022-08-16 09:08:12.944781542,6.19,01,Changeover / SMED,01,Changeover / SMED,True
D3df4b02d76f0-0,B3df4b02d76f0,1,2022-08-16,2022-08-16 09:18:45.200665404,2022-08-16 09:30:01.104538588,11.27,99,Other,01,Changeover / SMED,True
D0f11c4be0524-0,B0f11c4be0524,1,2022-08-16,2022-08-16 10:34:02.847724227,2022-08-16 10:37:31.114450036,3.47,01,Changeover / SMED,01,Changeover / SMED,True
D707d476fcfa8-0,B707d476fcfa8,1,2022-08-16,2022-08-16 10:45:01.667186852,2022-08-16 10:52:46.062904844,7.74,01,Changeover / SMED,01,Changeover / SMED,True
Da25aa5f6c746-0,Ba25aa5f6c746,1,2022-08-16,2022-08-16 11:41:08.738035635,2022-08-16 11:49:51.944422732,8.72,01,Changeover / SMED,01,Changeover / SMED,True
D8680b7e760e5-0,B8680b7e760e5,1,2022-08-16,2022-08-16 12:37:15.808884417,2022-08-16 12:40:15.808884417,3.0,99,Other,01,Changeover / SMED,True
Dbfa00d89c7d7-0,Bbfa00d89c7d7,1,2022-08-16,2022-08-16 12:59:07.230004589,2022-08-16 13:06:09.084855914,7.03,01,Changeover / SMED,01,Changeover / SMED,True
Da4476ceed7da-0,Ba4476ceed7da,1,2022-08-16,2022-08-16 13:15:25.050033850,2022-08-16 13:26:45.450641287,11.34,01,Changeover / SMED,01,Changeover / SMED,True
D156008c19e0a-0,B156008c19e0a,1,2022-08-16,2022-08-16 13:44:53.775747370,2022-08-16 14:02:46.385937437,17.88,01,Changeover / SMED,01,Changeover / SMED,True
D84189da3601d-0,B84189da3601d,1,2022-08-16,2022-08-16 14:26:43.579668939,2022-08-16 14:37:46.388969444,11.05,99,Other,01,Changeover / SMED,True
D406ee753460a-0,B406ee753460a,2,2022-08-16,2022-08-16 02:27:30.003939742,2022-08-16 02:28:56.278582685,1.44,01,Changeover / SMED,01,Changeover / SMED,False
Dd9225a3586a9-0,Bd9225a3586a9,2,2022-08-16,2022-08-16 02:29:53.795011315,2022-08-16 02:31:11.442189964,1.29,01,Changeover / SMED,01,Changeover / SMED,False
D3e040b4d8ed3-0,B3e040b4d8ed3,1,2022-08-16,2022-08-16 15:08:33.383590507,2022-08-16 15:13:50.926033238,5.29,01,Changeover / SMED,01,Changeover / SMED,True
D1ffe519afbd4-0,B1ffe519afbd4,1,2022-08-16,2022-08-16 15:24:27.144405178,2022-08-16 15:28:03.817962784,3.61,99,Other,01,Changeover / SMED,True
Da2656181d4b5-0,Ba2656181d4b5,2,2022-08-16,2022-08-16 02:32:03.206975730,2022-08-16 02:32:54.971761496,0.86,01,Changeover / SMED,01,Changeover / SMED,False
D621a5ae7ae39-0,B621a5ae7ae39,2,2022-08-16,2022-08-16 02:33:29.481618674,2022-08-16 02:34:40.069853968,1.18,01,Changeover / SMED,01,Changeover / SMED,False
D9d85d405d37a-0,B9d85d405d37a,1,2022-08-17,2022-08-17 02:00:00.000000000,2022-08-17 02:39:20.074031158,39.33,03,Process / Materials,03,Process / Materials,True
D153c0faa2fa6-0,B153c0faa2fa6,2,2022-08-17,2022-08-17 02:16:00.788761821,2022-08-17 02:22:34.906408879,6.57,99,Other,01,Changeover / SMED,True
Dfb641ed657f6-0,Bfb641ed657f6,1,2022-08-17,2022-08-17 07:24:42.352941176,2022-08-17 07:38:26.237763549,13.73,01,Changeover / SMED,01,Changeover / SMED,True
D9af9b174ce90-0,B9af9b174ce90,1,2022-08-17,2022-08-17 07:56:51.764705882,2022-08-17 08:05:45.222823053,8.89,99,Other,01,Changeover / SMED,True
D857d00a36b3b-0,B857d00a36b3b,1,2022-08-17,2022-08-17 08:27:27.058823529,2022-08-17 08:37:15.448697576,9.81,99,Other,01,Changeover / SMED,True
D931c82d5ca82-0,B931c82d5ca82,1,2022-08-17,2022-08-17 09:31:35.139793566,2022-08-17 09:39:37.022146507,8.03,99,Other,01,Changeover / SMED,True
D9fb06b978476-0,B9fb06b978476,2,2022-08-17,2022-08-17 02:26:57.651506919,2022-08-17 02:27:41.769153977,0.74,01,Changeover / SMED,01,Changeover / SMED,False
Da26541c71f05-0,Ba26541c71f05,2,2022-08-17,2022-08-17 02:28:11.180918684,2022-08-17 02:30:20.592883099,2.16,01,Changeover / SMED,01,Changeover / SMED,False
D26671ca56aac-0,B26671ca56aac,1,2022-08-17,2022-08-17 09:44:58.277048468,2022-08-17 09:47:58.277048468,3.0,99,Other,01,Changeover / SMED,True
Da3db3dc4b928-0,Ba3db3dc4b928,1,2022-08-17,2022-08-17 10:45:05.852957878,2022-08-17 10:57:12.874684924,12.12,01,Changeover / SMED,01,Changeover / SMED,True
D765b2e7a2691-0,B765b2e7a2691,1,2022-08-17,2022-08-17 11:12:54.934383551,2022-08-17 11:25:46.298732734,12.86,01,Changeover / SMED,01,Changeover / SMED,True
D3de74b829dab-0,B3de74b829dab,1,2022-08-17,2022-08-17 11:47:45.246590439,2022-08-17 11:58:52.434747211,11.12,01,Changeover / SMED,01,Changeover / SMED,True
D7c2e58e87c84-0,B7c2e58e87c84,2,2022-08-17,2022-08-17 02:31:46.867526043,2022-08-17 02:33:30.397097575,1.73,01,Changeover / SMED,01,Changeover / SMED,False
D56cabc7dced6-0,B56cabc7dced6,1,2022-08-17,2022-08-17 12:37:57.011296321,2022-08-17 12:46:06.252192086,8.15,99,Other,01,Changeover / SMED,True
D4e709e012d30-0,B4e709e012d30,2,2022-08-17,2022-08-17 02:34:39.416811931,2022-08-17 02:36:31.574020840,1.87,01,Changeover / SMED,01,Changeover / SMED,False
Da212944b316e-0,Ba212944b316e,2,2022-08-17,2022-08-17 02:37:46.345493447,2022-08-17 02:39:21.247600685,1.58,01,Changeover / SMED,01,Changeover / SMED,False
