batch_id,production_date,product_id,machine_id,planned_units,loads_used,scheduled_start_ts,scheduled_end_ts,planned_production_minutes,actual_start_ts,actual_end_ts,run_time_minutes,good_units,scrap_units
B5d7abf122b49,2022-06-10,5,1,36,0.4,2022-06-10 03:57:05.448910379,2022-06-10 04:11:12.507733908,14.12,2022-06-10 03:57:05.448910379,2022-06-10 04:11:12.507733908,2.12,5,0
B375bf3f75ede,2022-06-10,4,1,34,0.3778,2022-06-10 04:11:12.507733909,2022-06-10 04:24:32.507733908,13.33,2022-06-10 04:11:12.507733909,2022-06-10 04:24:32.507733908,2.0,5,0
B3691b719b919,2022-06-10,8,2,22,0.1019,2022-06-10 02:07:54.511138350,2022-06-10 02:10:32.681317080,2.64,2022-06-10 02:07:54.511138350,2022-06-10 02:10:32.681317080,0.4,3,0
Bb7299c4b8f30,2022-06-10,9,1,18,0.5,2022-06-10 04:24:32.507733909,2022-06-10 04:48:39.646954061,24.12,2022-06-10 04:24:32.507733909,2022-06-10 04:48:39.646954061,11.79,9,0
Bb34f32237eb4,2022-06-10,10,1,14,0.5185,2022-06-10 04:48:39.646954062,2022-06-10 05:17:56.509699160,29.28,2022-06-10 04:48:39.646954062,2022-06-10 05:17:56.509699160,18.82,8,1
B54dd339638b6,2022-06-10,23,2,14,0.0648,2022-06-10 02:10:32.681317080,2022-06-10 02:12:31.635932589,1.98,2022-06-10 02:10:32.681317080,2022-06-10 02:12:31.635932589,0.3,2,0
B43f39195f3ee,2022-06-10,27,2,14,0.0648,2022-06-10 02:12:31.635932590,2022-06-10 02:14:12.289682691,1.68,2022-06-10 02:12:31.635932590,2022-06-10 02:14:12.289682691,0.25,2,0
Bc1e1609dc9c5,2022-06-10,20,3,14,0.0,2022-06-10 02:00:00.000000000,2022-06-10 02:16:28.235294117,16.47,2022-06-10 02:00:00.000000000,2022-06-10 02:16:28.235294117,15.78,13,0
B31cb34eb90be,2022-06-10,24,2,12,0.0556,2022-06-10 02:14:12.289682691,2022-06-10 02:15:38.564325634,1.44,2022-06-10 02:14:12.289682691,2022-06-10 02:15:38.564325634,0.22,1,0
Bec268480d7ac,2022-06-11,1,1,924,10.2667,2022-06-11 02:00:00.000000000,2022-06-11 08:02:21.176470588,362.35,2022-06-11 02:00:00.000000000,2022-06-11 08:02:21.176470588,338.7,824,39
B033ea7b5c6e3,2022-06-11,2,2,298,1.0347,2022-06-11 02:00:00.000000000,2022-06-11 02:24:20.784313725,24.35,2022-06-11 02:00:00.000000000,2022-06-11 02:24:20.784313725,24.35,276,26
Bbd5451238986,2022-06-11,3,2,288,1.3333,2022-06-11 02:24:20.784313725,2022-06-11 02:57:17.264052329,32.94,2022-06-11 02:24:20.784313725,2022-06-11 02:57:17.264052329,22.22,163,9
Bc71e6e8891f4,2022-06-11,5,1,182,2.0222,2022-06-11 08:02:21.176470588,2022-06-11 09:13:43.529411764,71.37,2022-06-11 08:02:21.176470588,2022-06-11 09:13:43.529411764,62.51,146,10
B2cbe4b5763da,2022-06-11,4,1,148,1.6444,2022-06-11 09:13:43.529411764,2022-06-11 10:11:45.882352940,58.04,2022-06-11 09:13:43.529411764,2022-06-11 10:11:45.882352940,43.96,121,6
Bfe08139d3116,2022-06-11,8,2,52,0.2407,2022-06-11 02:57:17.264052329,2022-06-11 03:03:31.120838418,6.23,2022-06-11 02:57:17.264052329,2022-06-11 03:03:31.120838418,0.93,7,1
B33cd9ed704a2,2022-06-11,18,1,46,0.8519,2022-06-11 10:11:45.882352941,2022-06-11 10:45:50.415141394,34.08,2022-06-11 10:11:45.882352941,2022-06-11 10:45:50.415141394,25.75,35,2
B59b524fb4106,2022-06-11,11,2,44,0.1019,2022-06-11 03:03:31.120838419,2022-06-11 03:05:18.963975673,1.8,2022-06-11 03:03:31.120838419,2022-06-11 03:05:18.963975673,0.27,6,0
Bd4b7b9bc6ca9,2022-06-11,12,2,44,0.1222,2022-06-11 03:05:18.963975674,2022-06-11 03:09:46.416565734,4.46,2022-06-11 03:05:18.963975674,2022-06-11 03:09:46.416565734,1.46,14,1
B45c98fd508c8,2022-06-11,13,1,42,1.5556,2022-06-11 10:45:50.415141394,2022-06-11 12:10:01.021414567,84.18,2022-06-11 10:45:50.415141394,2022-06-11 12:10:01.021414567,69.69,33,2
B013c5f5ac5e2,2022-06-11,9,1,40,1.1111,2022-06-11 12:10:01.021414568,2022-06-11 13:03:36.886348240,53.6,2022-06-11 12:10:01.021414568,2022-06-11 13:03:36.886348240,41.05,27,2
B721fe8937e64,2022-06-11,6,1,40,0.4444,2022-06-11 13:03:36.886348241,2022-06-11 13:20:20.807916868,16.73,2022-06-11 13:03:36.886348241,2022-06-11 13:20:20.807916868,8.72,21,1
Bd44447c2d8ad,2022-06-11,7,1,38,1.4074,2022-06-11 13:20:20.807916868,2022-06-11 14:36:30.404068787,76.16,2022-06-11 13:20:20.807916868,2022-06-11 14:36:30.404068787,67.87,36,1
Bffab3159975d,2022-06-11,14,1,30,1.1111,2022-06-11 14:36:30.404068787,2022-06-11 15:39:15.109951139,62.75,2022-06-11 14:36:30.404068787,2022-06-11 15:39:15.109951139,44.99,21,1
B3878eaf36d07,2022-06-11,22,1,30,0.6667,2022-06-11 15:39:15.109951140,2022-06-11 16:09:03.411478647,29.81,2022-06-11 15:39:15.109951140,2022-06-11 16:09:03.411478647,13.24,12,1
B34c220126eff,2022-06-11,10,1,28,1.037,2022-06-11 16:09:03.411478648,2022-06-11 17:07:37.136968844,58.56,2022-06-11 16:09:03.411478648,2022-06-11 17:07:37.136968844,48.46,20,2
B814c414e3183,2022-06-11,21,2,28,0.1296,2022-06-11 03:09:46.416565735,2022-06-11 03:13:07.724065937,3.36,2022-06-11 03:09:46.416565735,2022-06-11 03:13:07.724065937,0.5,4,0
Ba3b437007133,2022-06-11,16,1,26,0.963,2022-06-11 17:07:37.136968844,2022-06-11 18:01:59.882066883,54.38,2022-06-11 17:07:37.136968844,2022-06-11 18:01:59.882066883,45.73,20,1
B42ab45b5f01e,2022-06-11,19,1,26,0.5778,2022-06-11 18:01:59.882066883,2022-06-11 18:27:49.743390722,25.83,2022-06-11 18:01:59.882066883,2022-06-11 18:27:49.743390722,13.51,12,1
Bdd90d2eb1f4c,2022-06-11,25,1,24,0.5333,2022-06-11 18:27:49.743390723,2022-06-11 18:51:40.384612729,23.84,2022-06-11 18:27:49.743390723,2022-06-11 18:51:40.384612729,19.17,17,1
B1e713e81ac3d,2022-06-11,26,2,22,0.1528,2022-06-11 03:13:07.724065937,2022-06-11 03:17:26.547595348,4.31,2022-06-11 03:13:07.724065937,2022-06-11 03:17:26.547595348,0.65,3,0
Bc4f6f68d0d68,2022-06-11,20,3,16,0.0,2022-06-11 02:00:00.000000000,2022-06-11 02:18:49.411764705,18.82,2022-06-11 02:00:00.000000000,2022-06-11 02:18:49.411764705,18.82,16,1
B88fa766baa04,2022-06-13,1,1,242,2.6889,2022-06-13 02:00:00.000000000,2022-06-13 03:34:54.117647058,94.9,2022-06-13 02:00:00.000000000,2022-06-13 03:34:54.117647058,87.51,226,9
B18756ba7c51a,2022-06-13,5,1,78,0.8667,2022-06-13 03:34:54.117647058,2022-06-13 04:05:29.411764705,30.59,2022-06-13 03:34:54.117647058,2022-06-13 04:05:29.411764705,4.59,11,1
B6432623f5d60,2022-06-13,3,2,66,0.3056,2022-06-13 02:00:00.000000000,2022-06-13 02:07:32.943273430,7.55,2022-06-13 02:00:00.000000000,2022-06-13 02:07:32.943273430,7.55,60,3
B1a46b57cdc75,2022-06-13,4,1,64,0.7111,2022-06-13 04:05:29.411764705,2022-06-13 04:30:35.294117646,25.1,2022-06-13 04:05:29.411764705,2022-06-13 04:30:35.294117646,4.93,12,1
Bf8246a37e1a6,2022-06-13,15,1,42,0.359,2022-06-13 04:30:35.294117647,2022-06-13 04:42:24.808508541,11.83,2022-06-13 04:30:35.294117647,2022-06-13 04:42:24.808508541,1.77,6,0
B62e36738a386,2022-06-13,2,2,40,0.1389,2022-06-13 02:07:32.943273430,2022-06-13 02:10:49.021704802,3.27,2022-06-13 02:07:32.943273430,2022-06-13 02:10:49.021704802,0.49,6,0
Ba45a2e7826dd,2022-06-13,23,2,16,0.0741,2022-06-13 02:10:49.021704802,2022-06-13 02:13:04.969836813,2.27,2022-06-13 02:10:49.021704802,2022-06-13 02:13:04.969836813,0.34,2,0
B0057d628fa71,2022-06-13,27,2,14,0.0648,2022-06-13 02:13:04.969836814,2022-06-13 02:14:45.623586915,1.68,2022-06-13 02:13:04.969836814,2022-06-13 02:14:45.623586915,0.25,2,0
Be70a4a42c991,2022-06-13,7,1,14,0.5185,2022-06-13 04:42:24.808508541,2022-06-13 05:10:28.343932932,28.06,2022-06-13 04:42:24.808508541,2022-06-13 05:10:28.343932932,19.04,10,0
B55f458f93136,2022-06-13,14,1,12,0.4444,2022-06-13 05:10:28.343932932,2022-06-13 05:35:34.226285873,25.1,2022-06-13 05:10:28.343932932,2022-06-13 05:35:34.226285873,12.74,6,0
B309064e48a22,2022-06-13,10,1,10,0.3704,2022-06-13 05:35:34.226285874,2022-06-13 05:56:29.128246658,20.92,2022-06-13 05:35:34.226285874,2022-06-13 05:56:29.128246658,8.77,4,0
Bd5a2b674c392,2022-06-13,16,1,10,0.3704,2022-06-13 05:56:29.128246658,2022-06-13 06:17:24.030207442,20.92,2022-06-13 05:56:29.128246658,2022-06-13 06:17:24.030207442,14.13,7,0
B2aff7d86de6e,2022-06-13,20,3,8,0.0,2022-06-13 02:00:00.000000000,2022-06-13 02:09:24.705882352,9.41,2022-06-13 02:00:00.000000000,2022-06-13 02:09:24.705882352,9.41,8,0
Baa3c673b1275,2022-06-14,1,1,260,2.8889,2022-06-14 02:00:00.000000000,2022-06-14 03:41:57.647058823,101.96,2022-06-14 02:00:00.000000000,2022-06-14 03:41:57.647058823,99.49,226,9
Bdefe8e2472fa,2022-06-14,5,1,68,0.7556,2022-06-14 03:41:57.647058823,2022-06-14 04:08:37.647058822,26.67,2022-06-14 03:41:57.647058823,2022-06-14 04:08:37.647058822,20.35,56,3
Bc2675e1fe66a,2022-06-14,4,1,60,0.6667,2022-06-14 04:08:37.647058823,2022-06-14 04:32:09.411764705,23.53,2022-06-14 04:08:37.647058823,2022-06-14 04:32:09.411764705,13.2,35,1
B6fcb0b03f6f3,2022-06-14,3,2,54,0.25,2022-06-14 02:00:00.000000000,2022-06-14 02:06:10.589950988,6.18,2022-06-14 02:00:00.000000000,2022-06-14 02:06:10.589950988,6.18,53,3
B659f5c2344e9,2022-06-14,2,2,48,0.1667,2022-06-14 02:06:10.589950988,2022-06-14 02:10:05.884068635,3.92,2022-06-14 02:06:10.589950988,2022-06-14 02:10:05.884068635,0.92,10,1
B823dccb1afa1,2022-06-14,17,1,44,0.4074,2022-06-14 04:32:09.411764705,2022-06-14 04:45:34.635552357,13.42,2022-06-14 04:32:09.411764705,2022-06-14 04:45:34.635552357,3.25,9,1
B3658407ec10d,2022-06-14,18,1,24,0.4444,2022-06-14 04:45:34.635552358,2022-06-14 05:03:21.348311551,17.78,2022-06-14 04:45:34.635552358,2022-06-14 05:03:21.348311551,9.18,12,0
B50304d45790f,2022-06-14,22,1,22,0.4889,2022-06-14 05:03:21.348311551,2022-06-14 05:25:12.769431723,21.86,2022-06-14 05:03:21.348311551,2022-06-14 05:25:12.769431723,18.86,18,1
Be98916dd4896,2022-06-14,19,1,18,0.4,2022-06-14 05:25:12.769431724,2022-06-14 05:43:05.750348228,17.88,2022-06-14 05:25:12.769431724,2022-06-14 05:43:05.750348228,2.68,2,0
B33e3f8fe5726,2022-06-14,9,1,16,0.4444,2022-06-14 05:43:05.750348228,2022-06-14 06:04:32.096321697,21.44,2022-06-14 05:43:05.750348228,2022-06-14 06:04:32.096321697,12.22,8,0
B3c1dba672b16,2022-06-14,24,2,16,0.0741,2022-06-14 02:10:05.884068635,2022-06-14 02:12:00.916925893,1.92,2022-06-14 02:10:05.884068635,2022-06-14 02:12:00.916925893,0.29,2,0
B98bdee693381,2022-06-14,21,2,16,0.0741,2022-06-14 02:12:00.916925893,2022-06-14 02:13:55.949783151,1.92,2022-06-14 02:12:00.916925893,2022-06-14 02:13:55.949783151,0.29,2,0
B9847aa39ba70,2022-06-14,8,2,14,0.0648,2022-06-14 02:13:55.949783152,2022-06-14 02:15:36.603533253,1.68,2022-06-14 02:13:55.949783152,2022-06-14 02:15:36.603533253,0.25,2,0
B8a507956eed9,2022-06-14,16,1,12,0.4444,2022-06-14 06:04:32.096321697,2022-06-14 06:29:37.978674638,25.1,2022-06-14 06:04:32.096321697,2022-06-14 06:29:37.978674638,18.62,8,1
Bf67b02d66924,2022-06-14,20,3,12,0.0,2022-06-14 02:00:00.000000000,2022-06-14 02:14:07.058823529,14.12,2022-06-14 02:00:00.000000000,2022-06-14 02:14:07.058823529,14.12,13,0
B64683c21b836,2022-06-14,7,1,12,0.4444,2022-06-14 06:29:37.978674638,2022-06-14 06:53:41.009038401,24.05,2022-06-14 06:29:37.978674638,2022-06-14 06:53:41.009038401,18.3,8,1
B2e98d42eb361,2022-06-15,1,1,276,3.0667,2022-06-15 02:00:00.000000000,2022-06-15 03:48:14.117647058,108.24,2022-06-15 02:00:00.000000000,2022-06-15 03:48:14.117647058,105.86,220,15
Bd98cf6e3057f,2022-06-15,5,1,64,0.7111,2022-06-15 03:48:14.117647058,2022-06-15 04:13:19.999999999,25.1,2022-06-15 03:48:14.117647058,2022-06-15 04:13:19.999999999,17.01,44,3
Bf461d1154c2f,2022-06-15,4,1,60,0.6667,2022-06-15 04:13:20.000000000,2022-06-15 04:36:51.764705882,23.53,2022-06-15 04:13:20.000000000,2022-06-15 04:36:51.764705882,10.2,25,1
B203e8e47596f,2022-06-15,2,2,46,0.1597,2022-06-15 02:00:00.000000000,2022-06-15 02:03:45.490196078,3.76,2022-06-15 02:00:00.000000000,2022-06-15 02:03:45.490196078,3.76,47,2
B960887203e74,2022-06-15,6,1,36,0.4,2022-06-15 04:36:51.764705882,2022-06-15 04:51:55.294117646,15.06,2022-06-15 04:36:51.764705882,2022-06-15 04:51:55.294117646,4.23,9,1
Bf5ccac4fc83e,2022-06-15,3,2,30,0.1389,2022-06-15 02:03:45.490196078,2022-06-15 02:07:11.373502182,3.43,2022-06-15 02:03:45.490196078,2022-06-15 02:07:11.373502182,0.51,4,0
Bbadc49c28966,2022-06-15,12,2,26,0.0722,2022-06-15 02:07:11.373502183,2022-06-15 02:09:49.413669036,2.63,2022-06-15 02:07:11.373502183,2022-06-15 02:09:49.413669036,0.4,4,0
Bd89544d3f02e,2022-06-15,11,2,24,0.0556,2022-06-15 02:09:49.413669037,2022-06-15 02:10:48.237198448,0.98,2022-06-15 02:09:49.413669037,2022-06-15 02:10:48.237198448,0.15,3,0
B8809c8deb79d,2022-06-15,14,1,20,0.7407,2022-06-15 04:51:55.294117647,2022-06-15 05:33:45.098039215,41.83,2022-06-15 04:51:55.294117647,2022-06-15 05:33:45.098039215,27.17,12,0
Baf68dc673dba,2022-06-15,10,1,18,0.6667,2022-06-15 05:33:45.098039215,2022-06-15 06:11:23.921568626,37.65,2022-06-15 05:33:45.098039215,2022-06-15 06:11:23.921568626,28.95,13,1
B4b624aa5869b,2022-06-15,7,1,14,0.5185,2022-06-15 06:11:23.921568627,2022-06-15 06:39:27.456993018,28.06,2022-06-15 06:11:23.921568627,2022-06-15 06:39:27.456993018,18.87,10,0
B12e6db0e389d,2022-06-15,21,2,12,0.0556,2022-06-15 02:10:48.237198448,2022-06-15 02:12:14.511841391,1.44,2022-06-15 02:10:48.237198448,2022-06-15 02:12:14.511841391,0.22,1,0
B0a48addd6ffe,2022-06-15,20,3,12,0.0,2022-06-15 02:00:00.000000000,2022-06-15 02:14:07.058823529,14.12,2022-06-15 02:00:00.000000000,2022-06-15 02:14:07.058823529,13.5,11,0
Bdc0c20c2d4a9,2022-06-15,26,2,10,0.0694,2022-06-15 02:12:14.511841392,2022-06-15 02:14:12.158900215,1.96,2022-06-15 02:12:14.511841392,2022-06-15 02:14:12.158900215,0.29,1,0
B440bcfbe844c,2022-06-15,16,1,10,0.3704,2022-06-15 06:39:27.456993018,2022-06-15 07:00:22.358953802,20.92,2022-06-15 06:39:27.456993018,2022-06-15 07:00:22.358953802,4.54,2,0
B706350758e3e,2022-06-16,1,1,230,2.5556,2022-06-16 02:00:00.000000000,2022-06-16 03:30:11.764705882,90.2,2022-06-16 02:00:00.000000000,2022-06-16 03:30:11.764705882,86.72,241,9
Bae14d3b87559,2022-06-16,3,2,58,0.2685,2022-06-16 02:00:00.000000000,2022-06-16 02:06:38.041058468,6.63,2022-06-16 02:00:00.000000000,2022-06-16 02:06:38.041058468,6.63,56,4
Bdf77c9e15a7e,2022-06-16,5,1,50,0.5556,2022-06-16 03:30:11.764705882,2022-06-16 03:49:48.235294117,19.61,2022-06-16 03:30:11.764705882,2022-06-16 03:49:48.235294117,10.51,27,2
B993e8b0766b6,2022-06-16,2,2,48,0.1667,2022-06-16 02:06:38.041058468,2022-06-16 02:10:33.335176115,3.92,2022-06-16 02:06:38.041058468,2022-06-16 02:10:33.335176115,0.59,7,0
B4e207a7cded3,2022-06-16,4,1,40,0.4444,2022-06-16 03:49:48.235294117,2022-06-16 04:05:29.411764705,15.69,2022-06-16 03:49:48.235294117,2022-06-16 04:05:29.411764705,6.11,16,0
B8e1c90e06536,2022-06-16,9,1,20,0.5556,2022-06-16 04:05:29.411764705,2022-06-16 04:32:17.344231541,26.8,2022-06-16 04:05:29.411764705,2022-06-16 04:32:17.344231541,17.59,11,1
Bc29acb016d70,2022-06-16,19,1,20,0.4444,2022-06-16 04:32:17.344231542,2022-06-16 04:52:09.545249880,19.87,2022-06-16 04:32:17.344231542,2022-06-16 04:52:09.545249880,7.03,8,0
B817a3257066d,2022-06-16,8,2,18,0.0833,2022-06-16 02:10:33.335176116,2022-06-16 02:12:42.747140531,2.16,2022-06-16 02:10:33.335176116,2022-06-16 02:12:42.747140531,0.32,2,0
B6c92fab3d070,2022-06-16,25,1,16,0.3556,2022-06-16 04:52:09.545249880,2022-06-16 05:08:03.306064550,15.9,2022-06-16 04:52:09.545249880,2022-06-16 05:08:03.306064550,5.52,5,0
B7df781a16354,2022-06-16,24,2,14,0.0648,2022-06-16 02:12:42.747140531,2022-06-16 02:14:23.400890632,1.68,2022-06-16 02:12:42.747140531,2022-06-16 02:14:23.400890632,0.25,1,0
B34e37643d270,2022-06-16,7,1,14,0.5185,2022-06-16 05:08:03.306064551,2022-06-16 05:36:06.841488942,28.06,2022-06-16 05:08:03.306064551,2022-06-16 05:36:06.841488942,25.06,10,1
B6328443a80be,2022-06-16,14,1,12,0.4444,2022-06-16 05:36:06.841488942,2022-06-16 06:01:12.723841883,25.1,2022-06-16 05:36:06.841488942,2022-06-16 06:01:12.723841883,19.85,8,1
B22dafd498ca5,2022-06-16,16,1,12,0.4444,2022-06-16 06:01:12.723841883,2022-06-16 06:26:18.606194824,25.1,2022-06-16 06:01:12.723841883,2022-06-16 06:26:18.606194824,13.97,6,0
Bba6a4750c3ac,2022-06-16,20,3,10,0.0,2022-06-16 02:00:00.000000000,2022-06-16 02:11:45.882352941,11.76,2022-06-16 02:00:00.000000000,2022-06-16 02:11:45.882352941,10.06,8,0
B39a6a247668a,2022-06-17,1,1,240,2.6667,2022-06-17 02:00:00.000000000,2022-06-17 03:34:07.058823529,94.12,2022-06-17 02:00:00.000000000,2022-06-17 03:34:07.058823529,45.73,117,7
Bfb0ef933955a,2022-06-17,4,1,60,0.6667,2022-06-17 03:34:07.058823529,2022-06-17 03:57:38.823529411,23.53,2022-06-17 03:34:07.058823529,2022-06-17 03:57:38.823529411,14.13,34,2
Bd7c3e0002a7e,2022-06-17,5,1,42,0.4667,2022-06-17 03:57:38.823529411,2022-06-17 04:14:07.058823528,16.47,2022-06-17 03:57:38.823529411,2022-06-17 04:14:07.058823528,2.47,6,0
Be4de9c1c4936,2022-06-17,6,1,36,0.4,2022-06-17 04:14:07.058823529,2022-06-17 04:29:10.588235293,15.06,2022-06-17 04:14:07.058823529,2022-06-17 04:29:10.588235293,8.04,17,1
B4e74a0449992,2022-06-17,2,2,34,0.1181,2022-06-17 02:00:00.000000000,2022-06-17 02:02:46.666666666,2.78,2022-06-17 02:00:00.000000000,2022-06-17 02:02:46.666666666,2.78,32,3
Bb1677e30cb86,2022-06-17,3,2,30,0.1389,2022-06-17 02:02:46.666666666,2022-06-17 02:06:12.549972770,3.43,2022-06-17 02:02:46.666666666,2022-06-17 02:06:12.549972770,0.51,4,0
B4b67c06cb3f2,2022-06-17,18,1,26,0.4815,2022-06-17 04:29:10.588235294,2022-06-17 04:48:26.193724420,19.26,2022-06-17 04:29:10.588235294,2022-06-17 04:48:26.193724420,16.01,21,1
B0cf7decaaef2,2022-06-17,8,2,18,0.0833,2022-06-17 02:06:12.549972771,2022-06-17 02:08:21.961937186,2.16,2022-06-17 02:06:12.549972771,2022-06-17 02:08:21.961937186,0.32,2,0
B244039e501a0,2022-06-17,22,1,16,0.3556,2022-06-17 04:48:26.193724420,2022-06-17 05:04:19.954539090,15.9,2022-06-17 04:48:26.193724420,2022-06-17 05:04:19.954539090,3.25,3,0
B784965513719,2022-06-17,20,3,16,0.0,2022-06-17 02:00:00.000000000,2022-06-17 02:18:49.411764705,18.82,2022-06-17 02:00:00.000000000,2022-06-17 02:18:49.411764705,17.0,15,0
B5679a2d20f75,2022-06-17,9,1,14,0.3889,2022-06-17 05:04:19.954539090,2022-06-17 05:23:05.507265875,18.76,2022-06-17 05:04:19.954539090,2022-06-17 05:23:05.507265875,3.22,2,0
Bf221825c503a,2022-06-17,23,2,14,0.0648,2022-06-17 02:08:21.961937187,2022-06-17 02:10:20.916552696,1.98,2022-06-17 02:08:21.961937187,2022-06-17 02:10:20.916552696,0.3,2,0
B80029dcab676,2022-06-17,13,1,14,0.5185,2022-06-17 05:23:05.507265876,2022-06-17 05:51:09.042690267,28.06,2022-06-17 05:23:05.507265876,2022-06-17 05:51:09.042690267,17.69,7,0
B7d5b48c43e7f,2022-06-17,10,1,12,0.4444,2022-06-17 05:51:09.042690267,2022-06-17 06:16:14.925043208,25.1,2022-06-17 05:51:09.042690267,2022-06-17 06:16:14.925043208,13.92,6,0
Bd2111af51de2,2022-06-17,14,1,12,0.4444,2022-06-17 06:16:14.925043208,2022-06-17 06:41:20.807396149,25.1,2022-06-17 06:16:14.925043208,2022-06-17 06:41:20.807396149,6.23,2,0
B92c294b80a31,2022-06-17,16,1,12,0.4444,2022-06-17 06:41:20.807396149,2022-06-17 07:06:26.689749090,25.1,2022-06-17 06:41:20.807396149,2022-06-17 07:06:26.689749090,14.26,7,0
Bad7217a391e5,2022-06-17,7,1,10,0.3704,2022-06-17 07:06:26.689749091,2022-06-17 07:26:29.215052227,20.04,2022-06-17 07:06:26.689749091,2022-06-17 07:26:29.215052227,8.8,4,0
B7d69435425c1,2022-06-18,1,1,1006,11.1778,2022-06-18 02:00:00.000000000,2022-06-18 08:34:30.588235294,394.51,2022-06-18 02:00:00.000000000,2022-06-18 08:34:30.588235294,309.04,735,57
B66fefe14eb2d,2022-06-18,2,2,378,1.3125,2022-06-18 02:00:00.000000000,2022-06-18 02:30:52.941176470,30.88,2022-06-18 02:00:00.000000000,2022-06-18 02:30:52.941176470,25.44,292,13
B1592aeea6de1,2022-06-18,3,2,270,1.25,2022-06-18 02:30:52.941176470,2022-06-18 03:01:45.890931411,30.88,2022-06-18 02:30:52.941176470,2022-06-18 03:01:45.890931411,21.46,176,5
B7574166d0180,2022-06-18,4,1,188,2.0889,2022-06-18 08:34:30.588235294,2022-06-18 09:48:14.117647058,73.73,2022-06-18 08:34:30.588235294,2022-06-18 09:48:14.117647058,63.36,149,10
Bfad5b3e202e3,2022-06-18,5,1,180,2.0,2022-06-18 09:48:14.117647058,2022-06-18 10:58:49.411764705,70.59,2022-06-18 09:48:14.117647058,2022-06-18 10:58:49.411764705,57.94,132,7
B0d46bda13519,2022-06-18,8,2,70,0.3241,2022-06-18 03:01:45.890931412,2022-06-18 03:10:09.159681917,8.39,2022-06-18 03:01:45.890931412,2022-06-18 03:10:09.159681917,1.26,10,1
B02301f9412c2,2022-06-18,6,1,60,0.6667,2022-06-18 10:58:49.411764705,2022-06-18 11:23:55.294117646,25.1,2022-06-18 10:58:49.411764705,2022-06-18 11:23:55.294117646,13.02,33,2
Bfe2962e1b906,2022-06-18,17,1,56,0.5185,2022-06-18 11:23:55.294117647,2022-06-18 11:41:00.124392841,17.08,2022-06-18 11:23:55.294117647,2022-06-18 11:41:00.124392841,3.16,10,0
B81469c214999,2022-06-18,12,2,54,0.15,2022-06-18 03:10:09.159681917,2022-06-18 03:15:37.396951536,5.47,2022-06-18 03:10:09.159681917,2022-06-18 03:15:37.396951536,0.82,7,1
B6aaaea481c95,2022-06-18,15,1,50,0.4274,2022-06-18 11:41:00.124392841,2022-06-18 11:55:04.784382001,14.08,2022-06-18 11:41:00.124392841,2022-06-18 11:55:04.784382001,6.11,20,2
B9e0e45fc219a,2022-06-18,9,1,48,1.3333,2022-06-18 11:55:04.784382001,2022-06-18 12:59:23.822302408,64.32,2022-06-18 11:55:04.784382001,2022-06-18 12:59:23.822302408,49.91,35,2
Bc4b6672095d9,2022-06-18,13,1,48,1.7778,2022-06-18 12:59:23.822302408,2022-06-18 14:35:35.943757463,96.2,2022-06-18 12:59:23.822302408,2022-06-18 14:35:35.943757463,74.31,33,2
Bae4d3ec3a3e6,2022-06-18,11,2,42,0.0972,2022-06-18 03:15:37.396951537,2022-06-18 03:17:20.338128007,1.72,2022-06-18 03:15:37.396951537,2022-06-18 03:17:20.338128007,0.26,5,1
B2860dcf798a0,2022-06-18,10,1,40,1.4815,2022-06-18 14:35:35.943757464,2022-06-18 15:59:15.551600601,83.66,2022-06-18 14:35:35.943757464,2022-06-18 15:59:15.551600601,68.25,32,2
B1b18d8925b0b,2022-06-18,21,2,38,0.1759,2022-06-18 03:17:20.338128008,2022-06-18 03:21:53.541163996,4.55,2022-06-18 03:17:20.338128008,2022-06-18 03:21:53.541163996,1.55,12,1
Ba6ef0e7e13d1,2022-06-18,7,1,38,1.4074,2022-06-18 15:59:15.551600601,2022-06-18 17:15:25.147752520,76.16,2022-06-18 15:59:15.551600601,2022-06-18 17:15:25.147752520,53.35,27,1
B1ca9d91d78d6,2022-06-18,18,1,32,0.5926,2022-06-18 17:15:25.147752520,2022-06-18 17:39:07.431431444,23.7,2022-06-18 17:15:25.147752520,2022-06-18 17:39:07.431431444,19.46,25,2
Baf0400b9d9a3,2022-06-18,19,1,32,0.7111,2022-06-18 17:39:07.431431445,2022-06-18 18:10:54.953060786,31.79,2022-06-18 17:39:07.431431445,2022-06-18 18:10:54.953060786,19.33,18,1
B90b91ecf304c,2022-06-18,24,2,30,0.1389,2022-06-18 03:21:53.541163996,2022-06-18 03:25:29.227771355,3.59,2022-06-18 03:21:53.541163996,2022-06-18 03:25:29.227771355,0.54,4,0
B32f5065f2df1,2022-06-18,26,2,24,0.1667,2022-06-18 03:25:29.227771356,2022-06-18 03:30:11.580712532,4.71,2022-06-18 03:25:29.227771356,2022-06-18 03:30:11.580712532,0.71,3,0
Baadbaeb6d88d,2022-06-18,14,1,24,0.8889,2022-06-18 18:10:54.953060786,2022-06-18 19:01:06.717766668,50.2,2022-06-18 18:10:54.953060786,2022-06-18 19:01:06.717766668,32.02,14,1
B949fe9fe5ef8,2022-06-18,16,1,24,0.8889,2022-06-18 19:01:06.717766669,2022-06-18 19:51:18.482472551,50.2,2022-06-18 19:01:06.717766669,2022-06-18 19:51:18.482472551,41.99,20,2
