inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I6c44fb6f67c0,B6c44fb6f67c0,2022-06-30,2022-06-30 02:23:31.764705882,5,0,PASS,
I72cfad0969d6,B72cfad0969d6,2022-06-30,2022-06-30 06:47:46.315388047,5,0,FAIL,colour
Ia190437ddd1a,Ba190437ddd1a,2022-06-30,2022-06-30 08:00:02.041402591,5,0,PASS,
I15a3bbe49287,B15a3bbe49287,2022-07-01,2022-07-01 04:16:28.235294117,5,0,PASS,
I61e5e1df346e,B61e5e1df346e,2022-07-01,2022-07-01 02:08:55.296595872,5,0,PASS,
I8fe1904c0308,B8fe1904c0308,2022-07-01,2022-07-01 04:56:52.381307674,5,0,PASS,
I1a3537754374,B1a3537754374,2022-07-01,2022-07-01 02:17:43.140903794,5,0,PASS,
Ib05918c0b782,Bb05918c0b782,2022-07-01,2022-07-01 02:21:47.585725468,5,0,PASS,
Ia3f22e6b4f4f,Ba3f22e6b4f4f,2022-07-01,2022-07-01 02:11:45.882352941,5,1,PASS,
I97c6e970e16b,B97c6e970e16b,2022-07-02,2022-07-02 12:19:36.470588235,5,0,PASS,
If7657657a356,Bf7657657a356,2022-07-02,2022-07-02 15:46:39.139448512,5,1,PASS,
I1e7c3e4f7027,B1e7c3e4f7027,2022-07-02,2022-07-02 03:14:50.009861032,5,0,PASS,
I2e407f8d7df5,B2e407f8d7df5,2022-07-02,2022-07-02 03:22:23.605699412,5,0,PASS,
I2ba77a2f28df,B2ba77a2f28df,2022-07-02,2022-07-02 02:07:03.529411764,5,1,PASS,
I3762c52a8d99,B3762c52a8d99,2022-07-04,2022-07-04 04:25:52.941176470,18,1,PASS,
Id57d27404200,Bd57d27404200,2022-07-04,2022-07-04 08:36:49.076520659,5,0,PASS,
I8ea7df92f8d2,B8ea7df92f8d2,2022-07-05,2022-07-05 05:52:28.292909775,5,0,PASS,
Idec35bee2c1f,Bdec35bee2c1f,2022-07-06,2022-07-06 02:13:02.355292312,5,0,PASS,
I12e154ae3c0a,B12e154ae3c0a,2022-07-06,2022-07-06 05:39:36.466521447,5,1,PASS,
Ib7d0ef8c7c05,Bb7d0ef8c7c05,2022-07-06,2022-07-06 02:15:54.904578199,5,0,PASS,
I0186f89f36a5,B0186f89f36a5,2022-07-06,2022-07-06 07:06:55.792596705,5,0,PASS,
I8769e71400ef,B8769e71400ef,2022-07-06,2022-07-06 08:59:10.379876919,5,0,PASS,
I3506efd03ba3,B3506efd03ba3,2022-07-06,2022-07-06 02:19:20.133836653,5,0,PASS,
I965b844b87f7,B965b844b87f7,2022-07-07,2022-07-07 04:51:45.882352941,23,3,PASS,
I40961cff6aab,B40961cff6aab,2022-07-07,2022-07-07 02:04:14.901960784,5,0,PASS,
I1af3daa06562,B1af3daa06562,2022-07-07,2022-07-07 08:12:38.196138733,5,0,PASS,
I1770b220ac53,B1770b220ac53,2022-07-08,2022-07-08 04:38:25.882352941,19,0,PASS,
I5188d079cea8,B5188d079cea8,2022-07-08,2022-07-08 08:47:10.475248313,5,1,PASS,
Idc4f56c99dfb,Bdc4f56c99dfb,2022-07-08,2022-07-08 02:17:23.139874334,5,0,PASS,
I324c96bab579,B324c96bab579,2022-07-09,2022-07-09 03:22:37.528033012,5,0,FAIL,colour
Id6d944d3ebcb,Bd6d944d3ebcb,2022-07-09,2022-07-09 22:30:46.088849663,5,0,PASS,
I8ae9af102ad1,B8ae9af102ad1,2022-07-09,2022-07-10 01:49:15.205599811,5,1,PASS,
I2d236ed35a7f,B2d236ed35a7f,2022-07-09,2022-07-09 03:33:48.707412173,5,0,PASS,
Ic8906219861a,Bc8906219861a,2022-07-09,2022-07-10 03:13:26.252225358,5,0,PASS,
If0ad28a3c4f3,Bf0ad28a3c4f3,2022-07-11,2022-07-11 02:23:08.238725505,5,1,PASS,
I6d8131650207,B6d8131650207,2022-07-11,2022-07-11 10:59:59.269961464,5,0,PASS,
I37cd96df7c93,B37cd96df7c93,2022-07-11,2022-07-11 02:25:03.271582764,5,0,PASS,
If808327be645,Bf808327be645,2022-07-12,2022-07-12 05:14:30.588235294,22,0,PASS,
Ib35af76c8764,Bb35af76c8764,2022-07-12,2022-07-12 05:58:25.882352941,5,0,PASS,
I6ea2d46154e8,B6ea2d46154e8,2022-07-12,2022-07-12 02:22:32.291447809,5,0,PASS,
I8b0c6403dcd2,B8b0c6403dcd2,2022-07-12,2022-07-12 07:52:11.315826100,5,0,PASS,
Iba0b286bc570,Bba0b286bc570,2022-07-12,2022-07-12 08:32:16.366432374,5,0,PASS,
I7300fc471620,B7300fc471620,2022-07-13,2022-07-13 05:33:19.999999999,25,0,PASS,
I793c2bf02b77,B793c2bf02b77,2022-07-13,2022-07-13 07:08:14.117647058,5,1,PASS,
I30675c19730f,B30675c19730f,2022-07-13,2022-07-13 02:18:59.218100954,5,0,PASS,
I65bd08a06346,B65bd08a06346,2022-07-13,2022-07-13 09:05:38.295461659,5,0,PASS,
Ie5a4b65c14f7,Be5a4b65c14f7,2022-07-13,2022-07-13 02:26:39.349818459,5,1,PASS,
I7ae3853fc03e,B7ae3853fc03e,2022-07-13,2022-07-13 02:16:28.235294117,5,0,PASS,
I69689c2d3819,B69689c2d3819,2022-07-14,2022-07-14 09:28:37.647058822,9,1,PASS,
I7dcf8af27da0,B7dcf8af27da0,2022-07-14,2022-07-14 02:39:56.083578455,5,2,PASS,
I4edf5f51e082,B4edf5f51e082,2022-07-14,2022-07-14 10:29:48.235294117,5,0,PASS,
I02afe7779af4,B02afe7779af4,2022-07-14,2022-07-14 12:17:34.807094898,5,0,PASS,
I6b6cb84e8c8f,B6b6cb84e8c8f,2022-07-14,2022-07-14 14:57:13.535758425,5,1,PASS,
Iae5a2d84fc56,Bae5a2d84fc56,2022-07-14,2022-07-14 02:55:43.406373853,5,0,PASS,
Ie9e6429a887f,Be9e6429a887f,2022-07-15,2022-07-15 08:25:05.882352941,7,0,PASS,
I3a7dc57fa0c9,B3a7dc57fa0c9,2022-07-15,2022-07-15 12:26:40.938704490,5,0,PASS,
I459978dc5d5e,B459978dc5d5e,2022-07-15,2022-07-15 03:00:07.198548616,5,0,PASS,
I672b37dd8aef,B672b37dd8aef,2022-07-15,2022-07-15 02:21:10.588235294,5,0,PASS,
I552a9970839c,B552a9970839c,2022-07-16,2022-07-16 16:12:32.941176470,50,1,PASS,
Id83c3698f756,Bd83c3698f756,2022-07-16,2022-07-16 04:00:59.819807625,5,0,FAIL,underweight
Ic85d6a290ebc,Bc85d6a290ebc,2022-07-16,2022-07-16 04:10:49.363201075,5,0,PASS,
Ia417aa76b30b,Ba417aa76b30b,2022-07-16,2022-07-17 05:57:45.508016164,5,0,PASS,
I873a4b00521a,B873a4b00521a,2022-07-16,2022-07-17 08:26:31.101920427,5,1,PASS,
I651f8df103ae,B651f8df103ae,2022-07-16,2022-07-17 10:02:43.223375483,5,0,FAIL,underproofed
I740029540f59,B740029540f59,2022-07-16,2022-07-17 11:45:23.076051168,5,1,PASS,
I8c2fa3b7a342,B8c2fa3b7a342,2022-07-16,2022-07-16 02:37:38.823529411,5,0,PASS,
I811a4404b886,B811a4404b886,2022-07-18,2022-07-18 08:30:50.980392156,5,1,PASS,
Ia40a26b9838c,Ba40a26b9838c,2022-07-18,2022-07-18 09:30:58.556301565,5,0,PASS,
Ic07e196ba6e2,Bc07e196ba6e2,2022-07-18,2022-07-18 12:08:56.096314754,5,0,PASS,
Ic866c675326f,Bc866c675326f,2022-07-18,2022-07-18 12:55:43.974021403,5,1,PASS,
I669103b7e8cb,B669103b7e8cb,2022-07-18,2022-07-18 02:09:24.705882352,5,0,PASS,
Ibb4201d8ae19,Bbb4201d8ae19,2022-07-19,2022-07-19 05:55:17.647058823,29,0,PASS,
Ibdb1fe00684a,Bbdb1fe00684a,2022-07-19,2022-07-19 02:25:12.748402338,5,0,PASS,
I75035c772df5,B75035c772df5,2022-07-19,2022-07-19 09:42:46.772534313,5,0,PASS,
I1a71f1181f21,B1a71f1181f21,2022-07-19,2022-07-19 11:04:20.978492559,5,0,PASS,
I9d05d32ab3e0,B9d05d32ab3e0,2022-07-19,2022-07-19 12:38:59.249528401,5,0,PASS,
Ie501e72f81e2,Be501e72f81e2,2022-07-20,2022-07-20 05:20:47.058823529,23,1,PASS,
I85884fea86cd,B85884fea86cd,2022-07-20,2022-07-20 02:15:05.886546860,6,1,FAIL,underproofed
I8ed43eaa62bd,B8ed43eaa62bd,2022-07-20,2022-07-20 02:23:45.494389997,5,0,PASS,
Ide99be8dcf59,Bde99be8dcf59,2022-07-20,2022-07-20 02:28:01.050234022,5,0,FAIL,misshapen
I7838bae035c2,B7838bae035c2,2022-07-20,2022-07-20 09:25:22.127827285,5,0,PASS,
Ic7db0ee30fd0,Bc7db0ee30fd0,2022-07-20,2022-07-20 02:30:24.841305595,5,0,PASS,
I05492c08afbb,B05492c08afbb,2022-07-20,2022-07-20 02:32:34.253270010,5,0,FAIL,underproofed
I7a60645c3993,B7a60645c3993,2022-07-21,2022-07-21 02:15:33.337654340,6,0,PASS,
Ie49ca13d450a,Be49ca13d450a,2022-07-21,2022-07-21 06:47:50.588235293,5,1,PASS,
Ib9a5e7892dbc,Bb9a5e7892dbc,2022-07-21,2022-07-21 10:44:10.552827604,5,0,PASS,
I88a1f98839cc,B88a1f98839cc,2022-07-22,2022-07-22 02:14:52.156862745,9,0,PASS,
I8ea1752f2e13,B8ea1752f2e13,2022-07-22,2022-07-22 07:57:56.657567441,5,0,PASS,
Ibfb310a1073f,Bbfb310a1073f,2022-07-22,2022-07-22 02:34:22.749621781,5,0,PASS,
Ie9a27bbd43e6,Be9a27bbd43e6,2022-07-22,2022-07-22 11:14:40.231611122,5,0,PASS,
Ic9c9704c3816,Bc9c9704c3816,2022-07-22,2022-07-22 11:52:19.055140533,5,0,PASS,
I5b2ba4188809,B5b2ba4188809,2022-07-22,2022-07-22 02:41:58.959149338,5,0,PASS,
I033e1cdcecc5,B033e1cdcecc5,2022-07-22,2022-07-22 12:37:29.678700303,5,0,FAIL,colour
I97110de0b7a8,B97110de0b7a8,2022-07-23,2022-07-23 19:54:43.437512935,5,1,PASS,
I8b838213184d,B8b838213184d,2022-07-23,2022-07-23 20:29:01.476728622,5,1,FAIL,misshapen
Ie5bc0566d351,Be5bc0566d351,2022-07-25,2022-07-25 10:17:20.267588913,5,0,PASS,
I924a907c5d5a,B924a907c5d5a,2022-07-25,2022-07-25 11:31:14.051196889,5,0,PASS,
I9ab917b5c3e2,B9ab917b5c3e2,2022-07-25,2022-07-25 02:40:02.620299790,5,1,PASS,
I24249a49ac2c,B24249a49ac2c,2022-07-26,2022-07-26 06:11:45.882352941,33,1,PASS,
I4062c2f1b326,B4062c2f1b326,2022-07-26,2022-07-26 07:40:23.529411763,5,0,PASS,
Ifd8149f564be,Bfd8149f564be,2022-07-26,2022-07-26 02:16:45.884831166,5,1,FAIL,colour
I3887f7044418,B3887f7044418,2022-07-26,2022-07-26 02:18:09.218164499,5,0,PASS,
Iebf620e7106e,Bebf620e7106e,2022-07-26,2022-07-26 02:24:51.833164903,5,0,PASS,
I2343afbcad9f,B2343afbcad9f,2022-07-27,2022-07-27 06:55:41.176470588,5,0,PASS,
Ief5076925748,Bef5076925748,2022-07-27,2022-07-27 07:25:39.561949944,5,0,PASS,
Ic07047ff665b,Bc07047ff665b,2022-07-27,2022-07-27 02:16:28.235294117,5,0,PASS,
If0c2d7cd6c21,Bf0c2d7cd6c21,2022-07-27,2022-07-27 02:36:52.555421616,5,1,FAIL,colour
I72ca36cf941e,B72ca36cf941e,2022-07-28,2022-07-28 02:22:36.866303574,5,0,PASS,
I441cb2d927d6,B441cb2d927d6,2022-07-28,2022-07-28 07:41:57.647058823,5,1,PASS,
I9afe6b99e228,B9afe6b99e228,2022-07-28,2022-07-28 07:59:02.477334017,5,0,PASS,
I98ddb59211e6,B98ddb59211e6,2022-07-28,2022-07-28 02:26:26.932018090,5,0,PASS,
I671099cf539f,B671099cf539f,2022-07-28,2022-07-28 09:49:44.846257148,5,1,PASS,
I8aa519133819,B8aa519133819,2022-07-28,2022-07-28 11:09:25.336676551,5,0,FAIL,underweight
Ie0e28e2a26e9,Be0e28e2a26e9,2022-07-28,2022-07-28 11:24:14.263975879,5,0,PASS,
Ia646c551d74c,Ba646c551d74c,2022-07-28,2022-07-28 12:00:18.809521524,5,0,PASS,
I242f8f747a2c,B242f8f747a2c,2022-07-28,2022-07-28 02:07:03.529411764,5,0,PASS,
I37ef70a25d10,B37ef70a25d10,2022-07-29,2022-07-29 02:21:54.382232926,5,0,PASS,
I2ef866ca2c63,B2ef866ca2c63,2022-07-29,2022-07-29 09:13:02.264087917,5,0,PASS,
I45f41636a696,B45f41636a696,2022-07-29,2022-07-29 02:24:03.794197342,5,0,PASS,
I65c280e12a6a,B65c280e12a6a,2022-07-29,2022-07-29 10:46:19.250468676,5,0,PASS,
Icc4075a25be4,Bcc4075a25be4,2022-07-29,2022-07-29 11:15:36.113213775,5,1,PASS,
I619c9a358d92,B619c9a358d92,2022-07-30,2022-07-30 04:11:45.248314657,5,0,PASS,
I22182d37a463,B22182d37a463,2022-07-30,2022-07-31 00:39:27.522192804,5,1,PASS,
I24f510e92f88,B24f510e92f88,2022-07-30,2022-07-31 05:15:21.326932775,5,0,PASS,
I98c7dd9282e1,B98c7dd9282e1,2022-07-30,2022-07-31 07:12:35.136318597,5,1,FAIL,colour
Idc4f989dfab7,Bdc4f989dfab7,2022-08-01,2022-08-01 02:33:55.299455361,6,0,PASS,
Ic31a789172f5,Bc31a789172f5,2022-08-01,2022-08-01 02:37:36.215169880,5,2,FAIL,misshapen
Id607e480ae66,Bd607e480ae66,2022-08-01,2022-08-01 14:54:15.285813191,5,0,PASS,
I11f86984ce23,B11f86984ce23,2022-08-01,2022-08-01 02:42:30.332816939,5,0,PASS,
I3af7c0a02edf,B3af7c0a02edf,2022-08-01,2022-08-01 15:31:54.199590723,5,0,PASS,
I7b17b2891e19,B7b17b2891e19,2022-08-01,2022-08-01 15:49:47.180507227,5,1,PASS,
I68ccd074181a,B68ccd074181a,2022-08-02,2022-08-02 07:21:34.117647058,5,0,PASS,
I89f546f6dffd,B89f546f6dffd,2022-08-02,2022-08-02 07:59:59.999999999,5,0,PASS,
If9750d33db7f,Bf9750d33db7f,2022-08-02,2022-08-02 11:45:15.868170289,5,1,PASS,
Idc1aab4ba7b3,Bdc1aab4ba7b3,2022-08-02,2022-08-02 02:40:35.300350021,5,0,PASS,
Id18faafc21eb,Bd18faafc21eb,2022-08-03,2022-08-03 08:53:19.999999999,5,0,PASS,
I27557b5d04ad,B27557b5d04ad,2022-08-03,2022-08-03 09:08:35.027031423,5,1,PASS,
I53654bc6e4b4,B53654bc6e4b4,2022-08-03,2022-08-03 13:36:16.281302445,5,0,PASS,
I006af8a1a5a1,B006af8a1a5a1,2022-08-03,2022-08-03 02:21:20.919147945,5,0,PASS,
Ifd6ab85d32fc,Bfd6ab85d32fc,2022-08-03,2022-08-03 02:23:01.572898047,5,0,PASS,
I3a024a841730,B3a024a841730,2022-08-04,2022-08-04 02:27:38.827532697,5,0,PASS,
I6f5889acc11e,B6f5889acc11e,2022-08-04,2022-08-04 08:44:10.980392156,5,0,PASS,
I1135ff0f2b74,B1135ff0f2b74,2022-08-04,2022-08-04 02:34:18.174448296,5,1,PASS,
I5b5b60b4a441,B5b5b60b4a441,2022-08-04,2022-08-04 11:57:09.698115229,5,1,PASS,
Ia00570da006c,Ba00570da006c,2022-08-04,2022-08-04 12:48:30.522168988,5,0,PASS,
I6ce02a349940,B6ce02a349940,2022-08-05,2022-08-05 02:14:32.549019607,8,0,PASS,
Ia0467da09815,Ba0467da09815,2022-08-05,2022-08-05 07:47:27.058823529,7,0,PASS,
Ibbe2bcc951f2,Bbbe2bcc951f2,2022-08-05,2022-08-05 11:23:47.504369928,5,0,PASS,
Id1cf4094ebe5,Bd1cf4094ebe5,2022-08-05,2022-08-05 11:50:35.436836764,5,1,PASS,
If418cf000bb4,Bf418cf000bb4,2022-08-05,2022-08-05 02:40:43.142902267,5,0,PASS,
Ia1d9b1289be3,Ba1d9b1289be3,2022-08-05,2022-08-05 13:00:51.942749475,5,0,PASS,
I2000e88a78a5,B2000e88a78a5,2022-08-06,2022-08-06 19:31:45.882352940,10,0,PASS,
I29864929af3b,B29864929af3b,2022-08-06,2022-08-07 02:15:06.579421175,5,0,PASS,
Ic58562e98985,Bc58562e98985,2022-08-06,2022-08-07 07:15:44.070751339,5,0,PASS,
Ie3ce91cf2d76,Be3ce91cf2d76,2022-08-06,2022-08-07 09:26:02.260096041,5,0,PASS,
I599ea85b5df8,B599ea85b5df8,2022-08-08,2022-08-08 10:21:57.647058822,9,0,FAIL,underproofed
Ie33831456493,Be33831456493,2022-08-08,2022-08-08 11:09:48.235294117,5,0,PASS,
Ic85f2a544fc2,Bc85f2a544fc2,2022-08-08,2022-08-08 13:59:56.611051773,5,0,FAIL,underproofed
Ic277447a79cb,Bc277447a79cb,2022-08-08,2022-08-08 18:22:00.395380709,5,0,PASS,
Icb4c5bd9a0f5,Bcb4c5bd9a0f5,2022-08-09,2022-08-09 09:29:30.980392156,5,0,PASS,
Ifacdc81f7719,Bfacdc81f7719,2022-08-09,2022-08-09 02:33:10.200859376,5,0,FAIL,colour
Id8a907e7943c,Bd8a907e7943c,2022-08-09,2022-08-09 10:29:38.556301565,5,2,PASS,
Ia198aed2beeb,Ba198aed2beeb,2022-08-09,2022-08-09 12:05:43.387245332,5,0,PASS,
I7d20a97469d8,B7d20a97469d8,2022-08-10,2022-08-10 08:17:15.294117647,48,1,PASS,
I79b7f3ad3bed,B79b7f3ad3bed,2022-08-10,2022-08-10 02:31:53.729811202,5,0,PASS,
I49df1fed532c,B49df1fed532c,2022-08-10,2022-08-10 10:45:41.569546965,5,0,PASS,
I06cefdd8a710,B06cefdd8a710,2022-08-10,2022-08-10 15:32:32.486133172,5,0,PASS,
I4a86c02e9377,B4a86c02e9377,2022-08-11,2022-08-11 09:40:23.529411764,5,1,PASS,
I7776a086d74e,B7776a086d74e,2022-08-11,2022-08-11 09:57:07.450980391,5,0,FAIL,misshapen
I5052f634b558,B5052f634b558,2022-08-11,2022-08-11 12:13:24.623041720,5,0,PASS,
I8bb4f08d96bd,B8bb4f08d96bd,2022-08-11,2022-08-11 14:17:14.738334767,5,1,FAIL,underweight
I52e738277534,B52e738277534,2022-08-12,2022-08-12 09:53:07.344177828,5,0,PASS,
I5d128a4de1cf,B5d128a4de1cf,2022-08-12,2022-08-12 10:22:03.287371594,5,0,PASS,
I23ee75d5b69e,B23ee75d5b69e,2022-08-12,2022-08-12 02:56:25.955149108,5,0,FAIL,underweight
If51c3a6556a2,Bf51c3a6556a2,2022-08-12,2022-08-12 14:41:30.811260854,5,0,PASS,
I13eda5466e60,B13eda5466e60,2022-08-12,2022-08-12 03:01:05.694686957,5,1,FAIL,colour
If14ae2e67a00,Bf14ae2e67a00,2022-08-12,2022-08-12 15:45:24.576491083,5,0,PASS,
Ia32d119732a1,Ba32d119732a1,2022-08-12,2022-08-12 16:18:52.419628338,5,0,PASS,
Ie853902aa285,Be853902aa285,2022-08-13,2022-08-13 04:42:36.232529555,5,1,PASS,
I7490e15bdad2,B7490e15bdad2,2022-08-13,2022-08-13 05:10:18.197159926,5,0,PASS,
Ie19f8558d8bc,Be19f8558d8bc,2022-08-13,2022-08-13 05:18:45.387013070,5,1,PASS,
Id00d2276b9f3,Bd00d2276b9f3,2022-08-15,2022-08-15 02:25:29.411764705,14,0,FAIL,colour
Ia8a131dcfb2d,Ba8a131dcfb2d,2022-08-15,2022-08-15 02:50:25.497122398,6,0,PASS,
I64f0e8496a90,B64f0e8496a90,2022-08-15,2022-08-15 12:25:21.747286613,5,0,PASS,
I0f7e3bfaf1b6,B0f7e3bfaf1b6,2022-08-16,2022-08-16 07:27:03.529411764,40,0,PASS,
Ia9c8f93b3c5c,Ba9c8f93b3c5c,2022-08-16,2022-08-16 02:25:17.650998565,5,0,PASS,
I3df4b02d76f0,B3df4b02d76f0,2022-08-16,2022-08-16 10:34:02.847724227,5,1,PASS,
Ia4476ceed7da,Ba4476ceed7da,2022-08-16,2022-08-16 13:44:53.775747370,5,1,PASS,
I153c0faa2fa6,B153c0faa2fa6,2022-08-17,2022-08-17 02:26:57.651506919,5,0,PASS,
I9af9b174ce90,B9af9b174ce90,2022-08-17,2022-08-17 08:27:27.058823529,5,0,PASS,
I3de74b829dab,B3de74b829dab,2022-08-17,2022-08-17 12:37:57.011296321,5,0,PASS,
I71f4f2b58099,B71f4f2b58099,2022-08-17,2022-08-17 13:27:42.674462836,5,0,PASS,
I4e4b40593c0d,B4e4b40593c0d,2022-08-17,2022-08-17 14:08:42.317630448,5,0,PASS,
I9491a2253f1c,B9491a2253f1c,2022-08-17,2022-08-17 02:02:21.176470588,5,0,PASS,
I9ce3d19b8138,B9ce3d19b8138,2022-08-18,2022-08-18 10:21:10.588235293,6,0,PASS,
Ia6b2c6c1cef6,Ba6b2c6c1cef6,2022-08-18,2022-08-18 02:48:46.282489326,5,0,PASS,
I34f762e5280a,B34f762e5280a,2022-08-18,2022-08-18 13:36:55.405767942,5,2,PASS,
I69b2c3db7bf1,B69b2c3db7bf1,2022-08-19,2022-08-19 07:41:10.588235293,5,0,PASS,
I9dfca48dbca7,B9dfca48dbca7,2022-08-19,2022-08-19 08:25:05.882352941,5,0,PASS,
I37a79cb2dc27,B37a79cb2dc27,2022-08-19,2022-08-19 09:16:37.863373809,5,0,PASS,
I82565d60a015,B82565d60a015,2022-08-19,2022-08-19 02:37:52.554426916,5,0,PASS,
I36611b6292c3,B36611b6292c3,2022-08-19,2022-08-19 12:30:00.234961341,5,0,PASS,
I02e97f548f05,B02e97f548f05,2022-08-19,2022-08-19 13:44:44.599109071,5,0,PASS,
I5df495a86dbf,B5df495a86dbf,2022-08-19,2022-08-19 02:09:24.705882352,5,1,PASS,
I8eb5b7b10179,B8eb5b7b10179,2022-08-20,2022-08-20 15:24:42.352941176,50,2,PASS,
I409b3b82cabc,B409b3b82cabc,2022-08-20,2022-08-20 22:36:45.490196078,5,0,PASS,
Ic455794f5517,Bc455794f5517,2022-08-20,2022-08-21 04:48:25.304546443,5,0,PASS,
I5f99180e9424,B5f99180e9424,2022-08-20,2022-08-20 04:13:10.215940032,5,0,PASS,
I35db11c92c37,B35db11c92c37,2022-08-20,2022-08-20 04:21:33.484690538,5,0,FAIL,underweight
I97d0af64f84e,B97d0af64f84e,2022-08-20,2022-08-21 06:51:30.968017660,5,0,PASS,
I483acf57b991,B483acf57b991,2022-08-20,2022-08-21 07:23:18.489647001,5,0,PASS,
I9c517603577e,B9c517603577e,2022-08-22,2022-08-22 06:50:58.823529411,36,3,PASS,
If9ece6e994d0,Bf9ece6e994d0,2022-08-22,2022-08-22 02:13:43.529411764,8,0,PASS,
I4ceb90dedf72,B4ceb90dedf72,2022-08-22,2022-08-22 02:30:11.769281066,5,0,PASS,
I98ffafd530b1,B98ffafd530b1,2022-08-22,2022-08-22 02:31:20.396732046,5,0,PASS,
Ic0d1a384d966,Bc0d1a384d966,2022-08-22,2022-08-22 02:34:12.946017934,5,0,PASS,
I58514c687860,B58514c687860,2022-08-22,2022-08-22 11:49:53.062828138,5,0,FAIL,underproofed
I8909ab5d29f5,B8909ab5d29f5,2022-08-22,2022-08-22 02:36:36.737089507,5,1,PASS,
Ic7d81f729cfc,Bc7d81f729cfc,2022-08-22,2022-08-22 12:40:51.920926944,5,0,PASS,
I7440df73fd19,B7440df73fd19,2022-08-23,2022-08-23 05:41:10.588235294,29,0,PASS,
I17c42752f31d,B17c42752f31d,2022-08-23,2022-08-23 06:33:43.529411764,5,0,FAIL,misshapen
If61b2a140f5d,Bf61b2a140f5d,2022-08-23,2022-08-23 02:13:57.258778158,6,0,PASS,
I98067d9146e5,B98067d9146e5,2022-08-23,2022-08-23 02:28:02.357721112,5,0,PASS,
I92a330387d3e,B92a330387d3e,2022-08-24,2022-08-24 06:03:55.294117647,30,3,PASS,
If1f41aafa509,Bf1f41aafa509,2022-08-24,2022-08-24 06:40:47.058823529,5,1,PASS,
I9d48f5d73932,B9d48f5d73932,2022-08-24,2022-08-24 02:24:55.101851868,5,0,FAIL,underweight
Ia4e17b6bb88d,Ba4e17b6bb88d,2022-08-24,2022-08-24 09:34:22.632490776,5,1,PASS,
I0eae901347a6,B0eae901347a6,2022-08-24,2022-08-24 11:15:56.743881552,5,0,PASS,
I56f51ebede2b,B56f51ebede2b,2022-08-25,2022-08-25 02:26:45.884991537,5,0,PASS,
Ifdb5316b09cb,Bfdb5316b09cb,2022-08-26,2022-08-26 04:53:20.000000000,21,0,PASS,
Idf81ffefc1cc,Bdf81ffefc1cc,2022-08-26,2022-08-26 02:13:02.356563197,6,1,FAIL,colour
I7be8fb82297c,B7be8fb82297c,2022-08-26,2022-08-26 02:21:32.160484765,5,0,FAIL,colour
I8880bbfbf16d,B8880bbfbf16d,2022-08-26,2022-08-26 06:31:01.432712046,5,1,PASS,
Ibbbb74ced87c,Bbbbb74ced87c,2022-08-26,2022-08-26 02:11:45.882352941,5,0,PASS,
I30cd779efddd,B30cd779efddd,2022-08-27,2022-08-27 02:29:14.901960784,18,1,FAIL,colour
I8385f0c4cc37,B8385f0c4cc37,2022-08-27,2022-08-27 03:06:24.716728992,5,0,FAIL,colour
Ib708cc8f4f0b,Bb708cc8f4f0b,2022-08-27,2022-08-27 14:37:44.498716991,5,0,PASS,
Ib14aea223bf2,Bb14aea223bf2,2022-08-27,2022-08-27 19:18:33.275237354,5,0,PASS,
If6aa48322ed3,Bf6aa48322ed3,2022-08-27,2022-08-27 03:25:51.384781525,5,0,PASS,
I99852d67555e,B99852d67555e,2022-08-27,2022-08-27 21:28:13.667394216,5,0,PASS,
Ice9631afaefb,Bce9631afaefb,2022-08-27,2022-08-27 03:31:07.725138986,5,0,PASS,
Ia6fb2af3abe6,Ba6fb2af3abe6,2022-08-29,2022-08-29 04:34:30.588235294,18,0,PASS,
I8c38bf54c2af,B8c38bf54c2af,2022-08-29,2022-08-29 05:44:18.823529411,5,1,FAIL,underproofed
I1500fe2d1c2a,B1500fe2d1c2a,2022-08-29,2022-08-29 02:18:46.146427430,5,0,PASS,
Iabb2398b5eed,Babb2398b5eed,2022-08-29,2022-08-29 02:21:19.088075942,5,0,PASS,
I37ac13cf4919,B37ac13cf4919,2022-08-29,2022-08-29 07:01:26.127695566,5,1,PASS,
I24726d1e3165,B24726d1e3165,2022-08-29,2022-08-29 07:47:58.356021977,5,0,FAIL,colour
I1bb46e51f3ff,B1bb46e51f3ff,2022-08-30,2022-08-30 04:25:52.941176470,7,0,PASS,
Ia8d2fb2eab9d,Ba8d2fb2eab9d,2022-08-30,2022-08-30 07:19:43.306943858,5,1,PASS,
I4a95a7d47f3e,B4a95a7d47f3e,2022-08-30,2022-08-30 02:26:23.336880711,5,1,PASS,
I06f8ec0baa0d,B06f8ec0baa0d,2022-08-30,2022-08-30 08:35:00.954002682,5,0,FAIL,colour
I6c7869123fcd,B6c7869123fcd,2022-08-31,2022-08-31 02:15:23.532144166,5,0,PASS,
I1ba2405494a5,B1ba2405494a5,2022-08-31,2022-08-31 04:36:51.764705881,5,0,PASS,
Icf67246e8522,Bcf67246e8522,2022-08-31,2022-08-31 02:17:05.493243174,5,0,PASS,
I2dfdc555c669,B2dfdc555c669,2022-09-02,2022-09-02 02:12:53.531063914,5,0,PASS,
I10b693b11168,B10b693b11168,2022-09-02,2022-09-02 05:07:57.476443550,5,0,PASS,
Iec65969548f8,Bec65969548f8,2022-09-03,2022-09-03 08:10:11.764705882,45,0,PASS,
