inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
Ia196801b3fa3,Ba196801b3fa3,2022-06-24,2022-06-24 07:50:38.412028003,5,1,PASS,
Ife5246e3f831,Bfe5246e3f831,2022-06-25,2022-06-25 02:23:21.960784313,13,2,PASS,
Iccca2b91bd65,Bccca2b91bd65,2022-06-25,2022-06-25 09:28:37.647058822,5,1,FAIL,underweight
I8dbb6e54ba16,B8dbb6e54ba16,2022-06-25,2022-06-25 13:32:52.943514884,5,0,FAIL,colour
Idd9332ac170a,Bdd9332ac170a,2022-06-25,2022-06-25 02:48:24.908442295,5,0,PASS,
Ibfa594d6d74a,Bbfa594d6d74a,2022-06-25,2022-06-25 02:52:15.890224619,5,1,PASS,
Ia7b7718be963,Ba7b7718be963,2022-06-25,2022-06-25 14:49:02.539666804,5,0,PASS,
I13cab2402aa2,B13cab2402aa2,2022-06-25,2022-06-25 03:05:21.512220911,5,1,FAIL,underproofed
I54328df24e7e,B54328df24e7e,2022-06-25,2022-06-25 17:23:40.633255898,5,0,PASS,
Ia85ac2dc95db,Ba85ac2dc95db,2022-06-25,2022-06-25 03:10:52.231685529,5,0,PASS,
I9d521b2f1da7,B9d521b2f1da7,2022-06-28,2022-06-28 02:06:28.236501457,5,0,PASS,
Ifb54dd00d2f8,Bfb54dd00d2f8,2022-06-28,2022-06-28 04:58:23.301865642,5,0,PASS,
Iedb324ef877e,Bedb324ef877e,2022-06-28,2022-06-28 02:10:32.681323131,5,1,FAIL,underweight
I109249dfad57,B109249dfad57,2022-06-28,2022-06-28 05:34:20.262364082,5,0,FAIL,misshapen
I3a1a99de92f9,B3a1a99de92f9,2022-06-29,2022-06-29 05:06:03.202725723,5,0,PASS,
I2a1146b1ed35,B2a1146b1ed35,2022-06-29,2022-06-29 05:35:20.065470822,5,0,PASS,
I6353fc9cb808,B6353fc9cb808,2022-06-30,2022-06-30 05:30:02.441252362,5,1,PASS,
Iba2828513d61,Bba2828513d61,2022-07-01,2022-07-01 03:45:05.882352941,13,0,PASS,
I15a3bbe49287,B15a3bbe49287,2022-07-01,2022-07-01 04:16:28.235294117,5,0,PASS,
I2753d3217433,B2753d3217433,2022-07-01,2022-07-01 04:43:55.294117646,5,1,PASS,
I1d8bb0eca37b,B1d8bb0eca37b,2022-07-02,2022-07-02 08:47:50.588235294,50,2,PASS,
I97c6e970e16b,B97c6e970e16b,2022-07-02,2022-07-02 12:19:36.470588235,5,1,PASS,
I39ace036fe4e,B39ace036fe4e,2022-07-02,2022-07-02 03:02:17.395126908,5,1,FAIL,colour
I034c3385a128,B034c3385a128,2022-07-02,2022-07-02 14:03:49.602164545,5,0,PASS,
I1c036114e29e,B1c036114e29e,2022-07-02,2022-07-02 14:18:28.028114711,5,2,PASS,
I4fc9f6989303,B4fc9f6989303,2022-07-02,2022-07-02 16:45:36.590875552,5,1,PASS,
I3616134b4e9b,B3616134b4e9b,2022-07-02,2022-07-02 18:26:31.559069726,5,0,PASS,
I0c01d7c04ebf,B0c01d7c04ebf,2022-07-04,2022-07-04 02:12:09.413416855,5,0,PASS,
Id5d6b00e38a9,Bd5d6b00e38a9,2022-07-04,2022-07-04 06:58:10.300424189,5,0,PASS,
Ie506dd790388,Be506dd790388,2022-07-05,2022-07-05 04:25:05.882352941,9,0,PASS,
Ic913032d8f98,Bc913032d8f98,2022-07-05,2022-07-05 02:12:34.903867110,5,0,PASS,
I8ea7df92f8d2,B8ea7df92f8d2,2022-07-05,2022-07-05 05:52:28.292909775,5,0,PASS,
Ib3cd7b5cd7b4,Bb3cd7b5cd7b4,2022-07-05,2022-07-05 07:34:19.129131076,5,0,PASS,
I67aab40cd6a6,B67aab40cd6a6,2022-07-06,2022-07-06 02:08:27.845488391,5,1,PASS,
Idec35bee2c1f,Bdec35bee2c1f,2022-07-06,2022-07-06 02:13:02.355292312,5,0,PASS,
I912a64803340,B912a64803340,2022-07-06,2022-07-06 02:15:54.904578199,5,0,PASS,
I0186f89f36a5,B0186f89f36a5,2022-07-06,2022-07-06 07:06:55.792596705,5,0,PASS,
Ifcda465e5bf8,Bfcda465e5bf8,2022-07-06,2022-07-06 08:31:06.844452528,5,0,PASS,
I421184f95d28,B421184f95d28,2022-07-06,2022-07-06 02:02:21.176470588,5,0,PASS,
I929c000e3e3d,B929c000e3e3d,2022-07-07,2022-07-07 02:21:03.925070338,5,1,FAIL,underweight
I10b42b6d2063,B10b42b6d2063,2022-07-07,2022-07-07 02:18:49.411764705,5,0,PASS,
I65385931f0e0,B65385931f0e0,2022-07-07,2022-07-07 08:37:44.078491674,5,0,PASS,
I01137a2b6f9e,B01137a2b6f9e,2022-07-08,2022-07-08 05:13:43.529411764,5,0,PASS,
I8e7c4c48fdfc,B8e7c4c48fdfc,2022-07-08,2022-07-08 06:31:43.036376390,5,0,PASS,
Ib1ed9c4078c6,Bb1ed9c4078c6,2022-07-08,2022-07-08 07:53:37.890904232,5,0,FAIL,misshapen
I5188d079cea8,B5188d079cea8,2022-07-08,2022-07-08 08:47:10.475248313,5,0,FAIL,underproofed
I1e1545844243,B1e1545844243,2022-07-08,2022-07-08 02:15:24.185258825,5,0,PASS,
Ic47b6304cb5d,Bc47b6304cb5d,2022-07-09,2022-07-09 11:45:05.882352941,50,0,PASS,
I37e9e36ca088,B37e9e36ca088,2022-07-09,2022-07-09 02:33:39.607843137,18,0,PASS,
I4654910bd48a,B4654910bd48a,2022-07-09,2022-07-09 03:12:19.226425249,11,0,PASS,
I324c96bab579,B324c96bab579,2022-07-09,2022-07-09 03:22:37.528033012,5,0,PASS,
I1f1a043f3470,B1f1a043f3470,2022-07-09,2022-07-10 03:13:26.252225358,5,1,PASS,
If438b1e25de5,Bf438b1e25de5,2022-07-09,2022-07-09 03:39:19.426876791,5,0,PASS,
I8d1fa02e00a6,B8d1fa02e00a6,2022-07-09,2022-07-09 03:41:43.217948364,5,0,PASS,
If57ff0a17084,Bf57ff0a17084,2022-07-09,2022-07-09 03:43:40.865007187,5,0,PASS,
Ib70f8feef897,Bb70f8feef897,2022-07-11,2022-07-11 07:24:42.352941176,6,0,PASS,
Ib0c77f56b589,Bb0c77f56b589,2022-07-11,2022-07-11 02:10:47.058823529,5,0,PASS,
I0e773ce8cd34,B0e773ce8cd34,2022-07-11,2022-07-11 08:13:35.793470006,5,0,PASS,
I37cd96df7c93,B37cd96df7c93,2022-07-11,2022-07-11 02:25:03.271582764,5,0,PASS,
If70a602652a4,Bf70a602652a4,2022-07-12,2022-07-12 08:34:01.119747669,5,0,PASS,
I3d757e072f14,B3d757e072f14,2022-07-12,2022-07-12 10:02:08.585825826,5,0,PASS,
I7300fc471620,B7300fc471620,2022-07-13,2022-07-13 05:33:19.999999999,25,2,PASS,
I793c2bf02b77,B793c2bf02b77,2022-07-13,2022-07-13 07:08:14.117647058,5,0,PASS,
I30675c19730f,B30675c19730f,2022-07-13,2022-07-13 02:18:59.218100954,5,0,PASS,
I9985254fa1da,B9985254fa1da,2022-07-13,2022-07-13 08:39:35.946587270,5,0,PASS,
Ic41501eda2b2,Bc41501eda2b2,2022-07-13,2022-07-13 02:21:51.767386842,5,0,PASS,
Iecf816baedf8,Becf816baedf8,2022-07-13,2022-07-13 13:10:31.087551066,5,2,PASS,
I7ae3853fc03e,B7ae3853fc03e,2022-07-13,2022-07-13 02:16:28.235294117,5,0,PASS,
I62353e687bd2,B62353e687bd2,2022-07-14,2022-07-14 08:07:03.529411764,44,3,PASS,
I4edf5f51e082,B4edf5f51e082,2022-07-14,2022-07-14 10:29:48.235294117,6,0,PASS,
I02afe7779af4,B02afe7779af4,2022-07-14,2022-07-14 12:17:34.807094898,5,0,PASS,
I3b34be190969,B3b34be190969,2022-07-14,2022-07-14 14:28:39.979994434,5,1,PASS,
Ieab4d1957cc8,Beab4d1957cc8,2022-07-14,2022-07-14 15:48:08.607445414,5,0,PASS,
Id275597ad171,Bd275597ad171,2022-07-14,2022-07-14 17:57:36.549661907,5,0,PASS,
I51297185b099,B51297185b099,2022-07-15,2022-07-15 07:14:30.588235294,38,1,PASS,
Icb812bdfd85d,Bcb812bdfd85d,2022-07-15,2022-07-15 03:00:07.198548616,5,0,PASS,
I672b37dd8aef,B672b37dd8aef,2022-07-15,2022-07-15 02:21:10.588235294,5,1,PASS,
I7bb712ae1396,B7bb712ae1396,2022-07-15,2022-07-15 15:28:06.091631845,5,0,FAIL,misshapen
If668442d09fd,Bf668442d09fd,2022-07-16,2022-07-16 03:57:09.427650763,22,2,PASS,
I321d01ab62d4,B321d01ab62d4,2022-07-16,2022-07-16 18:50:58.823529411,18,1,PASS,
Iaec92dbc813d,Baec92dbc813d,2022-07-16,2022-07-16 21:22:21.176470587,18,3,FAIL,colour
Icddd77ab8914,Bcddd77ab8914,2022-07-16,2022-07-17 03:56:27.076643615,5,0,PASS,
I569b59dc7f16,B569b59dc7f16,2022-07-16,2022-07-16 04:34:45.185448052,5,0,PASS,
Ie0fb68c4e5b2,Be0fb68c4e5b2,2022-07-16,2022-07-16 04:39:32.767591198,5,0,FAIL,underproofed
Idea64d432ddf,Bdea64d432ddf,2022-07-16,2022-07-16 04:46:59.826414727,5,0,PASS,
If43e51cb568c,Bf43e51cb568c,2022-07-16,2022-07-17 13:32:28.244739332,5,0,PASS,
I8b8f668eb2e2,B8b8f668eb2e2,2022-07-18,2022-07-18 02:16:40.000000000,9,0,PASS,
I7658f65c23b9,B7658f65c23b9,2022-07-18,2022-07-18 07:34:54.117647058,5,0,PASS,
Ia40a26b9838c,Ba40a26b9838c,2022-07-18,2022-07-18 09:30:58.556301565,5,0,PASS,
I2313de4cf439,B2313de4cf439,2022-07-18,2022-07-18 11:03:15.651171179,5,0,PASS,
Id3a30f5a29fd,Bd3a30f5a29fd,2022-07-18,2022-07-18 12:08:56.096314754,5,0,PASS,
Ifc74c9e5f9f6,Bfc74c9e5f9f6,2022-07-18,2022-07-18 12:22:16.130884148,5,0,PASS,
Ieafb3598e23f,Beafb3598e23f,2022-07-19,2022-07-19 02:23:59.218990574,5,0,PASS,
I40de47940d70,B40de47940d70,2022-07-19,2022-07-19 07:34:23.786331020,5,0,PASS,
I413c64e4b07a,B413c64e4b07a,2022-07-19,2022-07-19 02:27:50.788569192,5,0,FAIL,underproofed
I46890c30f80b,B46890c30f80b,2022-07-19,2022-07-19 08:54:19.433544849,5,0,PASS,
I1b358ad17f32,B1b358ad17f32,2022-07-19,2022-07-19 10:44:28.777474220,5,0,PASS,
I85884fea86cd,B85884fea86cd,2022-07-20,2022-07-20 02:15:05.886546860,7,0,PASS,
If635ffd0d152,Bf635ffd0d152,2022-07-20,2022-07-20 02:24:54.121840977,5,0,PASS,
I70141e99a027,B70141e99a027,2022-07-20,2022-07-20 08:11:47.846446865,5,0,PASS,
I816722874afd,B816722874afd,2022-07-20,2022-07-20 11:14:26.516617284,5,0,PASS,
Iddbff57ae4f4,Bddbff57ae4f4,2022-07-20,2022-07-20 02:09:24.705882352,5,0,PASS,
I4aac8a1f4cc2,B4aac8a1f4cc2,2022-07-21,2022-07-21 07:35:56.862745097,5,1,PASS,
I7d032635c1ae,B7d032635c1ae,2022-07-21,2022-07-21 02:42:20.333152290,5,1,FAIL,underweight
I19772359af16,B19772359af16,2022-07-21,2022-07-21 09:17:54.242576075,5,0,PASS,
Ic09ec4e473f3,Bc09ec4e473f3,2022-07-21,2022-07-21 02:44:15.366009549,5,0,PASS,
Ib872cc529cea,Bb872cc529cea,2022-07-22,2022-07-22 06:34:30.588235293,5,0,PASS,
I39fda8953f5d,B39fda8953f5d,2022-07-22,2022-07-22 07:04:18.823529411,5,1,PASS,
I514e24286b3b,B514e24286b3b,2022-07-22,2022-07-22 07:18:20.648398320,5,0,PASS,
I8a84f6b02e64,B8a84f6b02e64,2022-07-22,2022-07-22 07:34:14.373888517,5,0,FAIL,underweight
I4f35ebf0114d,B4f35ebf0114d,2022-07-22,2022-07-22 02:36:46.540693355,5,0,PASS,
I7dd688090cd8,B7dd688090cd8,2022-07-22,2022-07-22 02:23:31.764705882,5,0,PASS,
Ia107daf0eafa,Ba107daf0eafa,2022-07-22,2022-07-22 12:37:29.678700303,5,0,PASS,
Ie01e5b0bcdce,Be01e5b0bcdce,2022-07-23,2022-07-23 02:43:57.254901960,28,2,PASS,
I1301b9ea2884,B1301b9ea2884,2022-07-23,2022-07-23 17:39:36.470588234,17,0,PASS,
I8b838213184d,B8b838213184d,2022-07-23,2022-07-23 20:29:01.476728622,5,0,PASS,
I76bb99fc119c,B76bb99fc119c,2022-07-23,2022-07-23 20:51:32.932711278,5,1,PASS,
Id2b26a194d04,Bd2b26a194d04,2022-07-23,2022-07-24 04:05:23.504337662,5,0,PASS,
Ibe7ae57f5af1,Bbe7ae57f5af1,2022-07-23,2022-07-24 06:01:23.054441678,5,0,PASS,
I366ba379f930,B366ba379f930,2022-07-23,2022-07-23 03:54:07.532753724,5,1,PASS,
I8939ea44fac1,B8939ea44fac1,2022-07-23,2022-07-23 04:00:09.624634221,5,0,PASS,
Idf11bd522ea2,Bdf11bd522ea2,2022-07-25,2022-07-25 07:10:35.294117647,39,0,PASS,
Ia1293d9ca411,Ba1293d9ca411,2022-07-25,2022-07-25 02:33:04.318554851,5,0,PASS,
I6a35597bd079,B6a35597bd079,2022-07-25,2022-07-25 08:01:34.117647058,5,0,PASS,
Iac57266a06af,Bac57266a06af,2022-07-25,2022-07-25 09:04:29.275171503,5,0,PASS,
I0103b00b0db9,B0103b00b0db9,2022-07-25,2022-07-25 02:37:53.208335375,5,0,PASS,
Ia5e8af49f970,Ba5e8af49f970,2022-07-26,2022-07-26 06:58:49.411764705,5,0,PASS,
I3887f7044418,B3887f7044418,2022-07-26,2022-07-26 02:18:09.218164499,5,1,PASS,
Id87174c4b486,Bd87174c4b486,2022-07-26,2022-07-26 08:33:58.565366920,5,0,PASS,
I850efe932aa5,B850efe932aa5,2022-07-26,2022-07-26 09:34:06.141276330,5,0,PASS,
I53dfa0d0d40b,B53dfa0d0d40b,2022-07-26,2022-07-26 10:45:56.786913895,5,0,PASS,
I67b5a41b7d6d,B67b5a41b7d6d,2022-07-26,2022-07-26 02:20:47.388343229,5,0,PASS,
I94ceedcc632b,B94ceedcc632b,2022-07-26,2022-07-26 12:52:41.465385178,5,0,PASS,
I43f51bfe144a,B43f51bfe144a,2022-07-26,2022-07-26 02:11:45.882352941,5,0,PASS,
I995af874153f,B995af874153f,2022-07-27,2022-07-27 06:15:41.176470587,5,0,PASS,
I207a3cfa3fc0,B207a3cfa3fc0,2022-07-27,2022-07-27 07:09:45.836459748,5,1,PASS,
I7062649c6faf,B7062649c6faf,2022-07-27,2022-07-27 10:17:21.605002136,5,0,PASS,
Ie0e28e2a26e9,Be0e28e2a26e9,2022-07-28,2022-07-28 11:24:14.263975879,5,0,PASS,
I242f8f747a2c,B242f8f747a2c,2022-07-28,2022-07-28 02:07:03.529411764,5,0,PASS,
I4ce6a231cb37,B4ce6a231cb37,2022-07-29,2022-07-29 05:47:27.058823529,28,2,PASS,
I995a407407a2,B995a407407a2,2022-07-29,2022-07-29 06:37:38.823529411,5,0,PASS,
I198cfcd77721,B198cfcd77721,2022-07-29,2022-07-29 02:08:29.803921568,5,0,PASS,
I3bc5e970325a,B3bc5e970325a,2022-07-29,2022-07-29 07:10:35.294117646,5,1,PASS,
I16124f237cee,B16124f237cee,2022-07-29,2022-07-29 08:24:56.203360389,5,0,PASS,
I37ef70a25d10,B37ef70a25d10,2022-07-29,2022-07-29 02:21:54.382232926,5,1,FAIL,underweight
Ib2954f466a4c,Bb2954f466a4c,2022-07-29,2022-07-29 10:30:25.489654005,5,0,PASS,
I65c280e12a6a,B65c280e12a6a,2022-07-29,2022-07-29 10:46:19.250468676,5,0,PASS,
I7055f283ee19,B7055f283ee19,2022-07-29,2022-07-29 11:44:52.975958873,5,0,PASS,
I63882a174425,B63882a174425,2022-07-30,2022-07-30 19:48:18.405466970,5,2,FAIL,underproofed
Id42ac4f49448,Bd42ac4f49448,2022-07-30,2022-07-30 22:27:10.855192103,5,0,FAIL,underproofed
I421a7d7e6cfb,B421a7d7e6cfb,2022-07-30,2022-07-31 05:15:21.326932775,5,0,PASS,
Ife841a2f37c7,Bfe841a2f37c7,2022-07-30,2022-07-31 06:34:49.954383755,5,0,PASS,
Ic62008ff8a13,Bc62008ff8a13,2022-07-30,2022-07-30 04:31:58.127283222,5,1,FAIL,misshapen
I45aa10ac02ff,B45aa10ac02ff,2022-08-01,2022-08-01 02:14:42.352941176,10,0,PASS,
Ide231e1d3023,Bde231e1d3023,2022-08-01,2022-08-01 08:32:56.470588234,5,0,FAIL,underproofed
I7d175a0790f6,B7d175a0790f6,2022-08-01,2022-08-01 09:26:29.019607843,5,0,PASS,
I941df1a91f09,B941df1a91f09,2022-08-01,2022-08-01 13:05:29.795617113,5,0,PASS,
Ic0e9cc11facf,Bc0e9cc11facf,2022-08-01,2022-08-01 13:59:52.540715152,5,0,PASS,
I070bea1e435d,B070bea1e435d,2022-08-01,2022-08-01 15:12:01.998572384,5,0,FAIL,misshapen
I11f86984ce23,B11f86984ce23,2022-08-01,2022-08-01 02:42:30.332816939,5,0,FAIL,underweight
I3af7c0a02edf,B3af7c0a02edf,2022-08-01,2022-08-01 15:31:54.199590723,5,1,FAIL,misshapen
I7b17b2891e19,B7b17b2891e19,2022-08-01,2022-08-01 15:49:47.180507227,5,0,PASS,
I37026228f3c5,B37026228f3c5,2022-08-01,2022-08-01 02:21:10.588235294,5,1,PASS,
Ib3009553e034,Bb3009553e034,2022-08-02,2022-08-02 02:30:19.612863131,5,0,FAIL,misshapen
I89f546f6dffd,B89f546f6dffd,2022-08-02,2022-08-02 07:59:59.999999999,5,0,PASS,
Ibc63f195a5a7,Bbc63f195a5a7,2022-08-02,2022-08-02 08:27:59.649559955,5,0,PASS,
I8bb7bfd0248d,B8bb7bfd0248d,2022-08-02,2022-08-02 12:39:12.511728961,5,0,PASS,
I254ddbd361f8,B254ddbd361f8,2022-08-03,2022-08-03 02:10:45.101025794,5,0,FAIL,misshapen
I5b0187bde82b,B5b0187bde82b,2022-08-03,2022-08-03 10:27:46.637413225,5,0,PASS,
I110f41cf9752,B110f41cf9752,2022-08-03,2022-08-03 02:19:25.886290686,5,0,FAIL,underproofed
Ifd6ab85d32fc,Bfd6ab85d32fc,2022-08-03,2022-08-03 02:23:01.572898047,5,0,PASS,
I6f5889acc11e,B6f5889acc11e,2022-08-04,2022-08-04 08:44:10.980392156,5,0,PASS,
I4e8b49036599,B4e8b49036599,2022-08-04,2022-08-04 09:44:18.556301565,5,0,PASS,
I8efe6274e23d,B8efe6274e23d,2022-08-04,2022-08-04 10:36:25.122089721,5,0,PASS,
Ia0467da09815,Ba0467da09815,2022-08-05,2022-08-05 07:47:27.058823529,7,0,PASS,
I44ce8a18d15f,B44ce8a18d15f,2022-08-05,2022-08-05 12:06:29.197651435,5,1,PASS,
Ifd7149846055,Bfd7149846055,2022-08-06,2022-08-06 02:52:56.470588235,34,2,PASS,
I39977834417f,B39977834417f,2022-08-06,2022-08-06 03:50:30.407216844,5,0,PASS,
I0d4cc156e006,B0d4cc156e006,2022-08-06,2022-08-07 05:00:51.792691708,5,0,PASS,
If4cab71a6f73,Bf4cab71a6f73,2022-08-06,2022-08-07 06:28:42.380927002,5,0,PASS,
I89bf678f5baa,B89bf678f5baa,2022-08-06,2022-08-07 06:39:58.108918330,5,0,PASS,
If04419929096,Bf04419929096,2022-08-06,2022-08-06 04:12:30.280584549,5,1,FAIL,underweight
Ic58562e98985,Bc58562e98985,2022-08-06,2022-08-07 07:15:44.070751339,5,0,PASS,
If10556858af3,Bf10556858af3,2022-08-06,2022-08-07 08:23:17.554213689,5,0,PASS,
I595e6463a3d0,B595e6463a3d0,2022-08-06,2022-08-06 04:20:10.412013583,5,0,FAIL,misshapen
Ic7e843317635,Bc7e843317635,2022-08-06,2022-08-06 04:23:18.647307700,5,0,PASS,
If73f511e6f44,Bf73f511e6f44,2022-08-08,2022-08-08 15:02:41.316934125,5,1,PASS,
I21e2468bdd50,B21e2468bdd50,2022-08-08,2022-08-08 02:57:53.537182314,5,0,PASS,
I8154571a9662,B8154571a9662,2022-08-08,2022-08-08 16:20:35.605602729,5,0,PASS,
I3ae1c2436527,B3ae1c2436527,2022-08-08,2022-08-08 03:00:43.472347329,5,0,FAIL,underweight
Id8a907e7943c,Bd8a907e7943c,2022-08-09,2022-08-09 10:29:38.556301565,5,0,PASS,
I174658997ea8,B174658997ea8,2022-08-09,2022-08-09 12:05:43.387245333,5,1,FAIL,underproofed
I15f9f79397f2,B15f9f79397f2,2022-08-09,2022-08-09 14:43:16.778696446,5,0,PASS,
I10e865040c73,B10e865040c73,2022-08-09,2022-08-09 02:41:41.705698747,5,0,PASS,
I417e0677de22,B417e0677de22,2022-08-10,2022-08-10 02:33:31.769026889,5,1,PASS,
I3f3b80179ff2,B3f3b80179ff2,2022-08-10,2022-08-10 02:36:53.076527092,5,0,FAIL,underweight
I06cefdd8a710,B06cefdd8a710,2022-08-10,2022-08-10 15:32:32.486133172,5,0,PASS,
Ic440f0a0ae49,Bc440f0a0ae49,2022-08-11,2022-08-11 02:24:01.176470588,14,0,PASS,
I88829d882cfb,B88829d882cfb,2022-08-11,2022-08-11 02:51:38.699675250,5,0,FAIL,underweight
Ia8a577b50df4,Ba8a577b50df4,2022-08-11,2022-08-11 13:16:09.328924072,5,0,PASS,
I1915ff203c30,B1915ff203c30,2022-08-11,2022-08-11 02:56:26.281818395,5,0,PASS,
I17f210f54a64,B17f210f54a64,2022-08-12,2022-08-12 02:44:28.633996035,5,0,PASS,
Iae326d75421f,Bae326d75421f,2022-08-12,2022-08-12 08:57:15.294117646,5,0,PASS,
Ie4f31a82702c,Be4f31a82702c,2022-08-12,2022-08-12 10:05:19.365802967,5,0,PASS,
Id00a83220f13,Bd00a83220f13,2022-08-12,2022-08-12 11:24:47.993253947,5,1,PASS,
I6cb3f02d34df,B6cb3f02d34df,2022-08-12,2022-08-12 13:59:53.457279654,5,0,FAIL,misshapen
I730c368a7d9d,B730c368a7d9d,2022-08-12,2022-08-12 02:56:25.955149108,5,1,FAIL,underweight
I316729268c11,B316729268c11,2022-08-12,2022-08-12 14:41:30.811260854,5,0,PASS,
Id3e0ca85b2cb,Bd3e0ca85b2cb,2022-08-12,2022-08-12 02:21:10.588235294,5,0,PASS,
I22ca752d6a24,B22ca752d6a24,2022-08-12,2022-08-12 03:03:15.106651372,5,0,PASS,
Ia32d119732a1,Ba32d119732a1,2022-08-12,2022-08-12 16:18:52.419628338,5,1,PASS,
I52f9068a7fff,B52f9068a7fff,2022-08-13,2022-08-13 18:20:23.529411764,50,3,PASS,
I988eeb8cc415,B988eeb8cc415,2022-08-13,2022-08-13 04:27:52.569671482,23,2,PASS,
I2505cef2f17f,B2505cef2f17f,2022-08-13,2022-08-13 04:50:53.489480185,5,0,PASS,
I7490e15bdad2,B7490e15bdad2,2022-08-13,2022-08-13 05:10:18.197159926,5,1,PASS,
Id36ed9259a9a,Bd36ed9259a9a,2022-08-13,2022-08-14 08:05:14.404541684,5,0,FAIL,misshapen
I6dbf3304944e,B6dbf3304944e,2022-08-13,2022-08-14 09:52:21.762001289,5,0,PASS,
I52f2714b5305,B52f2714b5305,2022-08-13,2022-08-14 11:53:46.551779269,5,0,FAIL,underweight
I0a77341e01ee,B0a77341e01ee,2022-08-13,2022-08-14 12:23:34.853306776,5,0,FAIL,colour
I5e7c8c9cb323,B5e7c8c9cb323,2022-08-13,2022-08-13 02:16:28.235294117,5,0,PASS,
Id00d2276b9f3,Bd00d2276b9f3,2022-08-15,2022-08-15 02:25:29.411764705,16,0,FAIL,colour
Ia8a131dcfb2d,Ba8a131dcfb2d,2022-08-15,2022-08-15 02:50:25.497122398,5,0,PASS,
I34bd5c69e0dc,B34bd5c69e0dc,2022-08-15,2022-08-15 11:31:45.882352940,5,0,PASS,
I96885d0ebde7,B96885d0ebde7,2022-08-15,2022-08-15 03:02:31.774035262,5,0,PASS,
I0f7e3bfaf1b6,B0f7e3bfaf1b6,2022-08-16,2022-08-16 07:27:03.529411764,37,2,PASS,
I83c72fd521ca,B83c72fd521ca,2022-08-16,2022-08-16 09:18:45.200665403,5,0,PASS,
Idf68d9c5d50f,Bdf68d9c5d50f,2022-08-16,2022-08-16 13:23:02.354627198,5,0,PASS,
Id9225a3586a9,Bd9225a3586a9,2022-08-16,2022-08-16 02:32:03.206975730,5,0,PASS,
I9d85d405d37a,B9d85d405d37a,2022-08-17,2022-08-17 07:24:42.352941176,39,0,PASS,
I9a1e17a65717,B9a1e17a65717,2022-08-17,2022-08-17 02:16:00.788761821,7,1,PASS,
I9af9b174ce90,B9af9b174ce90,2022-08-17,2022-08-17 08:27:27.058823529,5,0,PASS,
Ia26541c71f05,Ba26541c71f05,2022-08-17,2022-08-17 02:31:46.867526043,5,0,PASS,
I56cabc7dced6,B56cabc7dced6,2022-08-17,2022-08-17 12:54:14.831325581,5,0,PASS,
I4e709e012d30,B4e709e012d30,2022-08-17,2022-08-17 02:37:46.345493446,5,1,PASS,
I3adf998d7dec,B3adf998d7dec,2022-08-17,2022-08-17 14:08:42.317630448,5,0,PASS,
I9ce3d19b8138,B9ce3d19b8138,2022-08-18,2022-08-18 10:21:10.588235293,5,0,PASS,
Ic13c5ad39d29,Bc13c5ad39d29,2022-08-18,2022-08-18 02:45:19.614578825,5,0,FAIL,underweight
I130ab5789ee7,B130ab5789ee7,2022-08-18,2022-08-18 11:28:51.632969626,5,0,PASS,
Ib9b891bd9a75,Bb9b891bd9a75,2022-08-18,2022-08-18 12:42:45.416577602,5,0,PASS,
Idad105fff71f,Bdad105fff71f,2022-08-18,2022-08-18 15:26:43.687154586,5,0,PASS,
If5d42ed6f83d,Bf5d42ed6f83d,2022-08-18,2022-08-18 02:59:13.734514665,5,0,PASS,
I5dd0cbfd515e,B5dd0cbfd515e,2022-08-18,2022-08-18 02:11:45.882352941,5,0,PASS,
I3d5b2f0ed6db,B3d5b2f0ed6db,2022-08-19,2022-08-19 02:13:43.529411764,6,1,PASS,
I9dfca48dbca7,B9dfca48dbca7,2022-08-19,2022-08-19 08:25:05.882352941,5,0,PASS,
I4adb31ca8104,B4adb31ca8104,2022-08-19,2022-08-19 08:40:51.901540800,5,0,PASS,
I71f3e81ddf8f,B71f3e81ddf8f,2022-08-19,2022-08-19 10:27:44.530040475,5,0,PASS,
Iacf20866ba15,Bacf20866ba15,2022-08-19,2022-08-19 02:40:16.345498490,5,0,PASS,
Icdcd2adfb82c,Bcdcd2adfb82c,2022-08-19,2022-08-19 13:25:59.046382285,5,1,FAIL,underweight
I5df495a86dbf,B5df495a86dbf,2022-08-19,2022-08-19 02:09:24.705882352,5,0,PASS,
I43006c36dc73,B43006c36dc73,2022-08-20,2022-08-20 02:47:03.529411764,30,0,PASS,
I42c78e7fbc13,B42c78e7fbc13,2022-08-20,2022-08-21 01:01:03.672378661,5,0,PASS,
I125f66f095cb,B125f66f095cb,2022-08-20,2022-08-20 04:03:18.710399089,5,0,PASS,
I1742ba127fd9,B1742ba127fd9,2022-08-20,2022-08-21 03:08:32.841107649,5,0,PASS,
I3e96a9ce2cbd,B3e96a9ce2cbd,2022-08-20,2022-08-20 04:08:22.633796886,5,0,PASS,
I15f105c8adaf,B15f105c8adaf,2022-08-20,2022-08-21 03:44:06.266626036,5,0,PASS,
I387ba5819f6a,B387ba5819f6a,2022-08-20,2022-08-21 05:00:14.818937338,5,0,PASS,
I37efed83f147,B37efed83f147,2022-08-20,2022-08-21 06:51:30.968017660,5,0,PASS,
I6dc224ca7601,B6dc224ca7601,2022-08-20,2022-08-21 08:26:03.195529353,5,0,PASS,
