inspection_id,batch_id,production_date,inspection_ts,sample_size,defects_found,outcome,defect_type
I8ef987966776,B8ef987966776,2022-07-06,2022-07-06 05:00:23.529411763,5,0,PASS,
Idec35bee2c1f,Bdec35bee2c1f,2022-07-06,2022-07-06 02:13:02.355292312,5,0,PASS,
I5db889470a3d,B5db889470a3d,2022-07-06,2022-07-06 06:29:16.969067294,5,0,PASS,
Ide93c56d2c59,Bde93c56d2c59,2022-07-06,2022-07-06 08:31:06.844452528,5,0,PASS,
I8769e71400ef,B8769e71400ef,2022-07-06,2022-07-06 08:59:10.379876919,5,0,PASS,
I17dbc45b6641,B17dbc45b6641,2022-07-07,2022-07-07 06:03:42.745098038,5,0,PASS,
I4a30650b0cde,B4a30650b0cde,2022-07-07,2022-07-07 02:19:35.689776220,5,0,PASS,
I24eb874083ca,B24eb874083ca,2022-07-07,2022-07-07 02:21:03.925070337,5,0,FAIL,colour
Ifdca1b6928e7,Bfdca1b6928e7,2022-07-07,2022-07-07 06:34:47.864978059,5,1,PASS,
Ie5436f48d7e1,Be5436f48d7e1,2022-07-07,2022-07-07 07:01:35.797444895,5,0,PASS,
I9c5cdf2f0f39,B9c5cdf2f0f39,2022-07-07,2022-07-07 07:19:28.778361400,5,1,PASS,
Ifb217651510f,Bfb217651510f,2022-07-07,2022-07-07 07:47:32.313785791,5,2,PASS,
Idee9170f84be,Bdee9170f84be,2022-07-08,2022-07-08 02:07:32.943273430,5,0,FAIL,underproofed
I5188d079cea8,B5188d079cea8,2022-07-08,2022-07-08 08:47:10.475248313,5,0,PASS,
Idc4f56c99dfb,Bdc4f56c99dfb,2022-07-08,2022-07-08 02:17:23.139874334,5,0,PASS,
I552017064094,B552017064094,2022-07-08,2022-07-08 09:03:15.234728415,5,0,PASS,
Ic47b6304cb5d,Bc47b6304cb5d,2022-07-09,2022-07-09 11:45:05.882352941,50,1,PASS,
I37e9e36ca088,B37e9e36ca088,2022-07-09,2022-07-09 02:33:39.607843137,20,0,PASS,
I4654910bd48a,B4654910bd48a,2022-07-09,2022-07-09 03:12:19.226425249,11,0,PASS,
Id16a2be0291e,Bd16a2be0291e,2022-07-09,2022-07-09 13:26:16.470588235,8,0,PASS,
I324c96bab579,B324c96bab579,2022-07-09,2022-07-09 03:22:37.528033012,5,0,FAIL,colour
Ie082a469819d,Be082a469819d,2022-07-09,2022-07-09 17:13:39.198713653,5,0,PASS,
I5d04944f7514,B5d04944f7514,2022-07-09,2022-07-09 19:21:55.360653728,5,0,PASS,
I466aa9ea9d05,B466aa9ea9d05,2022-07-09,2022-07-10 00:42:19.519325302,5,0,PASS,
I63d819065f83,B63d819065f83,2022-07-09,2022-07-10 02:19:03.507127319,5,0,PASS,
I2d236ed35a7f,B2d236ed35a7f,2022-07-09,2022-07-09 03:33:48.707412173,5,2,PASS,
Ia55b7952ec62,Ba55b7952ec62,2022-07-09,2022-07-09 03:36:55.635805218,5,0,PASS,
If57ff0a17084,Bf57ff0a17084,2022-07-09,2022-07-09 03:43:40.865007187,5,1,PASS,
Ie2952f959b87,Be2952f959b87,2022-07-11,2022-07-11 10:04:00.458540520,5,0,PASS,
I6b4558eea07e,B6b4558eea07e,2022-07-11,2022-07-11 02:26:29.546225707,5,0,PASS,
If808327be645,Bf808327be645,2022-07-12,2022-07-12 05:14:30.588235294,25,3,PASS,
Ie3b9bf49808b,Be3b9bf49808b,2022-07-12,2022-07-12 02:19:54.121269079,5,1,FAIL,underproofed
I30675c19730f,B30675c19730f,2022-07-13,2022-07-13 02:18:59.218100954,5,0,PASS,
Ic80e7a3d2ca7,Bc80e7a3d2ca7,2022-07-13,2022-07-13 10:30:36.392293004,5,0,PASS,
Iee3957150ea9,Bee3957150ea9,2022-07-13,2022-07-13 02:24:58.696068357,5,1,PASS,
Ia97b5bdb6df1,Ba97b5bdb6df1,2022-07-13,2022-07-13 02:28:36.996877282,5,0,PASS,
I62353e687bd2,B62353e687bd2,2022-07-14,2022-07-14 08:07:03.529411764,46,1,PASS,
I34ba8130b5f5,B34ba8130b5f5,2022-07-14,2022-07-14 15:48:08.607445415,5,2,PASS,
Ie7e0ddd5f708,Be7e0ddd5f708,2022-07-14,2022-07-14 16:56:07.084910490,5,0,PASS,
I63bdc8448b03,B63bdc8448b03,2022-07-14,2022-07-14 02:50:29.680361183,5,1,FAIL,underweight
I96d1c66fbe6b,B96d1c66fbe6b,2022-07-14,2022-07-14 02:52:28.634976693,5,0,FAIL,misshapen
I06cadf4cf742,B06cadf4cf742,2022-07-15,2022-07-15 02:25:00.000000000,15,1,PASS,
I800074eee085,B800074eee085,2022-07-15,2022-07-15 02:54:58.047539980,8,2,PASS,
Ie9e6429a887f,Be9e6429a887f,2022-07-15,2022-07-15 08:25:05.882352941,6,0,PASS,
Ib90f00d00f50,Bb90f00d00f50,2022-07-15,2022-07-15 10:47:13.630624310,5,0,PASS,
I0f8ff93c940b,B0f8ff93c940b,2022-07-15,2022-07-15 03:05:37.918013234,5,1,PASS,
I7bb712ae1396,B7bb712ae1396,2022-07-15,2022-07-15 15:28:06.091631845,5,0,PASS,
If668442d09fd,Bf668442d09fd,2022-07-16,2022-07-16 03:57:09.427650763,17,0,PASS,
I321d01ab62d4,B321d01ab62d4,2022-07-16,2022-07-16 18:50:58.823529411,18,0,PASS,
Id83c3698f756,Bd83c3698f756,2022-07-16,2022-07-16 04:00:59.819807625,5,0,PASS,
Ic85d6a290ebc,Bc85d6a290ebc,2022-07-16,2022-07-16 04:10:49.363201075,5,0,PASS,
I68e588bffa35,B68e588bffa35,2022-07-16,2022-07-17 03:35:42.639880879,5,1,PASS,
I15b2f6e1665b,B15b2f6e1665b,2022-07-16,2022-07-16 04:18:31.326765724,5,0,PASS,
I1fc1d26e1cc5,B1fc1d26e1cc5,2022-07-16,2022-07-17 06:37:45.611724348,5,0,FAIL,underweight
Ie0fb68c4e5b2,Be0fb68c4e5b2,2022-07-16,2022-07-16 04:39:32.767591198,5,0,PASS,
I740029540f59,B740029540f59,2022-07-16,2022-07-17 11:45:23.076051168,5,1,PASS,
Idea64d432ddf,Bdea64d432ddf,2022-07-16,2022-07-16 04:46:59.826414727,5,0,PASS,
I8c2fa3b7a342,B8c2fa3b7a342,2022-07-16,2022-07-16 02:37:38.823529411,5,0,PASS,
I7243542cc4ba,B7243542cc4ba,2022-07-16,2022-07-16 04:49:52.375700615,5,0,PASS,
I8b8f668eb2e2,B8b8f668eb2e2,2022-07-18,2022-07-18 02:16:40.000000000,9,0,PASS,
Icadf8388a03f,Bcadf8388a03f,2022-07-18,2022-07-18 08:14:07.058823528,5,2,PASS,
I058fe00bb69c,B058fe00bb69c,2022-07-18,2022-07-18 10:31:06.132210975,5,0,PASS,
Ic7f969defacd,Bc7f969defacd,2022-07-18,2022-07-18 02:40:55.888084024,5,0,PASS,
I7183c02bc896,B7183c02bc896,2022-07-18,2022-07-18 02:47:00.594166086,5,0,PASS,
Ic866c675326f,Bc866c675326f,2022-07-18,2022-07-18 12:55:43.974021403,5,1,PASS,
I669103b7e8cb,B669103b7e8cb,2022-07-18,2022-07-18 02:09:24.705882352,5,0,PASS,
Ibb4201d8ae19,Bbb4201d8ae19,2022-07-19,2022-07-19 05:55:17.647058823,25,0,PASS,
I99b0200b6b2d,B99b0200b6b2d,2022-07-19,2022-07-19 06:31:22.352941175,5,0,PASS,
I413c64e4b07a,B413c64e4b07a,2022-07-19,2022-07-19 02:27:50.788569192,5,0,PASS,
I75035c772df5,B75035c772df5,2022-07-19,2022-07-19 09:42:46.772534313,5,0,PASS,
I431785ab2d10,B431785ab2d10,2022-07-19,2022-07-19 10:02:38.973552652,5,1,PASS,
I08dd53ba0d9e,B08dd53ba0d9e,2022-07-19,2022-07-19 10:44:28.777474220,5,0,PASS,
I1a71f1181f21,B1a71f1181f21,2022-07-19,2022-07-19 11:04:20.978492559,5,0,PASS,
Ie501e72f81e2,Be501e72f81e2,2022-07-20,2022-07-20 05:20:47.058823529,26,1,PASS,
I85884fea86cd,B85884fea86cd,2022-07-20,2022-07-20 02:15:05.886546860,6,2,PASS,
I89fb985fd954,B89fb985fd954,2022-07-20,2022-07-20 06:53:53.557778261,5,0,PASS,
If635ffd0d152,Bf635ffd0d152,2022-07-20,2022-07-20 02:24:54.121840977,5,0,PASS,
I70141e99a027,B70141e99a027,2022-07-20,2022-07-20 08:11:47.846446865,5,0,PASS,
Ic7db0ee30fd0,Bc7db0ee30fd0,2022-07-20,2022-07-20 02:30:24.841305595,5,0,PASS,
I24033b7f9646,B24033b7f9646,2022-07-20,2022-07-20 10:40:58.673480029,5,0,PASS,
Icf7ddfdcc9ff,Bcf7ddfdcc9ff,2022-07-21,2022-07-21 02:30:33.991670721,5,1,FAIL,underproofed
I278a7662b886,B278a7662b886,2022-07-21,2022-07-21 08:36:04.438654507,5,0,PASS,
I7d032635c1ae,B7d032635c1ae,2022-07-21,2022-07-21 02:42:20.333152290,5,0,PASS,
I9c3bfaa2d244,B9c3bfaa2d244,2022-07-21,2022-07-21 10:23:15.650866820,5,0,PASS,
I514e24286b3b,B514e24286b3b,2022-07-22,2022-07-22 07:18:20.648398320,5,0,PASS,
I8ea1752f2e13,B8ea1752f2e13,2022-07-22,2022-07-22 07:57:56.657567441,5,0,PASS,
I093f761ad0a6,B093f761ad0a6,2022-07-22,2022-07-22 08:58:04.233476850,5,0,PASS,
Ie9a27bbd43e6,Be9a27bbd43e6,2022-07-22,2022-07-22 11:14:40.231611122,5,0,PASS,
I97110de0b7a8,B97110de0b7a8,2022-07-23,2022-07-23 19:54:43.437512935,6,0,PASS,
I76bb99fc119c,B76bb99fc119c,2022-07-23,2022-07-23 20:51:32.932711278,5,0,PASS,
I993a2a3542a4,B993a2a3542a4,2022-07-23,2022-07-24 05:33:14.092572956,5,0,PASS,
I98b28de11c4f,B98b28de11c4f,2022-07-23,2022-07-24 08:09:54.563873037,5,0,PASS,
Ibd9a6c8db90f,Bbd9a6c8db90f,2022-07-23,2022-07-23 03:56:31.323825297,5,0,PASS,
I6a35597bd079,B6a35597bd079,2022-07-25,2022-07-25 08:01:34.117647058,5,0,PASS,
Iac57266a06af,Bac57266a06af,2022-07-25,2022-07-25 09:04:29.275171503,5,0,PASS,
I9ab917b5c3e2,B9ab917b5c3e2,2022-07-25,2022-07-25 02:40:02.620299790,5,0,PASS,
I8c385c3be65b,B8c385c3be65b,2022-07-25,2022-07-25 02:41:57.653157049,5,0,PASS,
I24249a49ac2c,B24249a49ac2c,2022-07-26,2022-07-26 06:11:45.882352941,34,1,PASS,
I3887f7044418,B3887f7044418,2022-07-26,2022-07-26 02:18:09.218164499,5,0,FAIL,underweight
Id87174c4b486,Bd87174c4b486,2022-07-26,2022-07-26 08:33:58.565366920,5,0,PASS,
Ibfc556c296ca,Bbfc556c296ca,2022-07-26,2022-07-26 02:22:56.800307644,5,1,PASS,
Ib22886dfc47a,Bb22886dfc47a,2022-07-26,2022-07-26 12:03:32.552668473,5,0,PASS,
I43f51bfe144a,B43f51bfe144a,2022-07-26,2022-07-26 02:11:45.882352941,5,0,PASS,
I05c485250829,B05c485250829,2022-07-27,2022-07-27 02:13:43.533224418,6,0,PASS,
I2343afbcad9f,B2343afbcad9f,2022-07-27,2022-07-27 06:55:41.176470588,5,0,PASS,
Ie2c72d93b51d,Be2c72d93b51d,2022-07-27,2022-07-27 07:53:48.523818666,5,0,PASS,
Ib1f1f38c98fa,Bb1f1f38c98fa,2022-07-27,2022-07-27 02:32:21.966506501,5,0,FAIL,misshapen
Ie96767f96591,Be96767f96591,2022-07-27,2022-07-27 10:17:21.605002136,5,0,PASS,
I441cb2d927d6,B441cb2d927d6,2022-07-28,2022-07-28 07:41:57.647058823,5,0,PASS,
I671099cf539f,B671099cf539f,2022-07-28,2022-07-28 09:49:44.846257148,5,0,PASS,
Ia6edd2f691d9,Ba6edd2f691d9,2022-07-28,2022-07-28 12:55:50.613967441,5,0,PASS,
Ib323cffd1b4a,Bb323cffd1b4a,2022-07-28,2022-07-28 13:29:18.457104695,5,0,PASS,
I37ef70a25d10,B37ef70a25d10,2022-07-29,2022-07-29 02:21:54.382232926,5,1,PASS,
Icc4075a25be4,Bcc4075a25be4,2022-07-29,2022-07-29 11:15:36.113213775,5,0,FAIL,underweight
I798a900581c0,B798a900581c0,2022-07-30,2022-07-30 02:52:36.862745098,31,1,PASS,
I63882a174425,B63882a174425,2022-07-30,2022-07-30 19:48:18.405466970,5,0,PASS,
I87b32bba313e,B87b32bba313e,2022-07-30,2022-07-30 04:03:36.358671309,5,1,PASS,
I194d4d9aadec,B194d4d9aadec,2022-07-30,2022-07-31 02:39:42.674011624,5,1,PASS,
I3413a4471704,B3413a4471704,2022-07-30,2022-07-31 03:41:50.874612885,5,0,PASS,
I1ec12b66fd30,B1ec12b66fd30,2022-07-30,2022-07-31 03:55:52.699481794,5,0,PASS,
I24f510e92f88,B24f510e92f88,2022-07-30,2022-07-31 05:15:21.326932775,5,1,PASS,
Ief311db0841a,Bef311db0841a,2022-07-30,2022-07-31 06:34:49.954383755,5,0,PASS,
I280317757c10,B280317757c10,2022-07-30,2022-07-31 07:40:24.217744271,5,0,PASS,
Ia0378768bbb1,Ba0378768bbb1,2022-07-30,2022-07-30 04:36:16.950812633,5,1,PASS,
Idc4f989dfab7,Bdc4f989dfab7,2022-08-01,2022-08-01 02:33:55.299455361,5,0,PASS,
Ide231e1d3023,Bde231e1d3023,2022-08-01,2022-08-01 08:32:56.470588234,6,0,PASS,
Ic3d7bfe87770,Bc3d7bfe87770,2022-08-01,2022-08-01 09:10:35.294117646,5,0,PASS,
I941df1a91f09,B941df1a91f09,2022-08-01,2022-08-01 13:05:29.795617113,5,0,PASS,
If81cc09206ed,Bf81cc09206ed,2022-08-01,2022-08-01 13:59:52.540715152,5,0,PASS,
Ic31a789172f5,Bc31a789172f5,2022-08-01,2022-08-01 02:37:36.215169880,5,0,PASS,
Ieebc9cb9739b,Beebc9cb9739b,2022-08-02,2022-08-02 09:24:06.720408737,5,0,PASS,
Ib6673f78fd48,Bb6673f78fd48,2022-08-02,2022-08-02 12:55:06.272543632,5,0,PASS,
I4e75b20b5769,B4e75b20b5769,2022-08-02,2022-08-02 13:20:12.154896574,5,0,PASS,
I6ff07c28a76f,B6ff07c28a76f,2022-08-03,2022-08-03 09:23:38.556443187,5,0,PASS,
Iae67792e9552,Bae67792e9552,2022-08-03,2022-08-03 12:22:16.958420674,5,0,PASS,
I11d36d1f50a2,B11d36d1f50a2,2022-08-03,2022-08-03 14:37:58.286242352,5,0,PASS,
Ibf022f19e255,Bbf022f19e255,2022-08-03,2022-08-03 02:18:49.411764705,5,0,PASS,
I5c3f835ba859,B5c3f835ba859,2022-08-04,2022-08-04 02:13:14.117647058,8,0,PASS,
I3d9fcd7a736b,B3d9fcd7a736b,2022-08-04,2022-08-04 08:27:27.058823528,5,0,PASS,
Ibcdeb127499a,Bbcdeb127499a,2022-08-04,2022-08-04 02:28:47.454983678,5,0,PASS,
I326a2bda8017,B326a2bda8017,2022-08-04,2022-08-04 02:31:40.004269565,5,0,PASS,
I1135ff0f2b74,B1135ff0f2b74,2022-08-04,2022-08-04 02:34:18.174448296,5,1,PASS,
Ifc778b4c5a9a,Bfc778b4c5a9a,2022-08-04,2022-08-04 02:36:31.900743326,5,0,PASS,
I30ced17aeeca,B30ced17aeeca,2022-08-04,2022-08-04 11:19:30.874585818,5,0,PASS,
Ib8114c613b09,Bb8114c613b09,2022-08-04,2022-08-04 02:41:19.482886472,5,1,PASS,
I623383cbe0ec,B623383cbe0ec,2022-08-04,2022-08-04 12:15:02.679031734,5,1,FAIL,underproofed
Ia00570da006c,Ba00570da006c,2022-08-04,2022-08-04 12:48:30.522168988,5,1,PASS,
I06ddadd6c59d,B06ddadd6c59d,2022-08-04,2022-08-04 02:18:49.411764705,5,3,PASS,
Iad9315d2ab35,Bad9315d2ab35,2022-08-05,2022-08-05 02:32:09.416657610,6,0,PASS,
I27ffa8e6c529,B27ffa8e6c529,2022-08-05,2022-08-05 09:13:44.511469778,5,0,PASS,
I18b146ed69ad,B18b146ed69ad,2022-08-05,2022-08-05 02:35:16.345339126,5,1,PASS,
I7718cd4c6db7,B7718cd4c6db7,2022-08-05,2022-08-05 02:21:10.588235294,5,0,PASS,
I5a4c21e8ac47,B5a4c21e8ac47,2022-08-06,2022-08-06 03:47:09.426824688,20,0,FAIL,misshapen
I2000e88a78a5,B2000e88a78a5,2022-08-06,2022-08-06 19:31:45.882352940,10,0,PASS,
I3f6a627f1f91,B3f6a627f1f91,2022-08-06,2022-08-06 22:42:24.745401168,5,0,PASS,
If4cab71a6f73,Bf4cab71a6f73,2022-08-06,2022-08-07 06:28:42.380927002,5,0,PASS,
Ic58562e98985,Bc58562e98985,2022-08-06,2022-08-07 07:15:44.070751339,5,0,PASS,
Icb1dbbec5246,Bcb1dbbec5246,2022-08-08,2022-08-08 09:12:09.411764705,50,3,PASS,
I843573ab8379,B843573ab8379,2022-08-08,2022-08-08 02:19:46.274509803,12,1,PASS,
I1d348ecf5604,B1d348ecf5604,2022-08-08,2022-08-08 02:46:18.438743678,7,0,PASS,
I96702ca512be,B96702ca512be,2022-08-08,2022-08-08 15:00:04.186961182,5,0,PASS,
I8154571a9662,B8154571a9662,2022-08-08,2022-08-08 16:20:35.605602729,5,1,PASS,
I3ae1c2436527,B3ae1c2436527,2022-08-08,2022-08-08 03:00:43.472347329,5,0,PASS,
If7b2fac63799,Bf7b2fac63799,2022-08-08,2022-08-08 03:03:07.263418902,5,0,PASS,
I8005773ca56d,B8005773ca56d,2022-08-08,2022-08-08 02:21:10.588235294,5,0,PASS,
I1f914dab6f97,B1f914dab6f97,2022-08-09,2022-08-09 02:29:34.514252017,5,1,PASS,
I592ac18d1c48,B592ac18d1c48,2022-08-09,2022-08-09 08:39:12.941176470,5,0,PASS,
Id8a907e7943c,Bd8a907e7943c,2022-08-09,2022-08-09 10:29:38.556301565,5,0,PASS,
I8692471a7f26,B8692471a7f26,2022-08-09,2022-08-09 13:19:37.170853309,5,0,PASS,
Idef8d01e2468,Bdef8d01e2468,2022-08-10,2022-08-10 09:15:17.647058823,5,0,PASS,
I42b2af0a3ccb,B42b2af0a3ccb,2022-08-10,2022-08-10 13:54:25.136031291,5,1,PASS,
I06cefdd8a710,B06cefdd8a710,2022-08-10,2022-08-10 15:32:32.486133172,5,0,PASS,
I8638728af85b,B8638728af85b,2022-08-10,2022-08-10 16:14:22.290054741,5,0,PASS,
I1c52789a592d,B1c52789a592d,2022-08-10,2022-08-10 02:46:53.077126220,5,0,PASS,
I5052f634b558,B5052f634b558,2022-08-11,2022-08-11 12:13:24.623041720,5,0,PASS,
I2ff77be64b11,B2ff77be64b11,2022-08-11,2022-08-11 02:16:28.235294117,5,0,PASS,
I636003359c82,B636003359c82,2022-08-12,2022-08-12 08:04:42.352941176,48,2,PASS,
Ifadc984a9480,Bfadc984a9480,2022-08-12,2022-08-12 02:46:31.183015643,5,0,FAIL,misshapen
I9e4f3d549879,B9e4f3d549879,2022-08-12,2022-08-12 10:09:51.265746456,5,0,PASS,
I5d128a4de1cf,B5d128a4de1cf,2022-08-12,2022-08-12 10:22:03.287371594,5,1,PASS,
I23ee75d5b69e,B23ee75d5b69e,2022-08-12,2022-08-12 02:56:25.955149108,5,0,PASS,
If2a5ec54690d,Bf2a5ec54690d,2022-08-12,2022-08-12 14:23:44.098501661,5,0,PASS,
If51c3a6556a2,Bf51c3a6556a2,2022-08-12,2022-08-12 14:41:30.811260854,5,0,PASS,
Ic9d67f4c61f4,Bc9d67f4c61f4,2022-08-12,2022-08-12 02:59:04.125327839,5,0,PASS,
Ifed978904781,Bfed978904781,2022-08-13,2022-08-14 03:31:57.425561027,5,0,PASS,
Ida41b3a210ef,Bda41b3a210ef,2022-08-13,2022-08-14 05:37:26.837325733,5,0,PASS,
I903646a74892,B903646a74892,2022-08-13,2022-08-13 04:51:55.710275058,5,0,PASS,
Ia2b3147f7eff,Ba2b3147f7eff,2022-08-13,2022-08-14 07:29:40.979023298,5,0,PASS,
I7490e15bdad2,B7490e15bdad2,2022-08-13,2022-08-13 05:10:18.197159926,5,0,PASS,
I8d478c32208d,B8d478c32208d,2022-08-13,2022-08-13 05:13:39.504660129,5,0,PASS,
Id00d2276b9f3,Bd00d2276b9f3,2022-08-15,2022-08-15 02:25:29.411764705,15,0,PASS,
I47c1c658e731,B47c1c658e731,2022-08-15,2022-08-15 14:49:08.931039160,5,0,PASS,
Ibcbc904b194f,Bbcbc904b194f,2022-08-15,2022-08-15 15:45:16.001887942,5,0,PASS,
I5dc877b88313,B5dc877b88313,2022-08-15,2022-08-15 16:44:52.518568704,5,1,PASS,
I70872b3ab033,B70872b3ab033,2022-08-15,2022-08-15 03:04:41.185999678,5,0,PASS,
I0f7e3bfaf1b6,B0f7e3bfaf1b6,2022-08-16,2022-08-16 07:27:03.529411764,38,1,PASS,
I83c72fd521ca,B83c72fd521ca,2022-08-16,2022-08-16 09:18:45.200665403,5,0,PASS,
I3df4b02d76f0,B3df4b02d76f0,2022-08-16,2022-08-16 10:34:02.847724227,5,0,PASS,
Ibfa00d89c7d7,Bbfa00d89c7d7,2022-08-16,2022-08-16 13:15:25.050033849,5,0,PASS,
I406ee753460a,B406ee753460a,2022-08-16,2022-08-16 02:29:53.795011315,5,1,PASS,
Id9225a3586a9,Bd9225a3586a9,2022-08-16,2022-08-16 02:32:03.206975730,5,0,PASS,
I621a5ae7ae39,B621a5ae7ae39,2022-08-16,2022-08-16 02:35:27.128677497,5,0,PASS,
I153c0faa2fa6,B153c0faa2fa6,2022-08-17,2022-08-17 02:26:57.651506919,5,0,FAIL,misshapen
I9af9b174ce90,B9af9b174ce90,2022-08-17,2022-08-17 08:27:27.058823529,5,1,PASS,
I4e709e012d30,B4e709e012d30,2022-08-17,2022-08-17 02:37:46.345493446,5,1,PASS,
Ic0ef21a76554,Bc0ef21a76554,2022-08-17,2022-08-17 02:42:45.692142765,5,0,PASS,
Ida3e83bb3042,Bda3e83bb3042,2022-08-18,2022-08-18 02:43:51.379284707,5,0,PASS,
Ibd39b3b8be9e,Bbd39b3b8be9e,2022-08-18,2022-08-18 02:56:05.499220548,5,0,PASS,
Id7b70a8fd361,Bd7b70a8fd361,2022-08-18,2022-08-18 14:44:53.883233018,5,0,PASS,
Idad105fff71f,Bdad105fff71f,2022-08-18,2022-08-18 15:26:43.687154586,5,0,PASS,
Id4f607c3bd1e,Bd4f607c3bd1e,2022-08-18,2022-08-18 02:59:13.734514665,5,0,PASS,
I71f3e81ddf8f,B71f3e81ddf8f,2022-08-19,2022-08-19 10:27:44.530040475,5,0,PASS,
I36611b6292c3,B36611b6292c3,2022-08-19,2022-08-19 12:30:00.234961341,5,0,PASS,
I8eb5b7b10179,B8eb5b7b10179,2022-08-20,2022-08-20 15:24:42.352941176,50,2,PASS,
Ie1aad5e7c65c,Be1aad5e7c65c,2022-08-20,2022-08-20 19:05:05.882352941,10,0,PASS,
I409b3b82cabc,B409b3b82cabc,2022-08-20,2022-08-20 22:36:45.490196078,5,1,PASS,
I125f66f095cb,B125f66f095cb,2022-08-20,2022-08-20 04:03:18.710399089,5,0,PASS,
I9668800fec1d,B9668800fec1d,2022-08-20,2022-08-21 02:53:17.814076225,5,1,PASS,
I65926bb0c814,B65926bb0c814,2022-08-20,2022-08-21 04:12:51.879028057,5,0,PASS,
I387ba5819f6a,B387ba5819f6a,2022-08-20,2022-08-21 05:00:14.818937338,5,0,PASS,
I930fafd56e3a,B930fafd56e3a,2022-08-20,2022-08-20 04:17:29.039868863,5,0,FAIL,misshapen
I265c697edd76,B265c697edd76,2022-08-20,2022-08-20 04:25:28.778808185,5,1,PASS,
I9c517603577e,B9c517603577e,2022-08-22,2022-08-22 06:50:58.823529411,36,1,PASS,
Ie24aa95b443e,Be24aa95b443e,2022-08-22,2022-08-22 07:30:11.764705881,5,1,PASS,
I6194b3f52dc6,B6194b3f52dc6,2022-08-22,2022-08-22 10:06:21.253966662,5,0,PASS,
I67f034cbd625,B67f034cbd625,2022-08-22,2022-08-22 10:48:11.057888231,5,2,FAIL,underweight
I3177267db540,B3177267db540,2022-08-22,2022-08-22 11:30:00.861809799,5,0,PASS,
Ic7d81f729cfc,Bc7d81f729cfc,2022-08-22,2022-08-22 12:40:51.920926944,5,0,PASS,
Ib5a337b514dd,Bb5a337b514dd,2022-08-23,2022-08-23 02:25:38.566649539,5,0,PASS,
Ia7df9e3d63d1,Ba7df9e3d63d1,2022-08-23,2022-08-23 08:30:27.892846617,5,1,PASS,
I0f1cb4c172d8,B0f1cb4c172d8,2022-08-23,2022-08-23 10:49:48.783193403,5,0,PASS,
If1f41aafa509,Bf1f41aafa509,2022-08-24,2022-08-24 06:40:47.058823529,5,0,PASS,
Ia4e17b6bb88d,Ba4e17b6bb88d,2022-08-24,2022-08-24 09:34:22.632490776,5,1,PASS,
I32eb5eff7d5a,B32eb5eff7d5a,2022-08-24,2022-08-24 02:30:52.227636150,5,0,PASS,
I707843a0b8f6,B707843a0b8f6,2022-08-24,2022-08-24 10:14:27.683097050,5,0,FAIL,misshapen
I591c811eeb9b,B591c811eeb9b,2022-08-25,2022-08-25 07:18:41.354845174,5,0,PASS,
Ib7da540d8c46,Bb7da540d8c46,2022-08-25,2022-08-25 02:18:53.989056331,5,0,PASS,
I5f46976f12b5,B5f46976f12b5,2022-08-25,2022-08-25 02:21:17.780127904,5,0,FAIL,underproofed
I1edb0f1b65a2,B1edb0f1b65a2,2022-08-25,2022-08-25 08:00:31.158766742,5,0,PASS,
I8e6b242d9a91,B8e6b242d9a91,2022-08-25,2022-08-25 08:37:51.265554882,5,0,PASS,
Ifdb5316b09cb,Bfdb5316b09cb,2022-08-26,2022-08-26 04:53:20.000000000,23,0,PASS,
If103152089e9,Bf103152089e9,2022-08-26,2022-08-26 05:27:03.529411764,5,0,PASS,
I2408bf1834f7,B2408bf1834f7,2022-08-26,2022-08-26 02:25:43.141474035,5,0,PASS,
Ibbbb74ced87c,Bbbbb74ced87c,2022-08-26,2022-08-26 02:11:45.882352941,5,0,PASS,
I2f72376b4531,B2f72376b4531,2022-08-27,2022-08-27 13:52:02.436374812,5,1,PASS,
I8385f0c4cc37,B8385f0c4cc37,2022-08-27,2022-08-27 03:06:24.716728992,5,0,PASS,
Ief2bad69e444,Bef2bad69e444,2022-08-27,2022-08-27 16:29:01.347258125,5,0,PASS,
If4a70bfedd68,Bf4a70bfedd68,2022-08-27,2022-08-27 17:49:11.448470672,5,0,PASS,
I95c8dcc84693,B95c8dcc84693,2022-08-27,2022-08-27 18:42:47.313404344,5,0,PASS,
Ib14aea223bf2,Bb14aea223bf2,2022-08-27,2022-08-27 19:18:33.275237354,5,0,PASS,
I1586830e3fc6,B1586830e3fc6,2022-08-27,2022-08-27 03:21:36.482034004,5,0,PASS,
I9edf4e9ed4f8,B9edf4e9ed4f8,2022-08-27,2022-08-27 20:25:28.961511863,5,0,PASS,
If6aa48322ed3,Bf6aa48322ed3,2022-08-27,2022-08-27 03:25:51.384781525,5,1,PASS,
I8fde115b5282,B8fde115b5282,2022-08-29,2022-08-29 02:07:40.784313725,5,0,PASS,
I1500fe2d1c2a,B1500fe2d1c2a,2022-08-29,2022-08-29 02:18:46.146427430,5,0,PASS,
I37ac13cf4919,B37ac13cf4919,2022-08-29,2022-08-29 07:01:26.127695566,5,0,PASS,
I24726d1e3165,B24726d1e3165,2022-08-29,2022-08-29 07:47:58.356021977,5,0,PASS,
Ic5cabadf506f,Bc5cabadf506f,2022-08-29,2022-08-29 08:08:53.257982761,5,0,PASS,
I8cfe04e622f9,B8cfe04e622f9,2022-08-30,2022-08-30 02:14:40.394507998,5,0,PASS,
